Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	8	0	0.00897271101	293.200059	293.200059	293.200059	293.200059	0	0	0	0	0	0	3
2	9	0	0.017945422	293.200073	293.200066	293.200059	293.200073	7.00710859e-06	0	0	0	0	0	3
3	11	0	0.026918133	293.200096	293.200076	293.200059	293.200096	1.69782405e-05	0	0	0	0	0	3
4	12	0	0.035890844	293.200103	293.200083	293.200059	293.200103	2.37701132e-05	0	0	0	0	0	3
5	13	0	0.0448635551	293.200112	293.200089	293.200059	293.200112	2.95269272e-05	0	0	0	0	0	3
6	15	0	0.0538362661	293.200123	293.200094	293.200059	293.200123	3.52910283e-05	0	0	0	0	0	3
7	16	0	0.0628089771	293.200142	293.200101	293.200059	293.200142	4.20469839e-05	0	0	0	0	0	3
8	17	0	0.0717816881	293.200156	293.200108	293.200059	293.200156	4.89285271e-05	0	0	0	0	0	3
9	18	0	0.0807543991	293.200174	293.200115	293.200059	293.200174	5.63025823e-05	0	0	0	0	0	3
10	20	0	0.0897271101	293.200188	293.200123	293.200059	293.200188	6.35880326e-05	0	0	0	0	0	3
11	21	0	0.0986998211	293.200214	293.200131	293.200059	293.200214	7.18792161e-05	0	0	0	0	0	3
12	22	0	0.107672532	293.200235	293.20014	293.200059	293.200235	8.05575918e-05	0	0	0	0	0	3
13	24	0	0.116645243	293.200259	293.200149	293.200059	293.200259	8.97404842e-05	0	0	0	0	0	3
14	25	0	0.125617954	293.20028	293.200158	293.200059	293.20028	9.91410412e-05	0	0	0	0	0	3
15	26	0	0.134590665	293.200304	293.200168	293.200059	293.200304	0.000108830216	0	0	0	0	0	3
16	28	0	0.143563376	293.200335	293.200178	293.200059	293.200335	0.000119303046	0	0	0	0	0	3
17	29	0	0.152536087	293.200368	293.20019	293.200059	293.200368	0.000130481145	0	0	0	0	0	3
18	30	0	0.161508798	293.2004	293.200201	293.200059	293.2004	0.000142149956	0	0	0	0	0	3
19	31	0	0.170481509	293.200431	293.200213	293.200059	293.200431	0.000154244341	0	0	0	0	0	3
20	33	0	0.17945422	293.200461	293.200226	293.200059	293.200461	0.000166642378	0	0	0	0	0	3
21	34	0	0.188426931	293.200506	293.200239	293.200059	293.200506	0.000179977138	0	0	0	0	0	3
22	35	0	0.197399642	293.200548	293.200253	293.200059	293.200548	0.000194035735	0	0	0	0	0	3
23	36	0	0.206372353	293.200589	293.200268	293.200059	293.200589	0.000208649932	0	0	0	0	0	3
24	38	0	0.215345064	293.200628	293.200283	293.200059	293.200628	0.000223668544	0	0	0	0	0	3
25	39	0	0.224317775	293.200665	293.200298	293.200059	293.200665	0.00023896553	0	0	0	0	0	3
26	41	0	0.233290486	293.200716	293.200314	293.200059	293.200716	0.000255035507	0	0	0	0	0	3
