Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897179511	293.200072	293.200072	293.200072	293.200072	0	0	0	0	0	0	3
2	7	0	0.0179435902	293.200086	293.200079	293.200072	293.200086	7.0826589e-06	0	0	0	0	0	3
3	8	0	0.0269153853	293.20012	293.200093	293.200072	293.20012	2.10253198e-05	0	0	0	0	0	3
4	8	0	0.0358871804	293.20013	293.200102	293.200072	293.20013	3.02984986e-05	0	0	0	0	0	3
5	9	0	0.0448589755	293.200139	293.200109	293.200072	293.200139	3.7760822e-05	0	0	0	0	0	3
6	10	0	0.0538307706	293.200154	293.200117	293.200072	293.200154	4.51900611e-05	0	0	0	0	0	3
7	11	0	0.0628025657	293.200177	293.200125	293.200072	293.200177	5.37333355e-05	0	0	0	0	0	3
8	11	0	0.0717743608	293.200195	293.200134	293.200072	293.200195	6.24452485e-05	0	0	0	0	0	3
9	12	0	0.080746156	293.200217	293.200143	293.200072	293.200217	7.16821849e-05	0	0	0	0	0	3
10	13	0	0.0897179511	293.200235	293.200152	293.200072	293.200235	8.08073902e-05	0	0	0	0	0	3
11	14	0	0.0986897462	293.200265	293.200163	293.200072	293.200265	9.10766961e-05	0	0	0	0	0	3
12	14	0	0.107661541	293.200292	293.200173	293.200072	293.200292	0.000101826075	0	0	0	0	0	3
13	15	0	0.116633336	293.200321	293.200185	293.200072	293.200321	0.000113143823	0	0	0	0	0	3
14	16	0	0.125605131	293.200347	293.200196	293.200072	293.200347	0.000124712348	0	0	0	0	0	3
15	17	0	0.134576927	293.200375	293.200208	293.200072	293.200375	0.000136607868	0	0	0	0	0	3
16	17	0	0.143548722	293.200414	293.200221	293.200072	293.200414	0.00014946366	0	0	0	0	0	3
17	18	0	0.152520517	293.200454	293.200235	293.200072	293.200454	0.000163150005	0	0	0	0	0	3
18	19	0	0.161492312	293.200492	293.200249	293.200072	293.200492	0.000177434302	0	0	0	0	0	3
19	20	0	0.170464107	293.20053	293.200264	293.200072	293.20053	0.000192227759	0	0	0	0	0	3
20	20	0	0.179435902	293.200567	293.200279	293.200072	293.200567	0.000207396593	0	0	0	0	0	3
21	21	0	0.188407697	293.200622	293.200295	293.200072	293.200622	0.000223721719	0	0	0	0	0	3
22	22	0	0.197379492	293.200675	293.200313	293.200072	293.200675	0.000240965413	0	0	0	0	0	3
23	22	0	0.206351287	293.200725	293.20033	293.200072	293.200725	0.000258901568	0	0	0	0	0	3
24	23	0	0.215323083	293.200774	293.200349	293.200072	293.200774	0.000277364226	0	0	0	0	0	3
25	24	0	0.224294878	293.20082	293.200368	293.200072	293.20082	0.000296191327	0	0	0	0	0	3
26	25	0	0.233266673	293.200882	293.200388	293.200072	293.200882	0.000315987519	0	0	0	0	0	3
27	25	0	0.242238468	293.200939	293.200408	293.200072	293.200939	0.000336396912	0	0	0	0	0	3
28	26	0	0.251210263	293.200988	293.200429	293.200072	293.200988	0.000357094873	0	0	0	0	0	3
29	27	0	0.260182058	293.201029	293.200449	293.200072	293.201029	0.000377807607	0	0	0	0	0	3
30	28	0	0.269153853	293.201064	293.20047	293.200072	293.201064	0.000398304174	0	0	0	0	0	3
31	29	0	0.278125648	293.201102	293.20049	293.200072	293.201102	0.000418693595	0	0	0	0	0	3
32	29	0	0.287097443	293.201129	293.20051	293.200072	293.201129	0.000438638489	0	0	0	0	0	3
33	30	0	0.296069238	293.201145	293.200529	293.200072	293.201145	0.000457863249	0	0	0	0	0	3
34	31	0	0.305041034	293.201154	293.200548	293.200072	293.201154	0.000476222473	0	0	0	0	0	3
35	32	0	0.314012829	293.201159	293.200565	293.200072	293.201159	0.000493677687	0	0	0	0	0	3
36	32	0	0.322984624	293.201165	293.200582	293.200072	293.201165	0.00051032743	0	0	0	0	0	3
37	33	0	0.331956419	293.201174	293.200598	293.200072	293.201174	0.000526327797	0	0	0	0	0	3
38	34	0	0.340928214	293.201187	293.200613	293.200072	293.201187	0.000541839184	0	0	0	0	0	3
39	35	0	0.349900009	293.201205	293.200629	293.200072	293.201205	0.000557016511	0	0	0	0	0	3
40	36	0	0.358871804	293.201227	293.200644	293.200072	293.201227	0.000571976183	0	0	0	0	0	3
41	36	0	0.367843599	293.201261	293.200659	293.200072	293.201261	0.000587045874	0	0	0	0	0	3
42	37	0	0.376815394	293.201297	293.200674	293.200072	293.201297	0.00060223776	0	0	0	0	0	3
43	38	0	0.38578719	293.201328	293.200689	293.200072	293.201328	0.000617450946	0	0	0	0	0	3
44	39	0	0.394758985	293.201354	293.200704	293.200072	293.201354	0.000632568196	0	0	0	0	0	3
45	40	0	0.40373078	293.201376	293.200719	293.200072	293.201376	0.000647487201	0	0	0	0	0	3
46	40	0	0.412702575	293.201393	293.200734	293.200072	293.201393	0.000662145582	0	0	0	0	0	3
47	41	0	0.42167437	293.20141	293.200748	293.200072	293.20141	0.000676523712	0	0	0	0	0	3
48	42	0	0.430646165	293.201425	293.200762	293.200072	293.201425	0.000690616447	0	0	0	0	0	3
49	43	0	0.43961796	293.201439	293.200776	293.200072	293.201439	0.000704424069	0	0	0	0	0	3
50	44	0	0.448589755	293.201451	293.20079	293.200072	293.201451	0.000717923862	0	0	0	0	0	3
51	44	0	0.45756155	293.201461	293.200803	293.200072	293.201461	0.000731097825	0	0	0	0	0	3
52	45	0	0.466533345	293.201469	293.200816	293.200072	293.201469	0.000743920766	0	0	0	0	0	3
53	46	0	0.475505141	293.201476	293.200828	293.200072	293.201476	0.000756376785	0	0	0	0	0	3
54	47	0	0.484476936	293.201482	293.20084	293.200072	293.201482	0.000768488485	0	0	0	0	0	3
55	47	0	0.493448731	293.201486	293.200852	293.200072	293.201486	0.000780239443	0	0	0	0	0	3
56	48	0	0.502420526	293.20149	293.200863	293.200072	293.20149	0.000791644284	0	0	0	0	0	3
57	49	0	0.511392321	293.201494	293.200889	293.200086	293.201494	0.000809956373	0	0	0	0	0	3
58	50	0	0.520364116	293.201496	293.200914	293.20012	293.201496	0.000821203349	0	0	0	0	0	3
59	51	0	0.529335911	293.201497	293.200938	293.20013	293.201497	0.000836518791	0	0	0	0	0	3
60	51	0	0.538307706	293.201499	293.200963	293.200139	293.201499	0.000853501405	0	0	0	0	0	3
61	52	0	0.547279501	293.201499	293.200987	293.200154	293.201499	0.000870348636	0	0	0	0	0	3
62	53	0	0.556251297	293.201499	293.201011	293.200177	293.201499	0.00088581944	0	0	0	0	0	3
63	54	0	0.565223092	293.201498	293.201035	293.200195	293.201499	0.000900711561	0	0	0	0	0	3
64	55	0	0.574194887	293.201498	293.201058	293.200217	293.201499	0.000914737624	0	0	0	0	0	3
65	56	0	0.583166682	293.201497	293.201081	293.200235	293.201499	0.000928465965	0	0	0	0	0	3
66	56	0	0.592138477	293.201496	293.201103	293.200265	293.201499	0.000940726096	0	0	0	0	0	3
67	57	0	0.601110272	293.201495	293.201125	293.200292	293.201499	0.000951926943	0	0	0	0	0	3
68	58	0	0.610082067	293.201493	293.201147	293.200321	293.201499	0.000962064044	0	0	0	0	0	3
69	59	0	0.619053862	293.201491	293.201168	293.200347	293.201499	0.000971388122	0	0	0	0	0	3
70	60	0	0.628025657	293.201488	293.201188	293.200375	293.201499	0.000979879765	0	0	0	0	0	3
71	61	0	0.636997452	293.201485	293.201208	293.200414	293.201499	0.000986857665	0	0	0	0	0	3
72	61	0	0.645969248	293.201484	293.201227	293.200454	293.201499	0.000992281269	0	0	0	0	0	3
73	62	0	0.654941043	293.201483	293.201245	293.200492	293.201499	0.000996385773	0	0	0	0	0	3
74	63	0	0.663912838	293.201485	293.201263	293.20053	293.201499	0.000968614697	0	0	0	0	0	3
75	64	0	0.672884633	293.201488	293.20128	293.200567	293.201499	0.000931520248	0	0	0	0	0	3
76	64	0	0.681856428	293.201492	293.201297	293.200622	293.201499	0.000876900431	0	0	0	0	0	3
77	65	0	0.690828223	293.201494	293.201312	293.200675	293.201499	0.000824041695	0	0	0	0	0	3
78	66	0	0.699800018	293.201496	293.201327	293.200725	293.201499	0.000773627701	0	0	0	0	0	3
79	67	0	0.708771813	293.201497	293.201341	293.200774	293.201499	0.000725119322	0	0	0	0	0	3
80	68	0	0.717743608	293.201498	293.201354	293.20082	293.201499	0.000679082943	0	0	0	0	0	3
81	68	0	0.726715404	293.201499	293.201366	293.200882	293.201499	0.000616686715	0	0	0	0	0	3
82	69	0	0.735687199	293.2015	293.201377	293.200939	293.2015	0.000561467534	0	0	0	0	0	3
83	70	0	0.744658994	293.201501	293.201387	293.200988	293.201501	0.000513452034	0	0	0	0	0	3
84	71	0	0.753630789	293.201501	293.201396	293.201029	293.201501	0.000472114623	0	0	0	0	0	3
85	71	0	0.762602584	293.201501	293.201405	293.201064	293.201501	0.000437174139	0	0	0	0	0	3
86	72	0	0.771574379	293.2015	293.201412	293.201102	293.201501	0.000399502572	0	0	0	0	0	3
87	73	0	0.780546174	293.2015	293.201419	293.201129	293.201501	0.000372948559	0	0	0	0	0	3
88	74	0	0.789517969	293.2015	293.201426	293.201145	293.201501	0.000356823213	0	0	0	0	0	3
89	75	0	0.798489764	293.2015	293.201432	293.201154	293.201501	0.000347801888	0	0	0	0	0	3
90	75	0	0.80746156	293.201499	293.201439	293.201159	293.201501	0.000342723803	0	0	0	0	0	3
91	76	0	0.816433355	293.201497	293.201445	293.201165	293.201501	0.000336810343	0	0	0	0	0	3
92	77	0	0.82540515	293.201495	293.201451	293.201174	293.201501	0.000327537766	0	0	0	0	0	3
93	78	0	0.834376945	293.201494	293.201456	293.201187	293.201501	0.000314118281	0	0	0	0	0	3
94	78	0	0.84334874	293.201493	293.201462	293.201205	293.201501	0.000296123846	0	0	0	0	0	3
95	79	0	0.852320535	293.201494	293.201467	293.201227	293.201501	0.000274475385	0	0	0	0	0	3
96	80	0	0.86129233	293.201494	293.201472	293.201261	293.201501	0.000240045237	0	0	0	0	0	3
97	81	0	0.870264125	293.201493	293.201476	293.201297	293.201501	0.000204773686	0	0	0	0	0	3
98	82	0	0.87923592	293.20149	293.201479	293.201328	293.201501	0.000173474014	0	0	0	0	0	3
99	83	0	0.888207715	293.201483	293.201482	293.201354	293.201501	0.000147268837	0	0	0	0	0	3
100	83	0	0.897179511	293.201477	293.201484	293.201376	293.201501	0.000125955347	0	0	0	0	0	3
101	89	0	0.906151306	293.201471	293.201486	293.201393	293.201501	0.000108106073	0	0	0	0	0	3
102	92	0	0.915123101	293.201468	293.201487	293.20141	293.201501	9.19610515e-05	0	0	0	0	0	3
