Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897239991	293.200039	293.200039	293.200039	293.200039	0	0	0	0	0	0	3
2	7	0	0.0179447998	293.200048	293.200044	293.200039	293.200048	4.58005047e-06	0	0	0	0	0	3
3	9	0	0.0269171997	293.200058	293.200049	293.200039	293.200058	9.46668882e-06	0	0	0	0	0	3
4	10	0	0.0358895996	293.200063	293.200052	293.200039	293.200063	1.29577037e-05	0	0	0	0	0	3
5	12	0	0.0448619995	293.200068	293.200055	293.200039	293.200068	1.61059419e-05	0	0	0	0	0	3
6	13	0	0.0538343994	293.200075	293.200058	293.200039	293.200075	1.93311681e-05	0	0	0	0	0	3
7	16	0	0.0628067993	293.200086	293.200062	293.200039	293.200086	2.32227906e-05	0	0	0	0	0	3
8	17	0	0.0717791993	293.200094	293.200066	293.200039	293.200094	2.71978635e-05	0	0	0	0	0	3
9	18	0	0.0807515992	293.200105	293.200071	293.200039	293.200105	3.15217156e-05	0	0	0	0	0	3
10	18	0	0.0897239991	293.200113	293.200075	293.200039	293.200113	3.57988708e-05	0	0	0	0	0	3
11	20	0	0.098696399	293.200129	293.20008	293.200039	293.200129	4.07108993e-05	0	0	0	0	0	3
12	22	0	0.107668799	293.200142	293.200085	293.200039	293.200142	4.58572236e-05	0	0	0	0	0	3
13	23	0	0.116641199	293.200156	293.20009	293.200039	293.200156	5.13145087e-05	0	0	0	0	0	3
14	24	0	0.125613599	293.200169	293.200096	293.200039	293.200169	5.68983534e-05	0	0	0	0	0	3
15	25	0	0.134585999	293.200182	293.200102	293.200039	293.200182	6.2655199e-05	0	0	0	0	0	3
16	26	0	0.143558399	293.200201	293.200108	293.200039	293.200201	6.88764651e-05	0	0	0	0	0	3
17	27	0	0.152530798	293.200221	293.200115	293.200039	293.200221	7.55169224e-05	0	0	0	0	0	3
18	28	0	0.161503198	293.200239	293.200122	293.200039	293.200239	8.24475016e-05	0	0	0	0	0	3
19	29	0	0.170475598	293.200258	293.200129	293.200039	293.200258	8.96266601e-05	0	0	0	0	0	3
20	31	0	0.179447998	293.200276	293.200136	293.200039	293.200276	9.69874762e-05	0	0	0	0	0	3
21	32	0	0.188420398	293.200302	293.200144	293.200039	293.200302	0.000104908703	0	0	0	0	0	3
22	33	0	0.197392798	293.200328	293.200152	293.200039	293.200328	0.000113270524	0	0	0	0	0	3
23	34	0	0.206365198	293.200353	293.200161	293.200039	293.200353	0.00012196969	0	0	0	0	0	3
24	35	0	0.215337598	293.200376	293.20017	293.200039	293.200376	0.000130921732	0	0	0	0	0	3
25	36	0	0.224309998	293.200398	293.200179	293.200039	293.200398	0.00014004395	0	0	0	0	0	3
26	37	0	0.233282398	293.200428	293.200189	293.200039	293.200428	0.000149630855	0	0	0	0	0	3
27	38	0	0.242254797	293.200456	293.200199	293.200039	293.200456	0.000159511133	0	0	0	0	0	3
28	40	0	0.251227197	293.200479	293.200209	293.200039	293.200479	0.000169532355	0	0	0	0	0	3
29	41	0	0.260199597	293.200499	293.200219	293.200039	293.200499	0.000179557175	0	0	0	0	0	3
30	42	0	0.269171997	293.200516	293.200229	293.200039	293.200516	0.000189470492	0	0	0	0	0	3
31	43	0	0.278144397	293.200534	293.200238	293.200039	293.200534	0.000199326029	0	0	0	0	0	3
32	44	0	0.287116797	293.200547	293.200248	293.200039	293.200547	0.000208961184	0	0	0	0	0	3
33	45	0	0.296089197	293.200555	293.200257	293.200039	293.200555	0.000218246808	0	0	0	0	0	3
34	47	0	0.305061597	293.200559	293.200266	293.200039	293.200559	0.00022710774	0	0	0	0	0	3
35	48	0	0.314033997	293.200561	293.200275	293.200039	293.200561	0.000235525522	0	0	0	0	0	3
36	49	0	0.323006397	293.200563	293.200283	293.200039	293.200563	0.000243543726	0	0	0	0	0	3
37	50	0	0.331978797	293.200567	293.20029	293.200039	293.200567	0.000251239441	0	0	0	0	0	3
38	51	0	0.340951196	293.200574	293.200298	293.200039	293.200574	0.000258693744	0	0	0	0	0	3
39	53	0	0.349923596	293.200582	293.200305	293.200039	293.200582	0.000265980916	0	0	0	0	0	3
40	54	0	0.358895996	293.200592	293.200312	293.200039	293.200592	0.000273162994	0	0	0	0	0	3
41	55	0	0.367868396	293.200609	293.20032	293.200039	293.200609	0.000280405766	0	0	0	0	0	3
42	56	0	0.376840796	293.200626	293.200327	293.200039	293.200626	0.000287709787	0	0	0	0	0	3
43	58	0	0.385813196	293.200642	293.200334	293.200039	293.200642	0.000295027679	0	0	0	0	0	3
44	59	0	0.394785596	293.200654	293.200341	293.200039	293.200654	0.000302297058	0	0	0	0	0	3
45	60	0	0.403757996	293.200664	293.200349	293.200039	293.200664	0.00030947163	0	0	0	0	0	3
46	61	0	0.412730396	293.200673	293.200356	293.200039	293.200673	0.000316529557	0	0	0	0	0	3
47	63	0	0.421702796	293.200682	293.200363	293.200039	293.200682	0.000323464778	0	0	0	0	0	3
48	64	0	0.430675196	293.200689	293.200369	293.200039	293.200689	0.000330267236	0	0	0	0	0	3
49	65	0	0.439647595	293.200695	293.200376	293.200039	293.200695	0.000336919262	0	0	0	0	0	3
50	67	0	0.448619995	293.2007	293.200383	293.200039	293.2007	0.000343390021	0	0	0	0	0	3
51	68	0	0.457592395	293.200703	293.200389	293.200039	293.200703	0.000349675185	0	0	0	0	0	3
52	69	0	0.466564795	293.200706	293.200395	293.200039	293.200706	0.00035578346	0	0	0	0	0	3
53	70	0	0.475537195	293.20071	293.200401	293.200039	293.20071	0.00036172451	0	0	0	0	0	3
54	72	0	0.484509595	293.200714	293.200407	293.200039	293.200714	0.000367515463	0	0	0	0	0	3
55	73	0	0.493481995	293.200717	293.200412	293.200039	293.200717	0.000373161114	0	0	0	0	0	3
56	74	0	0.502454395	293.20072	293.200418	293.200039	293.20072	0.000378652149	0	0	0	0	0	3
57	76	0	0.511426795	293.200721	293.20043	293.200048	293.200721	0.000386251553	0	0	0	0	0	3
58	77	0	0.520399195	293.200721	293.200442	293.200058	293.200721	0.000393382978	0	0	0	0	0	3
59	78	0	0.529371595	293.200721	293.200454	293.200063	293.200721	0.000401721159	0	0	0	0	0	3
60	80	0	0.538343994	293.200721	293.200466	293.200068	293.200721	0.000410321495	0	0	0	0	0	3
61	81	0	0.547316394	293.200721	293.200477	293.200075	293.200721	0.00041875625	0	0	0	0	0	3
62	83	0	0.556288794	293.200722	293.200489	293.200086	293.200722	0.000426419883	0	0	0	0	0	3
63	84	0	0.565261194	293.200722	293.2005	293.200094	293.200722	0.000433812361	0	0	0	0	0	3
64	85	0	0.574233594	293.200722	293.200511	293.200105	293.200722	0.000440700411	0	0	0	0	0	3
65	87	0	0.583205994	293.200721	293.200522	293.200113	293.200722	0.000447415509	0	0	0	0	0	3
66	88	0	0.592178394	293.200719	293.200533	293.200129	293.200722	0.000453308037	0	0	0	0	0	3
67	89	0	0.601150794	293.200716	293.200544	293.200142	293.200722	0.000458639396	0	0	0	0	0	3
