Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897155323	101324.885	101324.885	101324.885	101324.885	0	0	0	0	0	0	3
2	7	0	0.0179431065	101324.918	101324.902	101324.885	101324.918	0.016420393	0	0	0	0	0	3
3	8	0	0.0269146597	101325.019	101324.941	101324.885	101325.019	0.0555509833	0	0	0	0	0	3
4	8	0	0.0358862129	101325.007	101324.957	101324.885	101325.019	0.0721945355	0	0	0	0	0	3
5	9	0	0.0448577662	101325.012	101324.968	101324.885	101325.019	0.0832039867	0	0	0	0	0	3
6	10	0	0.0538293194	101324.997	101324.973	101324.885	101325.019	0.0880384229	0	0	0	0	0	3
7	11	0	0.0628008726	101325.012	101324.979	101324.885	101325.019	0.0936517804	0	0	0	0	0	3
8	11	0	0.0717724258	101325.003	101324.982	101324.885	101325.019	0.0966253113	0	0	0	0	0	3
9	12	0	0.0807439791	101325.015	101324.985	101324.885	101325.019	0.100275731	0	0	0	0	0	3
10	13	0	0.0897155323	101325.004	101324.987	101324.885	101325.019	0.102165024	0	0	0	0	0	3
11	14	0	0.0986870855	101325.014	101324.99	101324.885	101325.019	0.104615404	0	0	0	0	0	3
12	15	0	0.107658639	101325.008	101324.991	101324.885	101325.019	0.106120302	0	0	0	0	0	3
13	15	0	0.116630192	101325.016	101324.993	101324.885	101325.019	0.108049633	0	0	0	0	0	3
14	16	0	0.125601745	101325.011	101324.995	101324.885	101325.019	0.109349275	0	0	0	0	0	3
15	17	0	0.134573298	101325.017	101324.996	101324.885	101325.019	0.110862498	0	0	0	0	0	3
16	18	0	0.143544852	101325.015	101324.997	101324.885	101325.019	0.112050718	0	0	0	0	0	3
17	19	0	0.152516405	101325.018	101324.998	101324.885	101325.019	0.113280705	0	0	0	0	0	3
18	19	0	0.161487958	101325.017	101324.999	101324.885	101325.019	0.114305363	0	0	0	0	0	3
19	20	0	0.170459511	101325.018	101325	101324.885	101325.019	0.115298576	0	0	0	0	0	3
20	21	0	0.179431065	101325.018	101325.001	101324.885	101325.019	0.116160293	0	0	0	0	0	3
21	22	0	0.188402618	101325.019	101325.002	101324.885	101325.019	0.116989077	0	0	0	0	0	3
22	22	0	0.197374171	101325.018	101325.003	101324.885	101325.019	0.117731164	0	0	0	0	0	3
23	23	0	0.206345724	101325.018	101325.004	101324.885	101325.019	0.118399922	0	0	0	0	0	3
24	24	0	0.215317278	101325.018	101325.004	101324.885	101325.019	0.119004192	0	0	0	0	0	3
25	24	0	0.224288831	101325.018	101325.005	101324.885	101325.019	0.119541761	0	0	0	0	0	3
