Iteration	CPUTime	PhysTime	Travels
1	7	0	0.00897271101
2	8	0	0.017945422
3	9	0	0.026918133
4	10	0	0.035890844
5	12	0	0.0448635551
6	13	0	0.0538362661
7	14	0	0.0628089771
8	15	0	0.0717816881
9	16	0	0.0807543991
10	18	0	0.0897271101
11	19	0	0.0986998211
12	20	0	0.107672532
13	21	0	0.116645243
14	22	0	0.125617954
15	23	0	0.134590665
16	24	0	0.143563376
17	26	0	0.152536087
18	27	0	0.161508798
19	28	0	0.170481509
20	29	0	0.17945422
21	30	0	0.188426931
22	31	0	0.197399642
23	32	0	0.206372353
24	34	0	0.215345064
25	35	0	0.224317775
26	36	0	0.233290486
27	37	0	0.242263197
28	39	0	0.251235908
29	40	0	0.260208619
30	41	0	0.26918133
31	42	0	0.278154041
32	43	0	0.287126752
33	45	0	0.296099463
34	46	0	0.305072174
35	47	0	0.314044885
36	48	0	0.323017596
37	50	0	0.331990307
38	51	0	0.340963018
39	52	0	0.349935729
40	54	0	0.35890844
41	55	0	0.367881151
42	56	0	0.376853862
43	58	0	0.385826573
44	59	0	0.394799284
45	60	0	0.403771995
46	62	0	0.412744707
47	63	0	0.421717418
48	64	0	0.430690129
49	66	0	0.43966284
50	67	0	0.448635551
51	68	0	0.457608262
52	70	0	0.466580973
53	71	0	0.475553684
54	72	0	0.484526395
55	74	0	0.493499106
56	75	0	0.502471817
57	76	0	0.511444528
58	78	0	0.520417239
59	79	0	0.52938995
60	80	0	0.538362661
61	81	0	0.547335372
62	83	0	0.556308083
63	84	0	0.565280794
64	85	0	0.574253505
65	87	0	0.583226216
66	88	0	0.592198927
67	89	0	0.601171638
68	91	0	0.610144349
69	92	0	0.61911706
70	93	0	0.628089771
71	94	0	0.637062482
72	96	0	0.646035193
73	97	0	0.655007904
74	99	0	0.663980615
75	100	0	0.672953326
76	102	0	0.681926037
77	103	0	0.690898748
78	104	0	0.699871459
79	106	0	0.70884417
80	107	0	0.717816881
81	109	0	0.726789592
82	110	0	0.735762303
83	112	0	0.744735014
84	113	0	0.753707725
85	114	0	0.762680436
86	116	0	0.771653147
87	117	0	0.780625858
88	119	0	0.789598569
89	120	0	0.79857128
90	122	0	0.807543991
91	123	0	0.816516702
92	124	0	0.825489413
93	126	0	0.834462124
94	127	0	0.843434835
95	129	0	0.852407546
96	130	0	0.861380257
97	131	0	0.870352968
98	133	0	0.879325679
99	134	0	0.88829839
100	136	0	0.897271101
101	141	0	0.906243812
102	142	0	0.915216523
103	144	0	0.924189234
104	145	0	0.933161945
105	147	0	0.942134656
106	148	0	0.951107367
107	149	0	0.960080078
108	151	0	0.969052789
109	152	0	0.9780255
110	154	0	0.986998211
111	155	0	0.995970922
112	157	0	1.00494363
113	158	0	1.01391634
114	159	0	1.02288906
115	161	0	1.03186177
116	162	0	1.04083448
117	164	0	1.04980719
118	165	0	1.0587799
119	166	0	1.06775261
120	168	0	1.07672532
121	169	0	1.08569803
122	170	0	1.09467074
123	172	0	1.10364345
124	173	0	1.11261617
125	175	0	1.12158888
126	176	0	1.13056159
127	178	0	1.1395343
128	179	0	1.14850701
129	180	0	1.15747972
130	182	0	1.16645243
131	183	0	1.17542514
132	185	0	1.18439785
133	186	0	1.19337056
134	188	0	1.20234328
135	189	0	1.21131599
136	190	0	1.2202887
137	192	0	1.22926141
138	193	0	1.23823412
139	194	0	1.24720683
140	196	0	1.25617954
141	197	0	1.26515225
142	199	0	1.27412496
143	200	0	1.28309767
144	201	0	1.29207039
145	203	0	1.3010431
146	204	0	1.31001581
147	205	0	1.31898852
148	207	0	1.32796123
149	208	0	1.33693394
150	210	0	1.34590665
151	211	0	1.35487936
152	213	0	1.36385207
153	214	0	1.37282478
154	215	0	1.3817975
155	217	0	1.39077021
156	218	0	1.39974292
157	219	0	1.40871563
158	221	0	1.41768834
159	222	0	1.42666105
160	224	0	1.43563376
161	225	0	1.44460647
162	226	0	1.45357918
163	228	0	1.46255189
164	229	0	1.47152461
165	231	0	1.48049732
166	232	0	1.48947003
167	233	0	1.49844274
168	235	0	1.50741545
169	236	0	1.51638816
170	238	0	1.52536087
171	239	0	1.53433358
172	240	0	1.54330629
173	242	0	1.552279
174	243	0	1.56125172
175	244	0	1.57022443
176	246	0	1.57919714
177	247	0	1.58816985
178	249	0	1.59714256
179	250	0	1.60611527
180	251	0	1.61508798
181	253	0	1.62406069
182	254	0	1.6330334
183	255	0	1.64200612
184	257	0	1.65097883
185	258	0	1.65995154
186	260	0	1.66892425
187	261	0	1.67789696
188	262	0	1.68686967
189	264	0	1.69584238
190	265	0	1.70481509
191	266	0	1.7137878
192	268	0	1.72276051
193	269	0	1.73173323
194	270	0	1.74070594
195	272	0	1.74967865
196	273	0	1.75865136
197	275	0	1.76762407
198	276	0	1.77659678
199	277	0	1.78556949
200	279	0	1.7945422
201	284	0	1.80351491
202	285	0	1.81248762
203	286	0	1.82146034
204	288	0	1.83043305
205	289	0	1.83940576
206	291	0	1.84837847
207	292	0	1.85735118
208	293	0	1.86632389
209	295	0	1.8752966
210	296	0	1.88426931
