Iteration	CPUTime	PhysTime	Travels
1	6	0	0.00897167416
2	6	0	0.0179433483
3	7	0	0.0269150225
4	8	0	0.0358866967
5	9	0	0.0448583708
6	10	0	0.053830045
7	10	0	0.0628017192
8	11	0	0.0717733933
9	12	0	0.0807450675
10	13	0	0.0897167416
11	13	0	0.0986884158
12	14	0	0.10766009
13	15	0	0.116631764
14	16	0	0.125603438
15	16	0	0.134575112
16	17	0	0.143546787
17	18	0	0.152518461
18	19	0	0.161490135
19	20	0	0.170461809
20	20	0	0.179433483
21	21	0	0.188405157
22	22	0	0.197376832
23	22	0	0.206348506
24	23	0	0.21532018
25	24	0	0.224291854
26	25	0	0.233263528
27	26	0	0.242235202
28	26	0	0.251206877
29	27	0	0.260178551
30	28	0	0.269150225
31	29	0	0.278121899
32	30	0	0.287093573
33	30	0	0.296065247
34	31	0	0.305036922
35	32	0	0.314008596
36	33	0	0.32298027
37	34	0	0.331951944
38	34	0	0.340923618
39	35	0	0.349895292
40	36	0	0.358866967
41	42	0	0.367838641
42	43	0	0.376810315
43	43	0	0.385781989
44	44	0	0.394753663
45	45	0	0.403725337
46	46	0	0.412697012
47	51	0	0.421668686
48	51	0	0.43064036
49	52	0	0.439612034
50	53	0	0.448583708
51	54	0	0.457555382
52	55	0	0.466527057
53	55	0	0.475498731
54	56	0	0.484470405
55	57	0	0.493442079
56	58	0	0.502413753
57	59	0	0.511385427
58	59	0	0.520357102
59	60	0	0.529328776
60	61	0	0.53830045
61	62	0	0.547272124
62	63	0	0.556243798
63	63	0	0.565215472
64	64	0	0.574187147
65	65	0	0.583158821
66	66	0	0.592130495
67	67	0	0.601102169
68	68	0	0.610073843
69	69	0	0.619045517
70	69	0	0.628017192
71	70	0	0.636988866
72	71	0	0.64596054
73	72	0	0.654932214
74	73	0	0.663903888
75	74	0	0.672875562
76	74	0	0.681847237
77	75	0	0.690818911
78	76	0	0.699790585
79	77	0	0.708762259
80	78	0	0.717733933
81	79	0	0.726705607
82	79	0	0.735677282
83	80	0	0.744648956
84	81	0	0.75362063
85	82	0	0.762592304
86	83	0	0.771563978
87	83	0	0.780535652
88	84	0	0.789507327
89	85	0	0.798479001
90	86	0	0.807450675
91	87	0	0.816422349
92	87	0	0.825394023
93	88	0	0.834365697
94	89	0	0.843337372
95	90	0	0.852309046
96	91	0	0.86128072
97	92	0	0.870252394
98	93	0	0.879224068
99	93	0	0.888195742
100	94	0	0.897167416
101	99	0	0.906139091
102	100	0	0.915110765
103	101	0	0.924082439
104	101	0	0.933054113
105	102	0	0.942025787
106	103	0	0.950997461
107	104	0	0.959969136
108	105	0	0.96894081
109	105	0	0.977912484
110	106	0	0.986884158
111	107	0	0.995855832
112	108	0	1.00482751
113	109	0	1.01379918
114	110	0	1.02277085
115	111	0	1.03174253
116	111	0	1.0407142
117	112	0	1.04968588
118	113	0	1.05865755
119	114	0	1.06762923
120	115	0	1.0766009
121	115	0	1.08557257
122	116	0	1.09454425
123	117	0	1.10351592
124	118	0	1.1124876
125	119	0	1.12145927
126	120	0	1.13043094
127	121	0	1.13940262
128	121	0	1.14837429
129	122	0	1.15734597
130	123	0	1.16631764
131	124	0	1.17528932
132	125	0	1.18426099
133	125	0	1.19323266
134	126	0	1.20220434
135	127	0	1.21117601
136	128	0	1.22014769
137	129	0	1.22911936
138	130	0	1.23809103
139	131	0	1.24706271
140	132	0	1.25603438
141	132	0	1.26500606
142	134	0	1.27397773
143	135	0	1.28294941
144	135	0	1.29192108
145	136	0	1.30089275
146	137	0	1.30986443
147	138	0	1.3188361
148	140	0	1.32780778
149	140	0	1.33677945
150	142	0	1.34575112
151	143	0	1.3547228
152	144	0	1.36369447
153	144	0	1.37266615
154	145	0	1.38163782
155	146	0	1.3906095
156	147	0	1.39958117
157	148	0	1.40855284
158	149	0	1.41752452
159	149	0	1.42649619
160	150	0	1.43546787
161	151	0	1.44443954
162	152	0	1.45341121
163	153	0	1.46238289
164	154	0	1.47135456
165	154	0	1.48032624
166	155	0	1.48929791
167	156	0	1.49826959
168	157	0	1.50724126
169	158	0	1.51621293
170	159	0	1.52518461
171	160	0	1.53415628
172	160	0	1.54312796
173	161	0	1.55209963
174	162	0	1.5610713
175	163	0	1.57004298
176	164	0	1.57901465
177	165	0	1.58798633
178	165	0	1.596958
179	166	0	1.60592968
180	167	0	1.61490135
181	168	0	1.62387302
182	169	0	1.6328447
183	169	0	1.64181637
184	170	0	1.65078805
185	171	0	1.65975972
186	172	0	1.66873139
187	173	0	1.67770307
188	174	0	1.68667474
189	174	0	1.69564642
190	175	0	1.70461809
191	176	0	1.71358977
192	177	0	1.72256144
193	178	0	1.73153311
194	178	0	1.74050479
195	179	0	1.74947646
196	180	0	1.75844814
197	181	0	1.76741981
198	182	0	1.77639148
199	182	0	1.78536316
200	183	0	1.79433483
201	188	0	1.80330651
202	189	0	1.81227818
203	190	0	1.82124986
204	190	0	1.83022153
205	191	0	1.8391932
206	192	0	1.84816488
207	193	0	1.85713655
208	194	0	1.86610823
209	194	0	1.8750799
210	195	0	1.88405157
211	196	0	1.89302325
212	197	0	1.90199492
213	198	0	1.9109666
