Iteration	CPUTime	PhysTime	Travels
1	6	0	0.00897203701
2	7	0	0.017944074
3	8	0	0.026916111
4	10	0	0.035888148
5	11	0	0.044860185
6	12	0	0.053832222
7	13	0	0.062804259
8	14	0	0.0717762961
9	15	0	0.0807483331
10	16	0	0.0897203701
11	18	0	0.0986924071
12	19	0	0.107664444
13	20	0	0.116636481
14	21	0	0.125608518
15	22	0	0.134580555
16	23	0	0.143552592
17	25	0	0.152524629
18	26	0	0.161496666
19	27	0	0.170468703
20	28	0	0.17944074
21	29	0	0.188412777
22	30	0	0.197384814
23	31	0	0.206356851
24	32	0	0.215328888
25	33	0	0.224300925
26	35	0	0.233272962
27	36	0	0.242244999
28	37	0	0.251217036
29	38	0	0.260189073
30	39	0	0.26916111
31	40	0	0.278133147
32	41	0	0.287105184
33	42	0	0.296077221
34	44	0	0.305049258
35	45	0	0.314021295
36	46	0	0.322993332
37	47	0	0.331965369
38	48	0	0.340937406
39	49	0	0.349909443
40	50	0	0.35888148
41	52	0	0.367853517
42	53	0	0.376825554
43	54	0	0.385797591
44	55	0	0.394769628
45	57	0	0.403741665
46	58	0	0.412713702
47	59	0	0.421685739
48	60	0	0.430657776
49	61	0	0.439629813
50	63	0	0.44860185
51	64	0	0.457573887
52	65	0	0.466545924
53	66	0	0.475517961
54	67	0	0.484489998
55	69	0	0.493462035
56	70	0	0.502434072
57	71	0	0.511406109
58	72	0	0.520378146
59	73	0	0.529350183
60	75	0	0.53832222
61	76	0	0.547294257
62	77	0	0.556266294
63	78	0	0.565238331
64	79	0	0.574210368
65	80	0	0.583182405
66	82	0	0.592154442
67	83	0	0.601126479
68	84	0	0.610098516
69	85	0	0.619070553
70	87	0	0.62804259
71	88	0	0.637014627
72	89	0	0.645986664
73	90	0	0.654958701
74	91	0	0.663930738
75	93	0	0.672902775
76	94	0	0.681874812
77	95	0	0.69084685
78	96	0	0.699818887
79	98	0	0.708790924
80	99	0	0.717762961
81	100	0	0.726734998
82	101	0	0.735707035
83	103	0	0.744679072
84	104	0	0.753651109
85	105	0	0.762623146
86	106	0	0.771595183
87	107	0	0.78056722
88	109	0	0.789539257
89	110	0	0.798511294
90	111	0	0.807483331
91	112	0	0.816455368
92	113	0	0.825427405
93	115	0	0.834399442
94	116	0	0.843371479
95	117	0	0.852343516
96	119	0	0.861315553
97	120	0	0.87028759
98	121	0	0.879259627
99	122	0	0.888231664
100	124	0	0.897203701
101	128	0	0.906175738
102	129	0	0.915147775
103	130	0	0.924119812
104	131	0	0.933091849
105	132	0	0.942063886
106	134	0	0.951035923
107	135	0	0.96000796
108	136	0	0.968979997
109	137	0	0.977952034
110	139	0	0.986924071
111	140	0	0.995896108
112	141	0	1.00486814
113	143	0	1.01384018
114	144	0	1.02281222
115	145	0	1.03178426
116	146	0	1.04075629
117	148	0	1.04972833
