Iteration	CPUTime	PhysTime	Travels
1	6	0	0.00897203701
2	7	0	0.017944074
3	9	0	0.026916111
4	10	0	0.035888148
5	11	0	0.044860185
6	12	0	0.053832222
7	13	0	0.062804259
8	15	0	0.0717762961
9	16	0	0.0807483331
10	17	0	0.0897203701
11	18	0	0.0986924071
12	20	0	0.107664444
13	21	0	0.116636481
14	22	0	0.125608518
15	23	0	0.134580555
16	24	0	0.143552592
17	25	0	0.152524629
18	26	0	0.161496666
19	28	0	0.170468703
20	29	0	0.17944074
21	30	0	0.188412777
22	31	0	0.197384814
23	32	0	0.206356851
24	33	0	0.215328888
25	34	0	0.224300925
26	36	0	0.233272962
27	37	0	0.242244999
28	38	0	0.251217036
29	39	0	0.260189073
30	40	0	0.26916111
31	41	0	0.278133147
32	43	0	0.287105184
33	44	0	0.296077221
34	45	0	0.305049258
35	46	0	0.314021295
36	48	0	0.322993332
37	49	0	0.331965369
38	50	0	0.340937406
39	52	0	0.349909443
40	53	0	0.35888148
41	54	0	0.367853517
42	56	0	0.376825554
43	57	0	0.385797591
44	58	0	0.394769628
45	60	0	0.403741665
46	61	0	0.412713702
47	62	0	0.421685739
48	64	0	0.430657776
49	65	0	0.439629813
50	66	0	0.44860185
51	67	0	0.457573887
52	69	0	0.466545924
53	70	0	0.475517961
54	71	0	0.484489998
55	72	0	0.493462035
56	74	0	0.502434072
57	75	0	0.511406109
58	76	0	0.520378146
59	78	0	0.529350183
60	79	0	0.53832222
61	80	0	0.547294257
62	82	0	0.556266294
63	83	0	0.565238331
64	84	0	0.574210368
65	86	0	0.583182405
66	87	0	0.592154442
67	88	0	0.601126479
68	90	0	0.610098516
69	91	0	0.619070553
70	93	0	0.62804259
71	94	0	0.637014627
72	95	0	0.645986664
73	97	0	0.654958701
74	98	0	0.663930738
75	100	0	0.672902775
76	101	0	0.681874812
77	103	0	0.69084685
78	104	0	0.699818887
79	105	0	0.708790924
80	107	0	0.717762961
81	108	0	0.726734998
82	110	0	0.735707035
83	111	0	0.744679072
84	113	0	0.753651109
85	114	0	0.762623146
86	115	0	0.771595183
87	117	0	0.78056722
88	118	0	0.789539257
89	120	0	0.798511294
90	121	0	0.807483331
91	123	0	0.816455368
92	124	0	0.825427405
93	125	0	0.834399442
94	127	0	0.843371479
95	129	0	0.852343516
96	131	0	0.861315553
97	133	0	0.87028759
98	134	0	0.879259627
99	137	0	0.888231664
100	138	0	0.897203701
101	143	0	0.906175738
102	144	0	0.915147775
103	146	0	0.924119812
104	147	0	0.933091849
105	149	0	0.942063886
106	150	0	0.951035923
107	152	0	0.96000796
108	153	0	0.968979997
109	154	0	0.977952034
110	156	0	0.986924071
111	157	0	0.995896108
112	159	0	1.00486814
113	160	0	1.01384018
114	162	0	1.02281222
115	163	0	1.03178426
116	164	0	1.04075629
117	166	0	1.04972833
