Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897271101	293.200095	293.200095	293.200095	293.200095	0	0	0	0	0	0	3
2	7	0	0.017945422	293.200098	293.200096	293.200095	293.200098	1.48025021e-06	0	0	0	0	0	3
3	9	0	0.026918133	293.200171	293.200121	293.200095	293.200171	2.63062416e-05	0	0	0	0	0	3
4	10	0	0.035890844	293.200186	293.200137	293.200095	293.200186	4.25775409e-05	0	0	0	0	0	3
5	11	0	0.0448635551	293.200197	293.200149	293.200095	293.200197	5.4489951e-05	0	0	0	0	0	3
6	12	0	0.0538362661	293.200218	293.200161	293.200095	293.200218	6.58671702e-05	0	0	0	0	0	3
7	13	0	0.0628089771	293.200251	293.200174	293.200095	293.200251	7.87444123e-05	0	0	0	0	0	3
8	14	0	0.0717816881	293.200278	293.200187	293.200095	293.200278	9.17948287e-05	0	0	0	0	0	3
9	15	0	0.0807543991	293.20031	293.2002	293.200095	293.20031	0.000105550669	0	0	0	0	0	3
10	17	0	0.0897271101	293.200336	293.200214	293.200095	293.200336	0.000119119133	0	0	0	0	0	3
11	18	0	0.0986998211	293.200382	293.200229	293.200095	293.200382	0.000134363841	0	0	0	0	0	3
12	19	0	0.107672532	293.20042	293.200245	293.200095	293.20042	0.000150290434	0	0	0	0	0	3
13	20	0	0.116645243	293.200463	293.200262	293.200095	293.200463	0.000167043237	0	0	0	0	0	3
14	21	0	0.125617954	293.200502	293.200279	293.200095	293.200502	0.000184168761	0	0	0	0	0	3
15	22	0	0.134590665	293.200543	293.200297	293.200095	293.200543	0.000201773315	0	0	0	0	0	3
16	23	0	0.143563376	293.200601	293.200316	293.200095	293.200601	0.000220804369	0	0	0	0	0	3
17	24	0	0.152536087	293.20066	293.200336	293.200095	293.20066	0.000241078576	0	0	0	0	0	3
18	25	0	0.161508798	293.200717	293.200357	293.200095	293.200717	0.000262232696	0	0	0	0	0	3
19	26	0	0.170481509	293.200773	293.200379	293.200095	293.200773	0.00028413166	0	0	0	0	0	3
20	28	0	0.17945422	293.200828	293.200401	293.200095	293.200828	0.000306569106	0	0	0	0	0	3
21	29	0	0.188426931	293.200908	293.200426	293.200095	293.200908	0.000330696905	0	0	0	0	0	3
22	30	0	0.197399642	293.200985	293.200451	293.200095	293.200985	0.000356123685	0	0	0	0	0	3
23	31	0	0.206372353	293.201059	293.200477	293.200095	293.201059	0.000382558802	0	0	0	0	0	3
24	32	0	0.215345064	293.20113	293.200505	293.200095	293.20113	0.000409745601	0	0	0	0	0	3
25	33	0	0.224317775	293.201197	293.200532	293.200095	293.201197	0.000437446951	0	0	0	0	0	3
26	35	0	0.233290486	293.201289	293.200561	293.200095	293.201289	0.00046656551	0	0	0	0	0	3
27	36	0	0.242263197	293.201371	293.200591	293.200095	293.201371	0.00049656458	0	0	0	0	0	3
28	37	0	0.251235908	293.201444	293.200622	293.200095	293.201444	0.000527004881	0	0	0	0	0	3
29	38	0	0.260208619	293.201506	293.200652	293.200095	293.201506	0.000557478307	0	0	0	0	0	3
30	39	0	0.26918133	293.201557	293.200682	293.200095	293.201557	0.00058764732	0	0	0	0	0	3
31	40	0	0.278154041	293.201614	293.200713	293.200095	293.201614	0.000617695432	0	0	0	0	0	3
32	42	0	0.287126752	293.201654	293.200742	293.200095	293.201654	0.000647121692	0	0	0	0	0	3
33	43	0	0.296099463	293.201681	293.20077	293.200095	293.201681	0.000675564227	0	0	0	0	0	3
34	44	0	0.305072174	293.201696	293.200798	293.200095	293.201696	0.000702781442	0	0	0	0	0	3
