Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	8	0	0.00897179511	293.200085	293.200085	293.200085	293.200085	0	0	0	0	0	0	3
2	10	0	0.0179435902	293.200096	293.20009	293.200085	293.200096	5.70298573e-06	0	0	0	0	0	3
3	11	0	0.0269153853	293.200147	293.200109	293.200085	293.200147	2.44833859e-05	0	0	0	0	0	3
4	12	0	0.0358871804	293.200157	293.200121	293.200085	293.200157	3.65583438e-05	0	0	0	0	0	3
5	14	0	0.0448589755	293.200168	293.20013	293.200085	293.200168	4.58889645e-05	0	0	0	0	0	3
6	15	0	0.0538307706	293.200185	293.20014	293.200085	293.200185	5.50013814e-05	0	0	0	0	0	3
7	17	0	0.0628025657	293.200213	293.20015	293.200085	293.200213	6.5425989e-05	0	0	0	0	0	3
8	18	0	0.0717743608	293.200235	293.200161	293.200085	293.200235	7.59901429e-05	0	0	0	0	0	3
9	20	0	0.080746156	293.200261	293.200172	293.200085	293.200261	8.71593269e-05	0	0	0	0	0	3
10	21	0	0.0897179511	293.200282	293.200183	293.200085	293.200282	9.81616109e-05	0	0	0	0	0	3
11	23	0	0.0986897462	293.200319	293.200195	293.200085	293.200319	0.000110516177	0	0	0	0	0	3
12	24	0	0.107661541	293.20035	293.200208	293.200085	293.20035	0.000123404467	0	0	0	0	0	3
13	26	0	0.116633336	293.200384	293.200222	293.200085	293.200384	0.000136963485	0	0	0	0	0	3
14	27	0	0.125605131	293.200415	293.200235	293.200085	293.200415	0.000150810943	0	0	0	0	0	3
15	29	0	0.134576927	293.200449	293.20025	293.200085	293.200449	0.000165042168	0	0	0	0	0	3
16	30	0	0.143548722	293.200495	293.200265	293.200085	293.200495	0.000180405272	0	0	0	0	0	3
17	32	0	0.152520517	293.200543	293.200281	293.200085	293.200543	0.000196762349	0	0	0	0	0	3
18	33	0	0.161492312	293.200589	293.200298	293.200085	293.200589	0.00021382964	0	0	0	0	0	3
19	35	0	0.170464107	293.200634	293.200316	293.200085	293.200634	0.0002315038	0	0	0	0	0	3
20	36	0	0.179435902	293.200678	293.200334	293.200085	293.200678	0.000249623477	0	0	0	0	0	3
21	38	0	0.188407697	293.200743	293.200354	293.200085	293.200743	0.000269112578	0	0	0	0	0	3
22	39	0	0.197379492	293.200806	293.200374	293.200085	293.200806	0.000289687236	0	0	0	0	0	3
23	41	0	0.206351287	293.200867	293.200396	293.200085	293.200867	0.000311091004	0	0	0	0	0	3
24	42	0	0.215323083	293.200924	293.200418	293.200085	293.200924	0.000333119411	0	0	0	0	0	3
25	44	0	0.224294878	293.200979	293.20044	293.200085	293.200979	0.0003555821	0	0	0	0	0	3
26	46	0	0.233266673	293.201055	293.200464	293.200085	293.201055	0.000379210346	0	0	0	0	0	3
27	47	0	0.242238468	293.201122	293.200488	293.200085	293.201122	0.000403572745	0	0	0	0	0	3
28	49	0	0.251210263	293.20118	293.200513	293.200085	293.20118	0.000428292949	0	0	0	0	0	3
29	50	0	0.260182058	293.20123	293.200538	293.200085	293.20123	0.000453029652	0	0	0	0	0	3
30	52	0	0.269153853	293.201272	293.200562	293.200085	293.201272	0.000477505646	0	0	0	0	0	3
31	53	0	0.278125648	293.201317	293.200586	293.200085	293.201317	0.000501853045	0	0	0	0	0	3
32	55	0	0.287097443	293.201349	293.20061	293.200085	293.201349	0.000525668231	0	0	0	0	0	3
33	56	0	0.296069238	293.201367	293.200633	293.200085	293.201367	0.000548601365	0	0	0	0	0	3
34	58	0	0.305041034	293.201378	293.200655	293.200085	293.201378	0.00057049424	0	0	0	0	0	3
35	59	0	0.314012829	293.201383	293.200676	293.200085	293.201383	0.000591298456	0	0	0	0	0	3
36	61	0	0.322984624	293.20139	293.200696	293.200085	293.20139	0.000611148535	0	0	0	0	0	3
