Iteration	CPUTime	PhysTime	Travels
1	8	0	0.00897203701
2	10	0	0.017944074
3	11	0	0.026916111
4	13	0	0.035888148
5	14	0	0.044860185
6	15	0	0.053832222
7	17	0	0.062804259
8	18	0	0.0717762961
9	19	0	0.0807483331
10	21	0	0.0897203701
11	22	0	0.0986924071
12	23	0	0.107664444
13	25	0	0.116636481
14	26	0	0.125608518
15	27	0	0.134580555
16	28	0	0.143552592
17	30	0	0.152524629
18	31	0	0.161496666
19	32	0	0.170468703
20	33	0	0.17944074
21	35	0	0.188412777
22	36	0	0.197384814
23	37	0	0.206356851
24	38	0	0.215328888
25	40	0	0.224300925
26	41	0	0.233272962
27	43	0	0.242244999
28	44	0	0.251217036
29	45	0	0.260189073
30	46	0	0.26916111
31	48	0	0.278133147
32	49	0	0.287105184
33	51	0	0.296077221
34	52	0	0.305049258
35	54	0	0.314021295
36	55	0	0.322993332
37	56	0	0.331965369
38	58	0	0.340937406
39	59	0	0.349909443
40	61	0	0.35888148
41	62	0	0.367853517
42	64	0	0.376825554
43	65	0	0.385797591
44	67	0	0.394769628
45	68	0	0.403741665
46	70	0	0.412713702
47	71	0	0.421685739
48	73	0	0.430657776
49	74	0	0.439629813
50	75	0	0.44860185
51	77	0	0.457573887
52	78	0	0.466545924
53	80	0	0.475517961
54	81	0	0.484489998
55	83	0	0.493462035
56	84	0	0.502434072
57	86	0	0.511406109
58	87	0	0.520378146
59	88	0	0.529350183
60	90	0	0.53832222
61	91	0	0.547294257
62	93	0	0.556266294
63	94	0	0.565238331
64	96	0	0.574210368
65	97	0	0.583182405
66	99	0	0.592154442
67	100	0	0.601126479
68	102	0	0.610098516
69	103	0	0.619070553
70	105	0	0.62804259
71	106	0	0.637014627
72	107	0	0.645986664
73	109	0	0.654958701
74	110	0	0.663930738
75	112	0	0.672902775
76	113	0	0.681874812
77	115	0	0.69084685
78	116	0	0.699818887
79	118	0	0.708790924
80	119	0	0.717762961
81	120	0	0.726734998
82	122	0	0.735707035
83	123	0	0.744679072
84	125	0	0.753651109
85	126	0	0.762623146
86	128	0	0.771595183
87	129	0	0.78056722
88	131	0	0.789539257
89	132	0	0.798511294
90	133	0	0.807483331
91	135	0	0.816455368
92	136	0	0.825427405
93	138	0	0.834399442
94	139	0	0.843371479
95	141	0	0.852343516
96	142	0	0.861315553
97	144	0	0.87028759
98	145	0	0.879259627
99	146	0	0.888231664
100	148	0	0.897203701
101	153	0	0.906175738
102	154	0	0.915147775
103	156	0	0.924119812
104	157	0	0.933091849
105	158	0	0.942063886
106	160	0	0.951035923
107	161	0	0.96000796
108	162	0	0.968979997
109	164	0	0.977952034
110	165	0	0.986924071
111	166	0	0.995896108
112	168	0	1.00486814
113	169	0	1.01384018
114	171	0	1.02281222
115	172	0	1.03178426
116	173	0	1.04075629
117	175	0	1.04972833
118	176	0	1.05870037
119	177	0	1.0676724
120	179	0	1.07664444
121	180	0	1.08561648
122	182	0	1.09458851
123	183	0	1.10356055
124	184	0	1.11253259
125	186	0	1.12150463
126	187	0	1.13047666
127	188	0	1.1394487
128	190	0	1.14842074
129	191	0	1.15739277
130	192	0	1.16636481
131	194	0	1.17533685
132	195	0	1.18430888
133	196	0	1.19328092
134	197	0	1.20225296
135	199	0	1.211225
136	200	0	1.22019703
137	202	0	1.22916907
138	203	0	1.23814111
139	204	0	1.24711314
140	206	0	1.25608518
141	207	0	1.26505722
142	208	0	1.27402925
143	210	0	1.28300129
144	211	0	1.29197333
145	213	0	1.30094537
146	214	0	1.3099174
147	215	0	1.31888944
148	217	0	1.32786148
149	218	0	1.33683351
150	220	0	1.34580555
151	221	0	1.35477759
152	222	0	1.36374962
153	224	0	1.37272166
154	225	0	1.3816937
155	226	0	1.39066574
156	228	0	1.39963777
157	229	0	1.40860981
158	231	0	1.41758185
