Iteration	CPUTime	PhysTime	Travels
1	6	0	0.00897179511
2	7	0	0.0179435902
3	8	0	0.0269153853
4	8	0	0.0358871804
5	9	0	0.0448589755
6	10	0	0.0538307706
7	11	0	0.0628025657
8	11	0	0.0717743608
9	12	0	0.080746156
10	13	0	0.0897179511
11	14	0	0.0986897462
12	14	0	0.107661541
13	15	0	0.116633336
14	16	0	0.125605131
15	17	0	0.134576927
16	17	0	0.143548722
17	18	0	0.152520517
18	19	0	0.161492312
19	19	0	0.170464107
20	20	0	0.179435902
21	21	0	0.188407697
22	22	0	0.197379492
23	22	0	0.206351287
24	23	0	0.215323083
25	24	0	0.224294878
26	25	0	0.233266673
27	26	0	0.242238468
28	26	0	0.251210263
29	27	0	0.260182058
30	28	0	0.269153853
31	29	0	0.278125648
32	29	0	0.287097443
33	30	0	0.296069238
34	31	0	0.305041034
35	32	0	0.314012829
36	33	0	0.322984624
37	33	0	0.331956419
38	34	0	0.340928214
39	35	0	0.349900009
40	36	0	0.358871804
41	36	0	0.367843599
42	37	0	0.376815394
43	38	0	0.38578719
44	39	0	0.394758985
45	40	0	0.40373078
46	40	0	0.412702575
47	41	0	0.42167437
48	42	0	0.430646165
49	43	0	0.43961796
50	43	0	0.448589755
51	44	0	0.45756155
52	45	0	0.466533345
53	46	0	0.475505141
54	47	0	0.484476936
55	47	0	0.493448731
56	48	0	0.502420526
57	49	0	0.511392321
58	50	0	0.520364116
59	51	0	0.529335911
60	51	0	0.538307706
61	52	0	0.547279501
62	53	0	0.556251297
63	54	0	0.565223092
64	54	0	0.574194887
65	55	0	0.583166682
66	56	0	0.592138477
67	57	0	0.601110272
68	58	0	0.610082067
69	58	0	0.619053862
70	59	0	0.628025657
71	60	0	0.636997452
72	61	0	0.645969248
73	61	0	0.654941043
74	62	0	0.663912838
75	63	0	0.672884633
76	64	0	0.681856428
77	65	0	0.690828223
78	65	0	0.699800018
79	66	0	0.708771813
80	67	0	0.717743608
81	68	0	0.726715404
82	68	0	0.735687199
83	69	0	0.744658994
84	70	0	0.753630789
85	71	0	0.762602584
86	72	0	0.771574379
87	72	0	0.780546174
88	73	0	0.789517969
89	74	0	0.798489764
90	75	0	0.80746156
91	76	0	0.816433355
92	76	0	0.82540515
93	77	0	0.834376945
