Iteration	CPUTime	PhysTime	Travels
1	6	0	0.00897179511
2	6	0	0.0179435902
3	7	0	0.0269153853
4	8	0	0.0358871804
5	9	0	0.0448589755
6	10	0	0.0538307706
7	10	0	0.0628025657
8	11	0	0.0717743608
9	12	0	0.080746156
10	13	0	0.0897179511
11	13	0	0.0986897462
12	14	0	0.107661541
13	15	0	0.116633336
14	16	0	0.125605131
15	16	0	0.134576927
16	17	0	0.143548722
17	18	0	0.152520517
18	19	0	0.161492312
19	19	0	0.170464107
20	20	0	0.179435902
21	21	0	0.188407697
22	22	0	0.197379492
23	22	0	0.206351287
24	23	0	0.215323083
25	24	0	0.224294878
26	25	0	0.233266673
27	26	0	0.242238468
28	27	0	0.251210263
29	27	0	0.260182058
30	28	0	0.269153853
31	29	0	0.278125648
32	30	0	0.287097443
33	30	0	0.296069238
34	31	0	0.305041034
35	32	0	0.314012829
36	33	0	0.322984624
37	34	0	0.331956419
38	34	0	0.340928214
39	35	0	0.349900009
40	36	0	0.358871804
41	37	0	0.367843599
42	38	0	0.376815394
43	39	0	0.38578719
44	39	0	0.394758985
45	40	0	0.40373078
46	41	0	0.412702575
47	42	0	0.42167437
48	43	0	0.430646165
49	44	0	0.43961796
50	44	0	0.448589755
51	45	0	0.45756155
52	46	0	0.466533345
53	47	0	0.475505141
54	48	0	0.484476936
55	48	0	0.493448731
56	49	0	0.502420526
57	50	0	0.511392321
58	51	0	0.520364116
59	52	0	0.529335911
60	52	0	0.538307706
61	53	0	0.547279501
62	54	0	0.556251297
63	55	0	0.565223092
64	56	0	0.574194887
65	56	0	0.583166682
66	57	0	0.592138477
67	58	0	0.601110272
68	59	0	0.610082067
69	60	0	0.619053862
70	61	0	0.628025657
71	61	0	0.636997452
72	62	0	0.645969248
73	63	0	0.654941043
74	64	0	0.663912838
75	65	0	0.672884633
76	65	0	0.681856428
77	66	0	0.690828223
78	67	0	0.699800018
79	68	0	0.708771813
80	68	0	0.717743608
81	69	0	0.726715404
82	70	0	0.735687199
83	71	0	0.744658994
84	72	0	0.753630789
85	72	0	0.762602584
86	73	0	0.771574379
87	74	0	0.780546174
88	75	0	0.789517969
89	76	0	0.798489764
90	76	0	0.80746156
91	77	0	0.816433355
92	78	0	0.82540515
93	79	0	0.834376945
94	80	0	0.84334874
95	80	0	0.852320535
96	81	0	0.86129233
97	82	0	0.870264125
98	83	0	0.87923592
99	83	0	0.888207715
100	84	0	0.897179511
101	89	0	0.906151306
102	90	0	0.915123101
103	90	0	0.924094896
104	91	0	0.933066691
105	92	0	0.942038486
106	93	0	0.951010281
107	93	0	0.959982076
108	94	0	0.968953871
109	95	0	0.977925667
110	96	0	0.986897462
111	97	0	0.995869257
112	97	0	1.00484105
113	98	0	1.01381285
114	99	0	1.02278464
115	100	0	1.03175644
116	101	0	1.04072823
117	101	0	1.04970003
118	102	0	1.05867182
119	103	0	1.06764362
120	104	0	1.07661541
121	105	0	1.08558721
122	105	0	1.094559
123	106	0	1.1035308
124	107	0	1.11250259
125	108	0	1.12147439
126	109	0	1.13044618
127	109	0	1.13941798
128	110	0	1.14838977
129	111	0	1.15736157
130	112	0	1.16633336
131	113	0	1.17530516
132	113	0	1.18427695
133	114	0	1.19324875
134	115	0	1.20222054
135	116	0	1.21119234
136	117	0	1.22016413
137	118	0	1.22913593
138	118	0	1.23810772
139	119	0	1.24707952
140	120	0	1.25605131
141	121	0	1.26502311
142	122	0	1.2739949
143	122	0	1.2829667
144	123	0	1.2919385
145	124	0	1.30091029
146	125	0	1.30988209
147	126	0	1.31885388
148	126	0	1.32782568
149	127	0	1.33679747
150	128	0	1.34576927
151	129	0	1.35474106
152	130	0	1.36371286
153	130	0	1.37268465
154	131	0	1.38165645
155	132	0	1.39062824
156	133	0	1.39960004
157	134	0	1.40857183
158	135	0	1.41754363
159	135	0	1.42651542
160	136	0	1.43548722
161	137	0	1.44445901
162	138	0	1.45343081
163	139	0	1.4624026
164	139	0	1.4713744
165	140	0	1.48034619
166	141	0	1.48931799
167	142	0	1.49828978
168	143	0	1.50726158
169	143	0	1.51623337
170	144	0	1.52520517
171	145	0	1.53417696
172	146	0	1.54314876
173	147	0	1.55212055
174	148	0	1.56109235
175	148	0	1.57006414
176	149	0	1.57903594
177	150	0	1.58800773
178	151	0	1.59697953
179	152	0	1.60595132
180	152	0	1.61492312
181	153	0	1.62389491
182	154	0	1.63286671
183	155	0	1.6418385
184	156	0	1.6508103
185	157	0	1.65978209
186	157	0	1.66875389
187	158	0	1.67772568
188	159	0	1.68669748
189	160	0	1.69566927
190	161	0	1.70464107
191	161	0	1.71361287
192	162	0	1.72258466
193	163	0	1.73155646
194	164	0	1.74052825
195	165	0	1.74950005
196	166	0	1.75847184
197	166	0	1.76744364
198	167	0	1.77641543
199	168	0	1.78538723
200	169	0	1.79435902
201	173	0	1.80333082
202	174	0	1.81230261
203	175	0	1.82127441
204	176	0	1.8302462
205	177	0	1.839218
206	178	0	1.84818979
207	179	0	1.85716159
208	179	0	1.86613338
209	180	0	1.87510518
210	181	0	1.88407697
211	182	0	1.89304877
212	183	0	1.90202056
213	183	0	1.91099236
214	184	0	1.91996415
215	185	0	1.92893595
216	186	0	1.93790774
217	187	0	1.94687954
218	187	0	1.95585133
219	188	0	1.96482313
220	189	0	1.97379492
221	190	0	1.98276672
222	191	0	1.99173851
223	191	0	2.00071031
224	192	0	2.0096821
225	193	0	2.0186539
226	194	0	2.02762569
227	195	0	2.03659749
228	195	0	2.04556928
229	196	0	2.05454108
230	197	0	2.06351287
231	198	0	2.07248467
232	199	0	2.08145646
233	200	0	2.09042826
234	201	0	2.09940005
235	202	0	2.10837185
236	203	0	2.11734364
237	204	0	2.12631544
238	205	0	2.13528724
239	206	0	2.14425903
240	207	0	2.15323083
241	209	0	2.16220262
242	210	0	2.17117442
243	211	0	2.18014621
244	212	0	2.18911801
245	213	0	2.1980898
246	213	0	2.2070616
