Iteration	CPUTime	PhysTime	Travels
1	6	0	0.00897167416
2	6	0	0.0179433483
3	7	0	0.0269150225
4	8	0	0.0358866967
5	9	0	0.0448583708
6	9	0	0.053830045
7	10	0	0.0628017192
8	11	0	0.0717733933
9	12	0	0.0807450675
10	12	0	0.0897167416
11	13	0	0.0986884158
12	14	0	0.10766009
13	15	0	0.116631764
14	15	0	0.125603438
15	16	0	0.134575112
16	17	0	0.143546787
17	18	0	0.152518461
18	18	0	0.161490135
19	19	0	0.170461809
20	20	0	0.179433483
21	21	0	0.188405157
22	21	0	0.197376832
23	22	0	0.206348506
24	23	0	0.21532018
25	24	0	0.224291854
26	25	0	0.233263528
27	25	0	0.242235202
28	26	0	0.251206877
29	27	0	0.260178551
30	28	0	0.269150225
31	28	0	0.278121899
32	29	0	0.287093573
33	30	0	0.296065247
34	31	0	0.305036922
35	31	0	0.314008596
36	32	0	0.32298027
37	33	0	0.331951944
38	34	0	0.340923618
39	35	0	0.349895292
40	35	0	0.358866967
41	36	0	0.367838641
42	37	0	0.376810315
43	38	0	0.385781989
44	39	0	0.394753663
45	39	0	0.403725337
46	40	0	0.412697012
47	41	0	0.421668686
48	42	0	0.43064036
49	43	0	0.439612034
50	43	0	0.448583708
51	44	0	0.457555382
52	45	0	0.466527057
53	46	0	0.475498731
54	47	0	0.484470405
55	47	0	0.493442079
56	48	0	0.502413753
57	49	0	0.511385427
58	50	0	0.520357102
59	50	0	0.529328776
60	51	0	0.53830045
61	52	0	0.547272124
62	53	0	0.556243798
63	54	0	0.565215472
64	54	0	0.574187147
65	55	0	0.583158821
66	56	0	0.592130495
67	57	0	0.601102169
68	58	0	0.610073843
69	58	0	0.619045517
70	59	0	0.628017192
71	60	0	0.636988866
72	61	0	0.64596054
73	61	0	0.654932214
74	62	0	0.663903888
75	63	0	0.672875562
76	64	0	0.681847237
77	65	0	0.690818911
78	65	0	0.699790585
79	66	0	0.708762259
80	67	0	0.717733933
81	68	0	0.726705607
82	68	0	0.735677282
83	69	0	0.744648956
84	70	0	0.75362063
85	71	0	0.762592304
86	72	0	0.771563978
87	72	0	0.780535652
88	73	0	0.789507327
89	74	0	0.798479001
90	75	0	0.807450675
91	75	0	0.816422349
92	76	0	0.825394023
93	77	0	0.834365697
94	78	0	0.843337372
95	79	0	0.852309046
96	79	0	0.86128072
97	80	0	0.870252394
98	81	0	0.879224068
99	82	0	0.888195742
100	83	0	0.897167416
101	87	0	0.906139091
102	88	0	0.915110765
103	88	0	0.924082439
104	89	0	0.933054113
105	90	0	0.942025787
106	91	0	0.950997461
107	92	0	0.959969136
108	92	0	0.96894081
109	93	0	0.977912484
110	94	0	0.986884158
111	95	0	0.995855832
112	95	0	1.00482751
113	96	0	1.01379918
114	97	0	1.02277085
115	98	0	1.03174253
116	99	0	1.0407142
117	99	0	1.04968588
118	100	0	1.05865755
119	101	0	1.06762923
120	102	0	1.0766009
121	103	0	1.08557257
122	103	0	1.09454425
123	104	0	1.10351592
124	105	0	1.1124876
125	106	0	1.12145927
126	106	0	1.13043094
127	107	0	1.13940262
128	108	0	1.14837429
129	109	0	1.15734597
130	110	0	1.16631764
131	110	0	1.17528932
132	111	0	1.18426099
133	112	0	1.19323266
134	113	0	1.20220434
135	114	0	1.21117601
136	114	0	1.22014769
137	115	0	1.22911936
138	116	0	1.23809103
139	117	0	1.24706271
140	117	0	1.25603438
141	118	0	1.26500606
142	119	0	1.27397773
143	120	0	1.28294941
144	121	0	1.29192108
145	121	0	1.30089275
146	122	0	1.30986443
147	123	0	1.3188361
148	124	0	1.32780778
149	125	0	1.33677945
150	125	0	1.34575112
151	126	0	1.3547228
152	127	0	1.36369447
153	128	0	1.37266615
154	129	0	1.38163782
155	129	0	1.3906095
156	130	0	1.39958117
157	131	0	1.40855284
158	132	0	1.41752452
159	133	0	1.42649619
160	133	0	1.43546787
161	134	0	1.44443954
162	135	0	1.45341121
163	136	0	1.46238289
164	136	0	1.47135456
165	137	0	1.48032624
166	138	0	1.48929791
167	139	0	1.49826959
168	140	0	1.50724126
169	140	0	1.51621293
170	141	0	1.52518461
171	142	0	1.53415628
172	143	0	1.54312796
173	143	0	1.55209963
174	144	0	1.5610713
175	145	0	1.57004298
176	146	0	1.57901465
177	147	0	1.58798633
178	147	0	1.596958
179	148	0	1.60592968
180	149	0	1.61490135
181	150	0	1.62387302
182	151	0	1.6328447
183	151	0	1.64181637
184	152	0	1.65078805
185	153	0	1.65975972
186	154	0	1.66873139
187	155	0	1.67770307
188	155	0	1.68667474
189	156	0	1.69564642
190	157	0	1.70461809
191	158	0	1.71358977
192	158	0	1.72256144
193	159	0	1.73153311
194	160	0	1.74050479
195	161	0	1.74947646
196	162	0	1.75844814
197	162	0	1.76741981
198	163	0	1.77639148
199	164	0	1.78536316
200	165	0	1.79433483
201	169	0	1.80330651
202	170	0	1.81227818
203	171	0	1.82124986
204	172	0	1.83022153
205	172	0	1.8391932
206	173	0	1.84816488
207	174	0	1.85713655
208	175	0	1.86610823
209	175	0	1.8750799
210	176	0	1.88405157
211	177	0	1.89302325
212	178	0	1.90199492
213	179	0	1.9109666
214	179	0	1.91993827
215	180	0	1.92890995
216	181	0	1.93788162
217	182	0	1.94685329
218	183	0	1.95582497
219	184	0	1.96479664
220	184	0	1.97376832
221	185	0	1.98273999
222	186	0	1.99171166
223	187	0	2.00068334
224	188	0	2.00965501
225	188	0	2.01862669
226	189	0	2.02759836
227	190	0	2.03657004
228	191	0	2.04554171
229	192	0	2.05451338
230	192	0	2.06348506
231	193	0	2.07245673
232	194	0	2.08142841
233	195	0	2.09040008
234	196	0	2.09937175
235	196	0	2.10834343
236	197	0	2.1173151
237	198	0	2.12628678
238	199	0	2.13525845
239	199	0	2.14423013
240	200	0	2.1532018
241	201	0	2.16217347
242	202	0	2.17114515
243	203	0	2.18011682
244	203	0	2.1890885
245	204	0	2.19806017
246	205	0	2.20703184
247	206	0	2.21600352
248	206	0	2.22497519
249	207	0	2.23394687
250	208	0	2.24291854
251	209	0	2.25189022
252	210	0	2.26086189
253	210	0	2.26983356
254	211	0	2.27880524
255	212	0	2.28777691
