Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897155323	0	0	0	0	0	0	0	0	0	0	3
2	6	0	0.0179431065	0	0	0	0	0	0	0	0	0	0	3
3	7	0	0.0269146597	0	0	0	0	0	0	0	0	0	0	3
4	8	0	0.0358862129	0	0	0	0	0	0	0	0	0	0	3
5	9	0	0.0448577662	0	0	0	0	0	0	0	0	0	0	3
6	9	0	0.0538293194	0	0	0	0	0	0	0	0	0	0	3
7	10	0	0.0628008726	0	0	0	0	0	0	0	0	0	0	3
8	11	0	0.0717724258	0	0	0	0	0	0	0	0	0	0	3
9	12	0	0.0807439791	0	0	0	0	0	0	0	0	0	0	3
10	13	0	0.0897155323	0	0	0	0	0	0	0	0	0	0	3
11	13	0	0.0986870855	0	0	0	0	0	0	0	0	0	0	3
12	14	0	0.107658639	0	0	0	0	0	0	0	0	0	0	3
13	15	0	0.116630192	0	0	0	0	0	0	0	0	0	0	3
14	16	0	0.125601745	0	0	0	0	0	0	0	0	0	0	3
15	16	0	0.134573298	0	0	0	0	0	0	0	0	0	0	3
16	17	0	0.143544852	0	0	0	0	0	0	0	0	0	0	3
17	18	0	0.152516405	0	0	0	0	0	0	0	0	0	0	3
18	19	0	0.161487958	0	0	0	0	0	0	0	0	0	0	3
19	19	0	0.170459511	0	0	0	0	0	0	0	0	0	0	3
20	20	0	0.179431065	0	0	0	0	0	0	0	0	0	0	3
21	21	0	0.188402618	0	0	0	0	0	0	0	0	0	0	3
22	22	0	0.197374171	0	0	0	0	0	0	0	0	0	0	3
23	22	0	0.206345724	0	0	0	0	0	0	0	0	0	0	3
24	23	0	0.215317278	0	0	0	0	0	0	0	0	0	0	3
25	24	0	0.224288831	0	0	0	0	0	0	0	0	0	0	3
26	24	0	0.233260384	0	0	0	0	0	0	0	0	0	0	3
27	25	0	0.242231937	0	0	0	0	0	0	0	0	0	0	3
28	26	0	0.25120349	0	0	0	0	0	0	0	0	0	0	3
29	27	0	0.260175044	0	0	0	0	0	0	0	0	0	0	3
30	28	0	0.269146597	0	0	0	0	0	0	0	0	0	0	3
31	28	0	0.27811815	0	0	0	0	0	0	0	0	0	0	3
32	29	0	0.287089703	0	0	0	0	0	0	0	0	0	0	3
33	30	0	0.296061257	0	0	0	0	0	0	0	0	0	0	3
