Iteration	CPUTime	PhysTime	Travels
1	6	0	0.00897155323
2	6	0	0.0179431065
3	7	0	0.0269146597
4	8	0	0.0358862129
5	9	0	0.0448577662
6	9	0	0.0538293194
7	10	0	0.0628008726
8	11	0	0.0717724258
9	12	0	0.0807439791
10	13	0	0.0897155323
11	13	0	0.0986870855
12	14	0	0.107658639
13	15	0	0.116630192
14	16	0	0.125601745
15	16	0	0.134573298
16	17	0	0.143544852
17	18	0	0.152516405
18	19	0	0.161487958
19	19	0	0.170459511
20	20	0	0.179431065
21	21	0	0.188402618
22	22	0	0.197374171
23	22	0	0.206345724
24	23	0	0.215317278
25	24	0	0.224288831
26	24	0	0.233260384
27	25	0	0.242231937
28	26	0	0.25120349
29	27	0	0.260175044
30	28	0	0.269146597
31	28	0	0.27811815
32	29	0	0.287089703
33	30	0	0.296061257
34	31	0	0.30503281
35	32	0	0.314004363
36	32	0	0.322975916
37	33	0	0.33194747
38	34	0	0.340919023
39	35	0	0.349890576
40	36	0	0.358862129
41	36	0	0.367833682
42	37	0	0.376805236
43	38	0	0.385776789
44	39	0	0.394748342
45	40	0	0.403719895
46	40	0	0.412691449
47	41	0	0.421663002
48	42	0	0.430634555
49	43	0	0.439606108
50	44	0	0.448577662
51	44	0	0.457549215
52	45	0	0.466520768
53	46	0	0.475492321
54	47	0	0.484463874
55	47	0	0.493435428
56	48	0	0.502406981
57	49	0	0.511378534
58	50	0	0.520350087
59	51	0	0.529321641
60	51	0	0.538293194
61	52	0	0.547264747
62	53	0	0.5562363
63	54	0	0.565207854
64	55	0	0.574179407
65	55	0	0.58315096
66	56	0	0.592122513
67	57	0	0.601094066
68	58	0	0.61006562
69	58	0	0.619037173
70	59	0	0.628008726
71	60	0	0.636980279
72	61	0	0.645951833
73	62	0	0.654923386
74	62	0	0.663894939
75	63	0	0.672866492
76	64	0	0.681838046
77	65	0	0.690809599
78	66	0	0.699781152
79	66	0	0.708752705
80	67	0	0.717724258
81	68	0	0.726695812
82	69	0	0.735667365
83	70	0	0.744638918
84	70	0	0.753610471
85	71	0	0.762582025
86	72	0	0.771553578
87	73	0	0.780525131
88	74	0	0.789496684
89	74	0	0.798468238
90	75	0	0.807439791
91	76	0	0.816411344
92	77	0	0.825382897
93	77	0	0.83435445
94	78	0	0.843326004
95	79	0	0.852297557
96	80	0	0.86126911
97	80	0	0.870240663
98	81	0	0.879212217
99	82	0	0.88818377
100	83	0	0.897155323
101	88	0	0.906126876
102	88	0	0.91509843
103	89	0	0.924069983
104	90	0	0.933041536
105	91	0	0.942013089
106	92	0	0.950984642
107	92	0	0.959956196
108	93	0	0.968927749
109	94	0	0.977899302
110	95	0	0.986870855
111	95	0	0.995842409
112	96	0	1.00481396
113	97	0	1.01378552
114	98	0	1.02275707
115	99	0	1.03172862
116	99	0	1.04070017
117	100	0	1.04967173
118	101	0	1.05864328
119	102	0	1.06761483
120	102	0	1.07658639
121	103	0	1.08555794
122	104	0	1.09452949
123	105	0	1.10350105
124	106	0	1.1124726
125	106	0	1.12144415
126	107	0	1.13041571
127	108	0	1.13938726
128	109	0	1.14835881
129	110	0	1.15733037
130	110	0	1.16630192
131	111	0	1.17527347
132	112	0	1.18424503
133	113	0	1.19321658
134	114	0	1.20218813
135	114	0	1.21115969
136	115	0	1.22013124
137	116	0	1.22910279
138	117	0	1.23807435
139	118	0	1.2470459
140	118	0	1.25601745
141	119	0	1.26498901
142	120	0	1.27396056
143	121	0	1.28293211
144	121	0	1.29190367
145	122	0	1.30087522
146	123	0	1.30984677
147	124	0	1.31881832
148	125	0	1.32778988
149	125	0	1.33676143
150	126	0	1.34573298
151	127	0	1.35470454
152	128	0	1.36367609
153	129	0	1.37264764
154	129	0	1.3816192
155	130	0	1.39059075
156	131	0	1.3995623
157	132	0	1.40853386
158	132	0	1.41750541
159	133	0	1.42647696
160	134	0	1.43544852
161	135	0	1.44442007
162	136	0	1.45339162
163	137	0	1.46236318
164	137	0	1.47133473
165	138	0	1.48030628
166	139	0	1.48927784
167	140	0	1.49824939
168	140	0	1.50722094
169	141	0	1.5161925
170	142	0	1.52516405
171	143	0	1.5341356
172	144	0	1.54310716
173	145	0	1.55207871
174	145	0	1.56105026
175	146	0	1.57002182
176	147	0	1.57899337
177	148	0	1.58796492
178	148	0	1.59693648
179	149	0	1.60590803
180	150	0	1.61487958
181	151	0	1.62385113
182	152	0	1.63282269
183	152	0	1.64179424
184	153	0	1.65076579
185	154	0	1.65973735
186	155	0	1.6687089
187	156	0	1.67768045
188	156	0	1.68665201
189	157	0	1.69562356
190	158	0	1.70459511
191	159	0	1.71356667
192	160	0	1.72253822
193	160	0	1.73150977
194	161	0	1.74048133
195	162	0	1.74945288
196	163	0	1.75842443
197	164	0	1.76739599
198	164	0	1.77636754
199	165	0	1.78533909
200	166	0	1.79431065
201	171	0	1.8032822
202	171	0	1.81225375
203	172	0	1.82122531
204	173	0	1.83019686
205	174	0	1.83916841
206	175	0	1.84813997
207	175	0	1.85711152
208	176	0	1.86608307
209	177	0	1.87505463
210	178	0	1.88402618
211	178	0	1.89299773
212	179	0	1.90196928
213	180	0	1.91094084
214	181	0	1.91991239
215	182	0	1.92888394
216	182	0	1.9378555
217	183	0	1.94682705
218	184	0	1.9557986
219	185	0	1.96477016
220	186	0	1.97374171
221	186	0	1.98271326
222	187	0	1.99168482
223	188	0	2.00065637
224	189	0	2.00962792
225	190	0	2.01859948
226	190	0	2.02757103
227	191	0	2.03654258
228	192	0	2.04551414
229	193	0	2.05448569
230	194	0	2.06345724
231	195	0	2.0724288
232	195	0	2.08140035
233	196	0	2.0903719
234	197	0	2.09934346
235	198	0	2.10831501
236	199	0	2.11728656
237	199	0	2.12625812
238	200	0	2.13522967
239	201	0	2.14420122
240	202	0	2.15317278
241	203	0	2.16214433
242	204	0	2.17111588
243	205	0	2.18008744
244	206	0	2.18905899
245	207	0	2.19803054
246	208	0	2.20700209
247	209	0	2.21597365
248	209	0	2.2249452
249	210	0	2.23391675
250	211	0	2.24288831
251	212	0	2.25185986
252	213	0	2.26083141
253	214	0	2.26980297
254	214	0	2.27877452
255	215	0	2.28774607
256	216	0	2.29671763
257	217	0	2.30568918
258	218	0	2.31466073
259	218	0	2.32363229
260	219	0	2.33260384
261	220	0	2.34157539
262	221	0	2.35054695
263	222	0	2.3595185
264	223	0	2.36849005
265	223	0	2.37746161
266	224	0	2.38643316
267	225	0	2.39540471
268	226	0	2.40437627
269	227	0	2.41334782
270	228	0	2.42231937
271	228	0	2.43129093
272	229	0	2.44026248
273	230	0	2.44923403
274	231	0	2.45820559
275	232	0	2.46717714
276	232	0	2.47614869
277	233	0	2.48512024
278	234	0	2.4940918
279	235	0	2.50306335
280	236	0	2.5120349
281	236	0	2.52100646
