Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.00897155323	0	0	0	0	0	0	0	0	0	0	3
2	6	0	0.0179431065	0	0	0	0	0	0	0	0	0	0	3
3	7	0	0.0269146597	0	0	0	0	0	0	0	0	0	0	3
4	8	0	0.0358862129	0	0	0	0	0	0	0	0	0	0	3
5	9	0	0.0448577662	0	0	0	0	0	0	0	0	0	0	3
6	9	0	0.0538293194	0	0	0	0	0	0	0	0	0	0	3
7	10	0	0.0628008726	0	0	0	0	0	0	0	0	0	0	3
8	11	0	0.0717724258	0	0	0	0	0	0	0	0	0	0	3
9	12	0	0.0807439791	0	0	0	0	0	0	0	0	0	0	3
10	12	0	0.0897155323	0	0	0	0	0	0	0	0	0	0	3
11	13	0	0.0986870855	0	0	0	0	0	0	0	0	0	0	3
12	14	0	0.107658639	0	0	0	0	0	0	0	0	0	0	3
13	15	0	0.116630192	0	0	0	0	0	0	0	0	0	0	3
14	16	0	0.125601745	0	0	0	0	0	0	0	0	0	0	3
15	16	0	0.134573298	0	0	0	0	0	0	0	0	0	0	3
16	17	0	0.143544852	0	0	0	0	0	0	0	0	0	0	3
17	18	0	0.152516405	0	0	0	0	0	0	0	0	0	0	3
18	18	0	0.161487958	0	0	0	0	0	0	0	0	0	0	3
19	19	0	0.170459511	0	0	0	0	0	0	0	0	0	0	3
20	20	0	0.179431065	0	0	0	0	0	0	0	0	0	0	3
21	21	0	0.188402618	0	0	0	0	0	0	0	0	0	0	3
22	21	0	0.197374171	0	0	0	0	0	0	0	0	0	0	3
23	22	0	0.206345724	0	0	0	0	0	0	0	0	0	0	3
24	23	0	0.215317278	0	0	0	0	0	0	0	0	0	0	3
25	24	0	0.224288831	0	0	0	0	0	0	0	0	0	0	3
26	25	0	0.233260384	0	0	0	0	0	0	0	0	0	0	3
27	25	0	0.242231937	0	0	0	0	0	0	0	0	0	0	3
28	26	0	0.25120349	0	0	0	0	0	0	0	0	0	0	3
29	27	0	0.260175044	0	0	0	0	0	0	0	0	0	0	3
30	28	0	0.269146597	0	0	0	0	0	0	0	0	0	0	3
31	28	0	0.27811815	0	0	0	0	0	0	0	0	0	0	3
32	29	0	0.287089703	0	0	0	0	0	0	0	0	0	0	3
33	30	0	0.296061257	0	0	0	0	0	0	0	0	0	0	3
34	31	0	0.30503281	0	0	0	0	0	0	0	0	0	0	3
35	31	0	0.314004363	0	0	0	0	0	0	0	0	0	0	3
36	32	0	0.322975916	0	0	0	0	0	0	0	0	0	0	3
37	33	0	0.33194747	0	0	0	0	0	0	0	0	0	0	3
38	34	0	0.340919023	0	0	0	0	0	0	0	0	0	0	3
39	35	0	0.349890576	0	0	0	0	0	0	0	0	0	0	3
40	35	0	0.358862129	0	0	0	0	0	0	0	0	0	0	3
41	36	0	0.367833682	0	0	0	0	0	0	0	0	0	0	3
42	37	0	0.376805236	0	0	0	0	0	0	0	0	0	0	3
43	38	0	0.385776789	0	0	0	0	0	0	0	0	0	0	3
44	38	0	0.394748342	0	0	0	0	0	0	0	0	0	0	3
45	39	0	0.403719895	0	0	0	0	0	0	0	0	0	0	3
46	40	0	0.412691449	0	0	0	0	0	0	0	0	0	0	3
47	41	0	0.421663002	0	0	0	0	0	0	0	0	0	0	3
48	42	0	0.430634555	0	0	0	0	0	0	0	0	0	0	3
49	42	0	0.439606108	0	0	0	0	0	0	0	0	0	0	3
50	43	0	0.448577662	0	0	0	0	0	0	0	0	0	0	3
51	44	0	0.457549215	0	0	0	0	0	0	0	0	0	0	3
52	45	0	0.466520768	0	0	0	0	0	0	0	0	0	0	3
53	46	0	0.475492321	0	0	0	0	0	0	0	0	0	0	3
54	46	0	0.484463874	0	0	0	0	0	0	0	0	0	0	3
55	47	0	0.493435428	0	0	0	0	0	0	0	0	0	0	3
56	48	0	0.502406981	0	0	0	0	0	0	0	0	0	0	3
57	49	0	0.511378534	0	0	0	0	0	0	0	0	0	0	3
58	50	0	0.520350087	0	0	0	0	0	0	0	0	0	0	3
59	50	0	0.529321641	0	0	0	0	0	0	0	0	0	0	3
60	51	0	0.538293194	0	0	0	0	0	0	0	0	0	0	3
61	52	0	0.547264747	0	0	0	0	0	0	0	0	0	0	3
62	53	0	0.5562363	0	0	0	0	0	0	0	0	0	0	3
63	54	0	0.565207854	0	0	0	0	0	0	0	0	0	0	3
64	54	0	0.574179407	0	0	0	0	0	0	0	0	0	0	3
65	55	0	0.58315096	0	0	0	0	0	0	0	0	0	0	3
66	56	0	0.592122513	0	0	0	0	0	0	0	0	0	0	3
67	57	0	0.601094066	0	0	0	0	0	0	0	0	0	0	3
68	58	0	0.61006562	0	0	0	0	0	0	0	0	0	0	3
69	58	0	0.619037173	0	0	0	0	0	0	0	0	0	0	3
70	59	0	0.628008726	0	0	0	0	0	0	0	0	0	0	3
71	60	0	0.636980279	0	0	0	0	0	0	0	0	0	0	3
72	61	0	0.645951833	0	0	0	0	0	0	0	0	0	0	3
73	62	0	0.654923386	0	0	0	0	0	0	0	0	0	0	3
