Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.00897264187	0	0	0	0	0	0	0	0	0	0	3
2	6	0	0.0179452837	0	0	0	0	0	0	0	0	0	0	3
3	7	0	0.0269179256	0	0	0	0	0	0	0	0	0	0	3
4	8	0	0.0358905675	0	0	0	0	0	0	0	0	0	0	3
5	9	0	0.0448632094	0	0	0	0	0	0	0	0	0	0	3
6	9	0	0.0538358512	0	0	0	0	0	0	0	0	0	0	3
7	10	0	0.0628084931	0	0	0	0	0	0	0	0	0	0	3
8	11	0	0.071781135	0	0	0	0	0	0	0	0	0	0	3
9	12	0	0.0807537769	0	0	0	0	0	0	0	0	0	0	3
10	12	0	0.0897264187	0	0	0	0	0	0	0	0	0	0	3
11	13	0	0.0986990606	0	0	0	0	0	0	0	0	0	0	3
12	14	0	0.107671702	0	0	0	0	0	0	0	0	0	0	3
13	15	0	0.116644344	0	0	0	0	0	0	0	0	0	0	3
14	15	0	0.125616986	0	0	0	0	0	0	0	0	0	0	3
15	16	0	0.134589628	0	0	0	0	0	0	0	0	0	0	3
16	17	0	0.14356227	0	0	0	0	0	0	0	0	0	0	3
17	18	0	0.152534912	0	0	0	0	0	0	0	0	0	0	3
18	18	0	0.161507554	0	0	0	0	0	0	0	0	0	0	3
19	19	0	0.170480196	0	0	0	0	0	0	0	0	0	0	3
20	20	0	0.179452837	0	0	0	0	0	0	0	0	0	0	3
21	20	0	0.188425479	0	0	0	0	0	0	0	0	0	0	3
22	21	0	0.197398121	0	0	0	0	0	0	0	0	0	0	3
23	22	0	0.206370763	0	0	0	0	0	0	0	0	0	0	3
24	23	0	0.215343405	0	0	0	0	0	0	0	0	0	0	3
25	23	0	0.224316047	0	0	0	0	0	0	0	0	0	0	3
26	24	0	0.233288689	0	0	0	0	0	0	0	0	0	0	3
27	25	0	0.242261331	0	0	0	0	0	0	0	0	0	0	3
28	26	0	0.251233972	0	0	0	0	0	0	0	0	0	0	3
29	27	0	0.260206614	0	0	0	0	0	0	0	0	0	0	3
30	27	0	0.269179256	0	0	0	0	0	0	0	0	0	0	3
31	28	0	0.278151898	0	0	0	0	0	0	0	0	0	0	3
32	29	0	0.28712454	0	0	0	0	0	0	0	0	0	0	3
33	30	0	0.296097182	0	0	0	0	0	0	0	0	0	0	3
34	31	0	0.305069824	0	0	0	0	0	0	0	0	0	0	3
35	31	0	0.314042466	0	0	0	0	0	0	0	0	0	0	3
36	32	0	0.323015107	0	0	0	0	0	0	0	0	0	0	3
37	33	0	0.331987749	0	0	0	0	0	0	0	0	0	0	3
38	34	0	0.340960391	0	0	0	0	0	0	0	0	0	0	3
39	35	0	0.349933033	0	0	0	0	0	0	0	0	0	0	3
40	35	0	0.358905675	0	0	0	0	0	0	0	0	0	0	3
41	36	0	0.367878317	0	0	0	0	0	0	0	0	0	0	3
42	37	0	0.376850959	0	0	0	0	0	0	0	0	0	0	3
43	38	0	0.385823601	0	0	0	0	0	0	0	0	0	0	3
44	39	0	0.394796242	0	0	0	0	0	0	0	0	0	0	3
45	40	0	0.403768884	0	0	0	0	0	0	0	0	0	0	3
46	41	0	0.412741526	0	0	0	0	0	0	0	0	0	0	3
47	42	0	0.421714168	0	0	0	0	0	0	0	0	0	0	3
48	43	0	0.43068681	0	0	0	0	0	0	0	0	0	0	3
49	44	0	0.439659452	0	0	0	0	0	0	0	0	0	0	3
50	45	0	0.448632094	0	0	0	0	0	0	0	0	0	0	3
51	46	0	0.457604736	0	0	0	0	0	0	0	0	0	0	3
52	47	0	0.466577377	0	0	0	0	0	0	0	0	0	0	3
53	48	0	0.475550019	0	0	0	0	0	0	0	0	0	0	3
54	49	0	0.484522661	0	0	0	0	0	0	0	0	0	0	3
55	50	0	0.493495303	0	0	0	0	0	0	0	0	0	0	3
56	50	0	0.502467945	0	0	0	0	0	0	0	0	0	0	3
57	51	0	0.511440587	0	0	0	0	0	0	0	0	0	0	3
58	52	0	0.520413229	0	0	0	0	0	0	0	0	0	0	3
59	53	0	0.529385871	0	0	0	0	0	0	0	0	0	0	3
60	54	0	0.538358512	0	0	0	0	0	0	0	0	0	0	3
61	54	0	0.547331154	0	0	0	0	0	0	0	0	0	0	3
62	55	0	0.556303796	0	0	0	0	0	0	0	0	0	0	3
63	56	0	0.565276438	0	0	0	0	0	0	0	0	0	0	3
64	57	0	0.57424908	0	0	0	0	0	0	0	0	0	0	3
65	58	0	0.583221722	0	0	0	0	0	0	0	0	0	0	3
66	59	0	0.592194364	0	0	0	0	0	0	0	0	0	0	3
67	59	0	0.601167005	0	0	0	0	0	0	0	0	0	0	3
68	60	0	0.610139647	0	0	0	0	0	0	0	0	0	0	3
69	61	0	0.619112289	0	0	0	0	0	0	0	0	0	0	3
70	62	0	0.628084931	0	0	0	0	0	0	0	0	0	0	3
71	63	0	0.637057573	0	0	0	0	0	0	0	0	0	0	3
72	63	0	0.646030215	0	0	0	0	0	0	0	0	0	0	3
73	64	0	0.655002857	0	0	0	0	0	0	0	0	0	0	3
74	65	0	0.663975499	0	0	0	0	0	0	0	0	0	0	3
75	66	0	0.67294814	0	0	0	0	0	0	0	0	0	0	3
76	67	0	0.681920782	0	0	0	0	0	0	0	0	0	0	3
77	68	0	0.690893424	0	0	0	0	0	0	0	0	0	0	3
78	68	0	0.699866066	0	0	0	0	0	0	0	0	0	0	3
79	69	0	0.708838708	0	0	0	0	0	0	0	0	0	0	3
80	70	0	0.71781135	0	0	0	0	0	0	0	0	0	0	3
81	71	0	0.726783992	0	0	0	0	0	0	0	0	0	0	3
82	72	0	0.735756634	0	0	0	0	0	0	0	0	0	0	3
83	72	0	0.744729275	0	0	0	0	0	0	0	0	0	0	3
84	73	0	0.753701917	0	0	0	0	0	0	0	0	0	0	3
85	74	0	0.762674559	0	0	0	0	0	0	0	0	0	0	3
86	75	0	0.771647201	0	0	0	0	0	0	0	0	0	0	3
87	75	0	0.780619843	0	0	0	0	0	0	0	0	0	0	3
88	76	0	0.789592485	0	0	0	0	0	0	0	0	0	0	3
89	77	0	0.798565127	0	0	0	0	0	0	0	0	0	0	3
90	78	0	0.807537769	0	0	0	0	0	0	0	0	0	0	3
91	79	0	0.81651041	0	0	0	0	0	0	0	0	0	0	3
92	79	0	0.825483052	0	0	0	0	0	0	0	0	0	0	3
93	80	0	0.834455694	0	0	0	0	0	0	0	0	0	0	3
94	81	0	0.843428336	0	0	0	0	0	0	0	0	0	0	3
95	82	0	0.852400978	0	0	0	0	0	0	0	0	0	0	3
96	83	0	0.86137362	0	0	0	0	0	0	0	0	0	0	3
97	84	0	0.870346262	0	0	0	0	0	0	0	0	0	0	3
98	84	0	0.879318904	0	0	0	0	0	0	0	0	0	0	3
