Iteration	CPUTime	PhysTime	Travels
1	7	0	0.00897203701
2	9	0	0.017944074
3	16	0	0.026916111
4	17	0	0.035888148
5	18	0	0.044860185
6	19	0	0.053832222
7	22	0	0.062804259
8	23	0	0.0717762961
9	24	0	0.0807483331
10	25	0	0.0897203701
11	26	0	0.0986924071
12	28	0	0.107664444
13	29	0	0.116636481
14	30	0	0.125608518
15	32	0	0.134580555
16	33	0	0.143552592
17	34	0	0.152524629
18	36	0	0.161496666
19	37	0	0.170468703
20	38	0	0.17944074
21	39	0	0.188412777
22	41	0	0.197384814
23	42	0	0.206356851
24	43	0	0.215328888
25	44	0	0.224300925
26	46	0	0.233272962
27	47	0	0.242244999
28	49	0	0.251217036
29	50	0	0.260189073
30	51	0	0.26916111
31	53	0	0.278133147
32	54	0	0.287105184
33	56	0	0.296077221
34	57	0	0.305049258
35	59	0	0.314021295
36	60	0	0.322993332
37	62	0	0.331965369
38	63	0	0.340937406
39	65	0	0.349909443
40	66	0	0.35888148
41	68	0	0.367853517
42	70	0	0.376825554
43	71	0	0.385797591
44	73	0	0.394769628
45	75	0	0.403741665
46	77	0	0.412713702
47	78	0	0.421685739
48	80	0	0.430657776
49	83	0	0.439629813
50	85	0	0.44860185
51	86	0	0.457573887
52	88	0	0.466545924
53	90	0	0.475517961
54	92	0	0.484489998
55	93	0	0.493462035
56	95	0	0.502434072
57	97	0	0.511406109
58	98	0	0.520378146
59	100	0	0.529350183
60	102	0	0.53832222
61	103	0	0.547294257
62	105	0	0.556266294
63	107	0	0.565238331
64	109	0	0.574210368
65	110	0	0.583182405
66	112	0	0.592154442
67	114	0	0.601126479
68	116	0	0.610098516
69	117	0	0.619070553
70	119	0	0.62804259
71	121	0	0.637014627
72	122	0	0.645986664
73	124	0	0.654958701
74	126	0	0.663930738
75	128	0	0.672902775
76	129	0	0.681874812
77	131	0	0.69084685
78	133	0	0.699818887
79	135	0	0.708790924
80	136	0	0.717762961
81	138	0	0.726734998
82	139	0	0.735707035
83	141	0	0.744679072
84	142	0	0.753651109
85	144	0	0.762623146
86	146	0	0.771595183
87	148	0	0.78056722
88	149	0	0.789539257
89	151	0	0.798511294
90	152	0	0.807483331
91	154	0	0.816455368
92	155	0	0.825427405
93	157	0	0.834399442
94	159	0	0.843371479
95	160	0	0.852343516
96	162	0	0.861315553
97	164	0	0.87028759
98	165	0	0.879259627
99	167	0	0.888231664
100	168	0	0.897203701
101	174	0	0.906175738
102	175	0	0.915147775
103	177	0	0.924119812
104	178	0	0.933091849
105	180	0	0.942063886
106	181	0	0.951035923
107	183	0	0.96000796
108	184	0	0.968979997
109	185	0	0.977952034
110	187	0	0.986924071
111	188	0	0.995896108
112	190	0	1.00486814
113	191	0	1.01384018
114	193	0	1.02281222
