Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.986386637777113981e-03,-1.993609492453132098e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.928091511456507354e-03,-3.078551197943373008e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,9.847831998670371692e-03,-3.254704808835112012e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.768328047894243860e-03,-2.522026958109136602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,9.712300691959326743e-03,-8.804742615397556649e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,9.702472048462367979e-03,1.669996682627519075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.761565319986559644e-03,5.129429263472831679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,9.912304793397412259e-03,9.497866799147100525e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.017741583756719484e-02,1.477535245638593731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,1.058034298040667551e-02,2.068415145663786703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,1.113119737283441504e-02,2.664546057237461296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,1.183129178658479282e-02,3.264328573807131484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,1.268153914136483512e-02,3.867763023936583444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,1.368285243883415880e-02,4.474849732163960203e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,1.483614476164014928e-02,5.085589019933370869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.614232927266823908e-02,5.699981206151559787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,1.760231921442125327e-02,6.318026607525416560e-01,-7.912543870009665793e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,1.921702790847719389e-02,6.939725538619305745e-01,-3.355388916084300434e-15,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,2.098736875505742561e-02,7.565078313169472102e-01,-1.867180537310189814e-15,0.000000000000000000e+00,-1.785136507807887176e-15
5.000000000000000971e-02,2.291425523255504609e-02,8.194085241665657326e-01,2.946916100002848657e-15,0.000000000000000000e+00,-7.929540373452867649e-15
5.250000000000001193e-02,2.499860089744339320e-02,8.826746694730316367e-01,-9.303344244944246712e-15,0.000000000000000000e+00,-2.066998705476062034e-14
5.500000000000001416e-02,2.724131940606339813e-02,9.463063060544961713e-01,-6.483634210499886991e-14,0.000000000000000000e+00,-4.113148953691213080e-14
5.750000000000001638e-02,2.964332450540753394e-02,1.010303466720543275e+00,-4.005380736066115972e-14,0.000000000000000000e+00,-7.116315844910870782e-14
6.000000000000001860e-02,3.220553002427407885e-02,1.074666184400034030e+00,-1.131855960842076635e-13,0.000000000000000000e+00,-1.161101961361052008e-13
6.250000000000001388e-02,3.492884987383088058e-02,1.139394491775195473e+00,8.745195498202106847e-14,0.000000000000000000e+00,-1.748602667192453962e-13
6.500000000000001610e-02,3.781419804650573702e-02,1.204488421047343216e+00,-2.046371760281173786e-13,0.000000000000000000e+00,-2.672034313010558594e-13
6.750000000000001832e-02,4.086248861466761778e-02,1.269948004000829744e+00,-2.154655717143298678e-13,0.000000000000000000e+00,-3.933021840102280912e-13
7.000000000000002054e-02,4.407463573118898525e-02,1.335773272803029599e+00,-8.475325021523149709e-14,0.000000000000000000e+00,-5.682670504068974078e-13
7.250000000000002276e-02,4.745155362861740167e-02,1.401964258978095845e+00,1.074125996022676964e-13,0.000000000000000000e+00,-8.124479711152798206e-13
7.500000000000002498e-02,5.099415661811971395e-02,1.468520993691324161e+00,-1.858301283998456270e-13,0.000000000000000000e+00,-1.152176163742208034e-12
7.750000000000002720e-02,5.470335908829662697e-02,1.535443507411887065e+00,6.431115557024177061e-13,0.000000000000000000e+00,-1.617739570470604624e-12
8.000000000000002942e-02,5.858007550411641756e-02,1.602731830617369235e+00,1.170454116541649585e-12,0.000000000000000000e+00,-2.269664945576977492e-12
8.250000000000003164e-02,6.262522040624303454e-02,1.670385993006746173e+00,2.959489876942984122e-12,0.000000000000000000e+00,-3.174264967256208837e-12
8.500000000000003386e-02,6.683970840924344237e-02,1.738406023627659724e+00,3.388695360403331850e-12,0.000000000000000000e+00,-4.452460924327458058e-12
8.750000000000003608e-02,7.122445419990183768e-02,1.806791950767073329e+00,-2.022790913351737768e-12,0.000000000000000000e+00,-6.230678219931059469e-12
9.000000000000003830e-02,7.578037253525049532e-02,1.875543801822335155e+00,-5.911611331430147509e-12,0.000000000000000000e+00,-8.538819702586920921e-12
9.250000000000004052e-02,8.050837824029360990e-02,1.944661603224339341e+00,-7.792679888454426888e-12,0.000000000000000000e+00,-1.143464263652662949e-11
9.500000000000004274e-02,8.540938620542082305e-02,2.014145380052164924e+00,-6.507333911810984134e-12,0.000000000000000000e+00,-1.505520244599265780e-11
9.750000000000004496e-02,9.048431138299034560e-02,2.083995156020188588e+00,-9.999930472671522577e-12,0.000000000000000000e+00,-1.959141355374071798e-11
1.000000000000000472e-01,9.573406878315157686e-02,2.154210952683163871e+00,-7.644391570207876144e-12,0.000000000000000000e+00,-2.525803983672885278e-11
1.025000000000000494e-01,1.011595734689431092e-01,2.224792778556532014e+00,-7.018395928668894310e-12,0.000000000000000000e+00,-3.236697961647559124e-11
1.050000000000000516e-01,1.067617405104292067e-01,2.295740639347481515e+00,-3.512682782438478930e-12,0.000000000000000000e+00,-4.127975234652757275e-11
1.075000000000000538e-01,1.125414850044145210e-01,2.367054551129917694e+00,-1.502532744610906629e-11,0.000000000000000000e+00,-5.240536653814315969e-11
