Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.986386637770287844e-03,-1.993609493071785491e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.928091511300741329e-03,-3.078551212329837944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,9.847831998047854030e-03,-3.254704831492173656e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.768328046717161123e-03,-2.522026971884945221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,9.712300690459302679e-03,-8.804742584838504832e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,9.702472047026648380e-03,1.669996704095533246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.761565319186723752e-03,5.129429192061638748e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,9.912304785071556629e-03,9.497864827910848518e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.017741574687199176e-02,1.477534528005219061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,1.058034265480424160e-02,2.068413616046106407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,1.113119658829989089e-02,2.664543385831831812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,1.183129023482777480e-02,3.264324381581879542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,1.268153641719898563e-02,3.867756891951833476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,1.368284803045179479e-02,4.474841206324756682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,1.483613804197051779e-02,5.085577613865913671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.614231949139366407e-02,5.699966402988199121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,1.760230549040361220e-02,6.318007861021698313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,1.921700922244156187e-02,6.939702273989915016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,2.098734394237085354e-02,7.565049926446854034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,2.291422297610212419e-02,8.194051101351639277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,2.499855971297185522e-02,8.826704909297805601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,2.724126717522909122e-02,9.463009800484125655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000001638e-02,2.964325809674067322e-02,1.010296519119111558e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000001860e-02,3.220544508084002139e-02,1.074657101502155987e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000001388e-02,3.492874077394496346e-02,1.139382882823476661e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001610e-02,3.781405834545586986e-02,1.204474428946189057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000001832e-02,4.086231283381676349e-02,1.269932197945976116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000002054e-02,4.407441932346246177e-02,1.335755027340851830e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000002276e-02,4.745128973394023564e-02,1.401942508797461739e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000002498e-02,5.099383605188344271e-02,1.468495204030400902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000002720e-02,5.470297154462782502e-02,1.535413414098094620e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000002942e-02,5.857961011659372497e-02,1.602697297218390826e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000003164e-02,6.262466601782284981e-02,1.670346946558012968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000003386e-02,6.683905370592527206e-02,1.738362422529142304e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000003608e-02,7.122368777640268600e-02,1.806743768716784215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000003830e-02,7.577948292708008848e-02,1.875491020265315223e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000004052e-02,8.050735393977714871e-02,1.944604207520998829e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
