Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.986386637771143063e-03,-1.993609492961460200e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.928091511345854547e-03,-3.078551208871700695e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,9.847831998182971641e-03,-3.254704832105052154e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.768328046775198031e-03,-2.522026988669918285e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,9.712300690076882889e-03,-8.804742936017646154e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,9.702472045793990307e-03,1.669996652052094591e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.761565316576991877e-03,5.129429238947874614e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,9.912304789498281241e-03,9.497866801673468529e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.017741583421490070e-02,1.477535254914925100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,1.058034298072967755e-02,2.068415178119489273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,1.113119738412055720e-02,2.664546136151760836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,1.183129182244588296e-02,3.264328731313803633e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,1.268153922394551179e-02,3.867763300721662745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,1.368285260092434383e-02,4.474850177150196950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,1.483614504871265914e-02,5.085589689979265193e-01,1.722106407627886578e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.614232974484558145e-02,5.699982165635698594e-01,2.976009570198176743e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,1.760231994845095835e-02,6.318027929267845400e-01,4.728211419434015286e-15,0.000000000000000000e+00,5.952491205321834340e-16
4.500000000000000527e-02,1.921702899965270842e-02,6.939727302314494528e-01,2.027267896435207195e-14,0.000000000000000000e+00,3.297647698866115367e-16
4.750000000000000749e-02,2.098737031879632439e-02,7.565080602935584375e-01,1.937466784034798797e-14,0.000000000000000000e+00,-4.858161357138653775e-15
5.000000000000000971e-02,2.291425740568670336e-02,8.194088146093840841e-01,2.452522748390323170e-15,0.000000000000000000e+00,-1.577161324824443750e-14
5.250000000000001193e-02,2.499860383573609957e-02,8.826749599103698163e-01,4.832761959106457277e-14,0.000000000000000000e+00,-3.198227373176228277e-14
5.500000000000001416e-02,2.724132301106143433e-02,9.463063903540185340e-01,4.811902989675513947e-14,0.000000000000000000e+00,-5.652385033676633251e-14
5.750000000000001638e-02,2.964332808793045462e-02,1.010302979667701884e+00,2.432737707781806224e-14,0.000000000000000000e+00,-8.926444071351558712e-14
6.000000000000001860e-02,3.220553185615149250e-02,1.074664495311493884e+00,4.144844917961186249e-15,0.000000000000000000e+00,-1.295039638160573740e-13
6.250000000000001388e-02,3.492884644348045325e-02,1.139390638260144861e+00,1.758941934772844296e-14,0.000000000000000000e+00,-1.767840069673595073e-13
6.500000000000001610e-02,3.781418318151320845e-02,1.204482258919006732e+00,1.075630566157222723e-14,0.000000000000000000e+00,-2.309533206317915030e-13
6.750000000000001832e-02,4.086245726363129521e-02,1.269939177840215816e+00,7.998358714339930402e-15,0.000000000000000000e+00,-2.926751178813488614e-13
