Iteration	CPUTime	PhysTime	Travels
1	7	0	0.00897203701
2	8	0	0.017944074
3	9	0	0.026916111
4	11	0	0.035888148
5	12	0	0.044860185
6	13	0	0.053832222
7	15	0	0.062804259
8	16	0	0.0717762961
9	17	0	0.0807483331
10	19	0	0.0897203701
11	20	0	0.0986924071
12	21	0	0.107664444
13	23	0	0.116636481
14	24	0	0.125608518
15	25	0	0.134580555
16	27	0	0.143552592
17	28	0	0.152524629
18	29	0	0.161496666
19	30	0	0.170468703
20	32	0	0.17944074
21	33	0	0.188412777
22	34	0	0.197384814
23	36	0	0.206356851
24	37	0	0.215328888
25	39	0	0.224300925
26	41	0	0.233272962
27	42	0	0.242244999
28	44	0	0.251217036
29	45	0	0.260189073
30	46	0	0.26916111
31	48	0	0.278133147
32	49	0	0.287105184
33	51	0	0.296077221
34	52	0	0.305049258
35	54	0	0.314021295
36	55	0	0.322993332
37	57	0	0.331965369
38	58	0	0.340937406
39	60	0	0.349909443
40	61	0	0.35888148
41	63	0	0.367853517
42	64	0	0.376825554
43	66	0	0.385797591
44	67	0	0.394769628
45	69	0	0.403741665
46	70	0	0.412713702
47	72	0	0.421685739
48	73	0	0.430657776
49	75	0	0.439629813
50	76	0	0.44860185
51	78	0	0.457573887
52	79	0	0.466545924
53	81	0	0.475517961
54	83	0	0.484489998
55	84	0	0.493462035
56	86	0	0.502434072
57	87	0	0.511406109
58	89	0	0.520378146
59	90	0	0.529350183
60	92	0	0.53832222
61	94	0	0.547294257
62	95	0	0.556266294
63	97	0	0.565238331
64	98	0	0.574210368
65	100	0	0.583182405
66	101	0	0.592154442
67	103	0	0.601126479
68	104	0	0.610098516
69	106	0	0.619070553
70	107	0	0.62804259
71	109	0	0.637014627
72	110	0	0.645986664
73	112	0	0.654958701
74	114	0	0.663930738
75	115	0	0.672902775
76	116	0	0.681874812
77	118	0	0.69084685
78	120	0	0.699818887
79	121	0	0.708790924
80	123	0	0.717762961
81	124	0	0.726734998
82	126	0	0.735707035
83	127	0	0.744679072
84	129	0	0.753651109
85	130	0	0.762623146
86	132	0	0.771595183
87	133	0	0.78056722
88	135	0	0.789539257
89	136	0	0.798511294
90	137	0	0.807483331
91	139	0	0.816455368
92	141	0	0.825427405
93	142	0	0.834399442
94	144	0	0.843371479
95	145	0	0.852343516
96	146	0	0.861315553
97	148	0	0.87028759
98	149	0	0.879259627
99	151	0	0.888231664
100	152	0	0.897203701
101	157	0	0.906175738
102	159	0	0.915147775
103	160	0	0.924119812
104	162	0	0.933091849
105	163	0	0.942063886
106	165	0	0.951035923
107	166	0	0.96000796
108	168	0	0.968979997
109	169	0	0.977952034
110	170	0	0.986924071
111	172	0	0.995896108
112	173	0	1.00486814
113	175	0	1.01384018
114	176	0	1.02281222
115	178	0	1.03178426
116	179	0	1.04075629
117	180	0	1.04972833
118	182	0	1.05870037
119	183	0	1.0676724
120	185	0	1.07664444
121	186	0	1.08561648
122	187	0	1.09458851
123	189	0	1.10356055
124	190	0	1.11253259
125	192	0	1.12150463
126	193	0	1.13047666
127	194	0	1.1394487
128	196	0	1.14842074
129	197	0	1.15739277
130	198	0	1.16636481
131	200	0	1.17533685
132	201	0	1.18430888
133	203	0	1.19328092
134	204	0	1.20225296
135	205	0	1.211225
136	207	0	1.22019703
137	208	0	1.22916907
138	210	0	1.23814111
139	211	0	1.24711314
140	212	0	1.25608518
141	214	0	1.26505722
142	215	0	1.27402925
143	216	0	1.28300129
144	218	0	1.29197333
145	219	0	1.30094537
146	221	0	1.3099174
147	222	0	1.31888944
148	223	0	1.32786148
149	225	0	1.33683351
150	226	0	1.34580555
151	228	0	1.35477759
152	229	0	1.36374962
