Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	7	0	0.00897203701	0	0	0	0	0	0	0	0	0	0	3
2	8	0	0.017944074	0	0	0	0	0	0	0	0	0	0	3
3	9	0	0.026916111	0	0	0	0	0	0	0	0	0	0	3
4	11	0	0.035888148	0	0	0	0	0	0	0	0	0	0	3
5	12	0	0.044860185	0	0	0	0	0	0	0	0	0	0	3
6	13	0	0.053832222	0	0	0	0	0	0	0	0	0	0	3
7	15	0	0.062804259	0	0	0	0	0	0	0	0	0	0	3
8	16	0	0.0717762961	0	0	0	0	0	0	0	0	0	0	3
9	17	0	0.0807483331	0	0	0	0	0	0	0	0	0	0	3
10	19	0	0.0897203701	0	0	0	0	0	0	0	0	0	0	3
11	20	0	0.0986924071	0	0	0	0	0	0	0	0	0	0	3
12	21	0	0.107664444	0	0	0	0	0	0	0	0	0	0	3
13	23	0	0.116636481	0	0	0	0	0	0	0	0	0	0	3
14	24	0	0.125608518	0	0	0	0	0	0	0	0	0	0	3
15	25	0	0.134580555	0	0	0	0	0	0	0	0	0	0	3
16	27	0	0.143552592	0	0	0	0	0	0	0	0	0	0	3
17	28	0	0.152524629	0	0	0	0	0	0	0	0	0	0	3
18	29	0	0.161496666	0	0	0	0	0	0	0	0	0	0	3
19	30	0	0.170468703	0	0	0	0	0	0	0	0	0	0	3
20	32	0	0.17944074	0	0	0	0	0	0	0	0	0	0	3
21	33	0	0.188412777	0	0	0	0	0	0	0	0	0	0	3
22	34	0	0.197384814	0	0	0	0	0	0	0	0	0	0	3
23	36	0	0.206356851	0	0	0	0	0	0	0	0	0	0	3
24	37	0	0.215328888	0	0	0	0	0	0	0	0	0	0	3
25	39	0	0.224300925	0	0	0	0	0	0	0	0	0	0	3
26	41	0	0.233272962	0	0	0	0	0	0	0	0	0	0	3
27	42	0	0.242244999	0	0	0	0	0	0	0	0	0	0	3
28	44	0	0.251217036	0	0	0	0	0	0	0	0	0	0	3
29	45	0	0.260189073	0	0	0	0	0	0	0	0	0	0	3
30	46	0	0.26916111	0	0	0	0	0	0	0	0	0	0	3
31	48	0	0.278133147	0	0	0	0	0	0	0	0	0	0	3
32	49	0	0.287105184	0	0	0	0	0	0	0	0	0	0	3
33	51	0	0.296077221	0	0	0	0	0	0	0	0	0	0	3
34	52	0	0.305049258	0	0	0	0	0	0	0	0	0	0	3
35	54	0	0.314021295	0	0	0	0	0	0	0	0	0	0	3
36	55	0	0.322993332	0	0	0	0	0	0	0	0	0	0	3
37	57	0	0.331965369	0	0	0	0	0	0	0	0	0	0	3
38	58	0	0.340937406	0	0	0	0	0	0	0	0	0	0	3
39	60	0	0.349909443	0	0	0	0	0	0	0	0	0	0	3
40	61	0	0.35888148	0	0	0	0	0	0	0	0	0	0	3
41	63	0	0.367853517	0	0	0	0	0	0	0	0	0	0	3
