Iteration	CPUTime	PhysTime	Travels
1	5	0	0.00897203701
2	6	0	0.017944074
3	7	0	0.026916111
4	8	0	0.035888148
5	9	0	0.044860185
6	9	0	0.053832222
7	10	0	0.062804259
8	11	0	0.0717762961
9	12	0	0.0807483331
10	12	0	0.0897203701
11	13	0	0.0986924071
12	14	0	0.107664444
13	15	0	0.116636481
14	16	0	0.125608518
15	16	0	0.134580555
16	17	0	0.143552592
17	18	0	0.152524629
18	19	0	0.161496666
19	19	0	0.170468703
20	20	0	0.17944074
21	21	0	0.188412777
22	22	0	0.197384814
23	22	0	0.206356851
24	23	0	0.215328888
25	24	0	0.224300925
26	25	0	0.233272962
27	25	0	0.242244999
28	26	0	0.251217036
29	27	0	0.260189073
30	27	0	0.26916111
31	28	0	0.278133147
32	29	0	0.287105184
33	30	0	0.296077221
34	31	0	0.305049258
35	31	0	0.314021295
36	32	0	0.322993332
37	33	0	0.331965369
38	34	0	0.340937406
39	35	0	0.349909443
40	35	0	0.35888148
41	36	0	0.367853517
42	37	0	0.376825554
43	38	0	0.385797591
44	39	0	0.394769628
45	39	0	0.403741665
46	40	0	0.412713702
47	41	0	0.421685739
48	42	0	0.430657776
49	43	0	0.439629813
50	44	0	0.44860185
51	44	0	0.457573887
52	45	0	0.466545924
53	46	0	0.475517961
54	47	0	0.484489998
55	48	0	0.493462035
56	48	0	0.502434072
57	49	0	0.511406109
58	50	0	0.520378146
59	51	0	0.529350183
60	52	0	0.53832222
61	52	0	0.547294257
62	53	0	0.556266294
63	54	0	0.565238331
64	55	0	0.574210368
65	56	0	0.583182405
66	56	0	0.592154442
67	57	0	0.601126479
68	58	0	0.610098516
69	59	0	0.619070553
70	59	0	0.62804259
71	60	0	0.637014627
72	61	0	0.645986664
73	62	0	0.654958701
74	63	0	0.663930738
75	64	0	0.672902775
76	64	0	0.681874812
77	65	0	0.69084685
78	66	0	0.699818887
79	67	0	0.708790924
80	67	0	0.717762961
81	68	0	0.726734998
82	69	0	0.735707035
83	70	0	0.744679072
84	71	0	0.753651109
85	71	0	0.762623146
86	72	0	0.771595183
87	73	0	0.78056722
88	74	0	0.789539257
89	75	0	0.798511294
90	75	0	0.807483331
91	76	0	0.816455368
92	77	0	0.825427405
93	78	0	0.834399442
94	78	0	0.843371479
95	79	0	0.852343516
96	80	0	0.861315553
97	81	0	0.87028759
98	82	0	0.879259627
99	82	0	0.888231664
100	83	0	0.897203701
101	88	0	0.906175738
102	88	0	0.915147775
103	89	0	0.924119812
104	90	0	0.933091849
105	91	0	0.942063886
106	92	0	0.951035923
107	92	0	0.96000796
108	93	0	0.968979997
109	94	0	0.977952034
110	95	0	0.986924071
111	96	0	0.995896108
112	96	0	1.00486814
113	97	0	1.01384018
114	98	0	1.02281222
115	99	0	1.03178426
116	100	0	1.04075629
117	100	0	1.04972833
118	101	0	1.05870037
119	102	0	1.0676724
120	103	0	1.07664444
121	104	0	1.08561648
122	104	0	1.09458851
123	105	0	1.10356055
124	106	0	1.11253259
125	107	0	1.12150463
126	108	0	1.13047666
127	108	0	1.1394487
128	109	0	1.14842074
129	110	0	1.15739277
130	111	0	1.16636481
131	112	0	1.17533685
132	112	0	1.18430888
133	113	0	1.19328092
134	114	0	1.20225296
135	115	0	1.211225
136	116	0	1.22019703
137	116	0	1.22916907
138	117	0	1.23814111
139	118	0	1.24711314
140	119	0	1.25608518
141	120	0	1.26505722
142	120	0	1.27402925
143	121	0	1.28300129
144	122	0	1.29197333
145	123	0	1.30094537
146	124	0	1.3099174
147	124	0	1.31888944
148	125	0	1.32786148
149	126	0	1.33683351
150	127	0	1.34580555
151	128	0	1.35477759
152	128	0	1.36374962
153	129	0	1.37272166
154	130	0	1.3816937
155	131	0	1.39066574
156	132	0	1.39963777
157	132	0	1.40860981
158	133	0	1.41758185
159	134	0	1.42655388
160	135	0	1.43552592
161	136	0	1.44449796
162	136	0	1.45347
163	137	0	1.46244203
164	138	0	1.47141407
165	139	0	1.48038611
166	139	0	1.48935814
167	140	0	1.49833018
168	141	0	1.50730222
169	142	0	1.51627425
170	143	0	1.52524629
171	143	0	1.53421833
172	144	0	1.54319037
173	145	0	1.5521624
174	146	0	1.56113444
175	147	0	1.57010648
176	147	0	1.57907851
177	148	0	1.58805055
178	149	0	1.59702259
179	150	0	1.60599462
180	151	0	1.61496666
181	151	0	1.6239387
182	152	0	1.63291074
183	153	0	1.64188277
184	154	0	1.65085481
185	154	0	1.65982685
186	155	0	1.66879888
187	156	0	1.67777092
188	157	0	1.68674296
189	158	0	1.69571499
190	158	0	1.70468703
191	159	0	1.71365907
192	160	0	1.72263111
193	161	0	1.73160314
194	162	0	1.74057518
195	162	0	1.74954722
