Iteration	CPUTime	PhysTime	Travels
1	7	0	0.00897203701
2	9	0	0.017944074
3	10	0	0.026916111
4	12	0	0.035888148
5	13	0	0.044860185
6	14	0	0.053832222
7	16	0	0.062804259
8	17	0	0.0717762961
9	18	0	0.0807483331
10	20	0	0.0897203701
11	21	0	0.0986924071
12	23	0	0.107664444
13	24	0	0.116636481
14	25	0	0.125608518
15	26	0	0.134580555
16	28	0	0.143552592
17	29	0	0.152524629
18	31	0	0.161496666
19	32	0	0.170468703
20	33	0	0.17944074
21	35	0	0.188412777
22	36	0	0.197384814
23	37	0	0.206356851
24	39	0	0.215328888
25	40	0	0.224300925
26	42	0	0.233272962
27	43	0	0.242244999
28	44	0	0.251217036
29	46	0	0.260189073
30	47	0	0.26916111
31	49	0	0.278133147
32	50	0	0.287105184
33	51	0	0.296077221
34	53	0	0.305049258
35	54	0	0.314021295
36	56	0	0.322993332
37	57	0	0.331965369
38	59	0	0.340937406
39	60	0	0.349909443
40	62	0	0.35888148
41	63	0	0.367853517
42	65	0	0.376825554
43	67	0	0.385797591
44	68	0	0.394769628
45	70	0	0.403741665
46	71	0	0.412713702
47	73	0	0.421685739
48	74	0	0.430657776
49	76	0	0.439629813
50	77	0	0.44860185
51	79	0	0.457573887
52	81	0	0.466545924
53	82	0	0.475517961
54	84	0	0.484489998
55	85	0	0.493462035
56	87	0	0.502434072
57	89	0	0.511406109
58	91	0	0.520378146
59	93	0	0.529350183
60	94	0	0.53832222
61	96	0	0.547294257
62	98	0	0.556266294
63	99	0	0.565238331
64	101	0	0.574210368
65	102	0	0.583182405
66	104	0	0.592154442
67	105	0	0.601126479
68	107	0	0.610098516
69	108	0	0.619070553
70	110	0	0.62804259
71	111	0	0.637014627
72	113	0	0.645986664
73	115	0	0.654958701
74	116	0	0.663930738
75	118	0	0.672902775
76	119	0	0.681874812
77	121	0	0.69084685
78	122	0	0.699818887
79	124	0	0.708790924
80	125	0	0.717762961
81	127	0	0.726734998
82	129	0	0.735707035
83	130	0	0.744679072
84	132	0	0.753651109
85	133	0	0.762623146
86	135	0	0.771595183
87	136	0	0.78056722
88	138	0	0.789539257
89	139	0	0.798511294
90	141	0	0.807483331
91	142	0	0.816455368
92	144	0	0.825427405
93	145	0	0.834399442
94	147	0	0.843371479
95	148	0	0.852343516
96	150	0	0.861315553
97	152	0	0.87028759
98	153	0	0.879259627
99	155	0	0.888231664
100	156	0	0.897203701
101	161	0	0.906175738
102	163	0	0.915147775
103	165	0	0.924119812
104	166	0	0.933091849
105	168	0	0.942063886
106	169	0	0.951035923
107	171	0	0.96000796
108	172	0	0.968979997
109	174	0	0.977952034
110	175	0	0.986924071
111	177	0	0.995896108
112	178	0	1.00486814
113	180	0	1.01384018
114	181	0	1.02281222
