Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897167416	101324.577	101324.577	101324.577	101324.577	0	0	0	0	0	0	3
2	6	0	0.0179433483	101324.281	101324.429	101324.281	101324.577	0.148291112	0	0	0	0	0	3
3	7	0	0.0269150225	101325.141	101324.666	101324.281	101325.141	0.23736149	0	0	0	0	0	3
4	8	0	0.0358866967	101325.096	101324.774	101324.281	101325.141	0.344908454	0	0	0	0	0	3
5	9	0	0.0448583708	101325.062	101324.831	101324.281	101325.141	0.402519632	0	0	0	0	0	3
6	10	0	0.053830045	101324.987	101324.857	101324.281	101325.141	0.428469456	0	0	0	0	0	3
7	10	0	0.0628017192	101325.066	101324.887	101324.281	101325.141	0.458290876	0	0	0	0	0	3
8	11	0	0.0717733933	101325.02	101324.904	101324.281	101325.141	0.474899835	0	0	0	0	0	3
9	12	0	0.0807450675	101325.082	101324.924	101324.281	101325.141	0.494666022	0	0	0	0	0	3
10	13	0	0.0897167416	101325.032	101324.934	101324.281	101325.141	0.505500954	0	0	0	0	0	3
11	13	0	0.0986884158	101325.083	101324.948	101324.281	101325.141	0.518997916	0	0	0	0	0	3
12	14	0	0.10766009	101325.053	101324.957	101324.281	101325.141	0.527730061	0	0	0	0	0	3
13	15	0	0.116631764	101325.096	101324.967	101324.281	101325.141	0.538419383	0	0	0	0	0	3
14	16	0	0.125603438	101325.073	101324.975	101324.281	101325.141	0.545978566	0	0	0	0	0	3
15	17	0	0.134575112	101325.103	101324.983	101324.281	101325.141	0.554505909	0	0	0	0	0	3
16	17	0	0.143546787	101325.094	101324.99	101324.281	101325.141	0.561436872	0	0	0	0	0	3
17	18	0	0.152518461	101325.11	101324.997	101324.281	101325.141	0.568473866	0	0	0	0	0	3
18	19	0	0.161490135	101325.105	101325.003	101324.281	101325.141	0.574431965	0	0	0	0	0	3
19	19	0	0.170461809	101325.113	101325.009	101324.281	101325.141	0.580187931	0	0	0	0	0	3
20	20	0	0.179433483	101325.11	101325.014	101324.281	101325.141	0.585242013	0	0	0	0	0	3
21	21	0	0.188405157	101325.116	101325.019	101324.281	101325.141	0.590105834	0	0	0	0	0	3
22	22	0	0.197376832	101325.116	101325.023	101324.281	101325.141	0.594505872	0	0	0	0	0	3
23	23	0	0.206348506	101325.114	101325.027	101324.281	101325.141	0.598462665	0	0	0	0	0	3
24	23	0	0.21532018	101325.114	101325.031	101324.281	101325.141	0.602058543	0	0	0	0	0	3
25	24	0	0.224291854	101325.112	101325.034	101324.281	101325.141	0.605287658	0	0	0	0	0	3
26	25	0	0.233263528	101325.108	101325.037	101324.281	101325.141	0.608129083	0	0	0	0	0	3
27	26	0	0.242235202	101325.092	101325.039	101324.281	101325.141	0.610181745	0	0	0	0	0	3
28	27	0	0.251206877	101325.072	101325.04	101324.281	101325.141	0.611363763	0	0	0	0	0	3
29	27	0	0.260178551	101325.05	101325.041	101324.281	101325.141	0.611713199	0	0	0	0	0	3
30	28	0	0.269150225	101325.027	101325.04	101324.281	101325.141	0.611713199	0	0	0	0	0	3
31	29	0	0.278121899	101325.002	101325.039	101324.281	101325.141	0.611713199	0	0	0	0	0	3
32	30	0	0.287093573	101324.965	101325.037	101324.281	101325.141	0.611713199	0	0	0	0	0	3
33	31	0	0.296065247	101324.933	101325.033	101324.281	101325.141	0.611713199	0	0	0	0	0	3
