Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897167416	293.200072	293.200072	293.200072	293.200072	0	0	0	0	0	0	3
2	6	0	0.0179433483	293.200086	293.200079	293.200072	293.200086	7.01057206e-06	0	0	0	0	0	3
3	7	0	0.0269150225	293.200121	293.200093	293.200072	293.200121	2.09321324e-05	0	0	0	0	0	3
4	8	0	0.0358866967	293.20013	293.200103	293.200072	293.20013	3.01948835e-05	0	0	0	0	0	3
5	9	0	0.0448583708	293.20014	293.20011	293.200072	293.20014	3.7649654e-05	0	0	0	0	0	3
6	10	0	0.053830045	293.200155	293.200118	293.200072	293.200155	4.50815627e-05	0	0	0	0	0	3
7	10	0	0.0628017192	293.200177	293.200126	293.200072	293.200177	5.36262276e-05	0	0	0	0	0	3
8	11	0	0.0717733933	293.200196	293.200135	293.200072	293.200196	6.23409593e-05	0	0	0	0	0	3
9	12	0	0.0807450675	293.200218	293.200144	293.200072	293.200218	7.15708244e-05	0	0	0	0	0	3
10	13	0	0.0897167416	293.200235	293.200153	293.200072	293.200235	8.06871026e-05	0	0	0	0	0	3
11	13	0	0.0986884158	293.200266	293.200163	293.200072	293.200266	9.09363058e-05	0	0	0	0	0	3
12	14	0	0.10766009	293.200292	293.200174	293.200072	293.200292	0.00010164752	0	0	0	0	0	3
13	15	0	0.116631764	293.200321	293.200185	293.200072	293.200321	0.000112913672	0	0	0	0	0	3
14	16	0	0.125603438	293.200346	293.200197	293.200072	293.200346	0.000124418952	0	0	0	0	0	3
15	17	0	0.134575112	293.200374	293.200209	293.200072	293.200374	0.000136242432	0	0	0	0	0	3
16	17	0	0.143546787	293.200413	293.200221	293.200072	293.200413	0.000149011828	0	0	0	0	0	3
17	18	0	0.152518461	293.200453	293.200235	293.200072	293.200453	0.000162618002	0	0	0	0	0	3
18	19	0	0.161490135	293.200491	293.200249	293.200072	293.200491	0.000176826024	0	0	0	0	0	3
19	19	0	0.170461809	293.200529	293.200264	293.200072	293.200529	0.000191547596	0	0	0	0	0	3
20	20	0	0.179433483	293.200566	293.200279	293.200072	293.200566	0.000206644913	0	0	0	0	0	3
21	21	0	0.188405157	293.20062	293.200295	293.200072	293.20062	0.000222899599	0	0	0	0	0	3
22	22	0	0.197376832	293.200673	293.200313	293.200072	293.200673	0.000240070106	0	0	0	0	0	3
23	23	0	0.206348506	293.200724	293.20033	293.200072	293.200724	0.000257940278	0	0	0	0	0	3
24	23	0	0.21532018	293.200772	293.200349	293.200072	293.200772	0.000276339478	0	0	0	0	0	3
25	24	0	0.224291854	293.200818	293.200368	293.200072	293.200818	0.00029511577	0	0	0	0	0	3
26	25	0	0.233263528	293.200881	293.200387	293.200072	293.200881	0.000314879732	0	0	0	0	0	3
27	26	0	0.242235202	293.200938	293.200408	293.200072	293.200938	0.000335276178	0	0	0	0	0	3
28	27	0	0.251206877	293.200987	293.200428	293.200072	293.200987	0.000355982312	0	0	0	0	0	3
29	27	0	0.260178551	293.20103	293.200449	293.200072	293.20103	0.000376715458	0	0	0	0	0	3
30	28	0	0.269150225	293.201065	293.20047	293.200072	293.201065	0.00039724655	0	0	0	0	0	3
31	29	0	0.278121899	293.201103	293.20049	293.200072	293.201103	0.000417682034	0	0	0	0	0	3
32	30	0	0.287093573	293.20113	293.20051	293.200072	293.20113	0.000437689735	0	0	0	0	0	3
33	31	0	0.296065247	293.201147	293.200529	293.200072	293.201147	0.000456984806	0	0	0	0	0	3
34	31	0	0.305036922	293.201156	293.200548	293.200072	293.201156	0.000475409911	0	0	0	0	0	3
35	32	0	0.314008596	293.201161	293.200565	293.200072	293.201161	0.000492931594	0	0	0	0	0	3
36	33	0	0.32298027	293.201167	293.200582	293.200072	293.201167	0.000509646811	0	0	0	0	0	3
37	34	0	0.331951944	293.201177	293.200598	293.200072	293.201177	0.000525720327	0	0	0	0	0	3
38	35	0	0.340923618	293.20119	293.200614	293.200072	293.20119	0.000541294751	0	0	0	0	0	3
39	35	0	0.349895292	293.201208	293.200629	293.200072	293.201208	0.000556526689	0	0	0	0	0	3
40	36	0	0.358866967	293.201228	293.200644	293.200072	293.201228	0.000571510815	0	0	0	0	0	3
41	37	0	0.367838641	293.201262	293.200659	293.200072	293.201262	0.000586592122	0	0	0	0	0	3
42	38	0	0.376810315	293.201298	293.200674	293.200072	293.201298	0.000601801705	0	0	0	0	0	3
43	39	0	0.385781989	293.20133	293.200689	293.200072	293.20133	0.000617050719	0	0	0	0	0	3
44	39	0	0.394753663	293.201357	293.200705	293.200072	293.201357	0.000632231759	0	0	0	0	0	3
45	40	0	0.403725337	293.20138	293.20072	293.200072	293.20138	0.000647229799	0	0	0	0	0	3
46	41	0	0.412697012	293.201399	293.200734	293.200072	293.201399	0.000662001252	0	0	0	0	0	3
47	42	0	0.421668686	293.201416	293.200749	293.200072	293.201416	0.00067649977	0	0	0	0	0	3
48	43	0	0.43064036	293.201432	293.200763	293.200072	293.201432	0.000690721761	0	0	0	0	0	3
49	43	0	0.439612034	293.201446	293.200777	293.200072	293.201446	0.00070465124	0	0	0	0	0	3
50	44	0	0.448583708	293.201457	293.200791	293.200072	293.201457	0.000718250677	0	0	0	0	0	3
51	45	0	0.457555382	293.201466	293.200804	293.200072	293.201466	0.000731494335	0	0	0	0	0	3
52	46	0	0.466527057	293.201473	293.200817	293.200072	293.201473	0.00074435888	0	0	0	0	0	3
53	47	0	0.475498731	293.201478	293.200829	293.200072	293.201478	0.000756835877	0	0	0	0	0	3
54	47	0	0.484470405	293.201483	293.200841	293.200072	293.201483	0.000768938628	0	0	0	0	0	3
55	48	0	0.493442079	293.201487	293.200853	293.200072	293.201487	0.000780681971	0	0	0	0	0	3
56	49	0	0.502413753	293.201491	293.200865	293.200072	293.201491	0.000792076759	0	0	0	0	0	3
57	50	0	0.511385427	293.201494	293.20089	293.200086	293.201494	0.000810458098	0	0	0	0	0	3
58	51	0	0.520357102	293.201498	293.200915	293.200121	293.201498	0.000821733596	0	0	0	0	0	3
59	51	0	0.529328776	293.2015	293.20094	293.20013	293.2015	0.000837090534	0	0	0	0	0	3
60	52	0	0.53830045	293.2015	293.200964	293.20014	293.2015	0.000854100772	0	0	0	0	0	3
61	53	0	0.547272124	293.201499	293.200988	293.200155	293.2015	0.000870944922	0	0	0	0	0	3
62	54	0	0.556243798	293.201499	293.201012	293.200177	293.2015	0.000886411446	0	0	0	0	0	3
63	55	0	0.565215472	293.2015	293.201036	293.200196	293.2015	0.000901311028	0	0	0	0	0	3
64	55	0	0.574187147	293.201501	293.201059	293.200218	293.201501	0.000915385751	0	0	0	0	0	3
65	56	0	0.583158821	293.201504	293.201082	293.200235	293.201504	0.000929232388	0	0	0	0	0	3
66	57	0	0.592130495	293.201504	293.201105	293.200266	293.201504	0.000941648957	0	0	0	0	0	3
67	58	0	0.601102169	293.201505	293.201127	293.200292	293.201505	0.000953069648	0	0	0	0	0	3
68	59	0	0.610073843	293.201504	293.201149	293.200321	293.201505	0.000963447998	0	0	0	0	0	3
69	59	0	0.619045517	293.201504	293.20117	293.200346	293.201505	0.000973072445	0	0	0	0	0	3
70	60	0	0.628017192	293.201503	293.201191	293.200374	293.201505	0.00098189535	0	0	0	0	0	3
71	61	0	0.636988866	293.201501	293.201211	293.200413	293.201505	0.00098925033	0	0	0	0	0	3
72	62	0	0.64596054	293.201499	293.20123	293.200453	293.201505	0.000995041739	0	0	0	0	0	3
73	63	0	0.654932214	293.201497	293.201249	293.200491	293.201505	0.000999482219	0	0	0	0	0	3
74	63	0	0.663903888	293.201493	293.201267	293.200529	293.201505	0.000976279151	0	0	0	0	0	3
75	64	0	0.672875562	293.201489	293.201284	293.200566	293.201505	0.000939321091	0	0	0	0	0	3
76	65	0	0.681847237	293.201487	293.2013	293.20062	293.201505	0.000884821731	0	0	0	0	0	3
77	66	0	0.690818911	293.201488	293.201316	293.200673	293.201505	0.000832164294	0	0	0	0	0	3
78	67	0	0.699790585	293.20149	293.20133	293.200724	293.201505	0.000781730978	0	0	0	0	0	3
79	67	0	0.708762259	293.201493	293.201344	293.200772	293.201505	0.000733293974	0	0	0	0	0	3
80	68	0	0.717733933	293.201495	293.201357	293.200818	293.201505	0.000687068264	0	0	0	0	0	3
81	69	0	0.726705607	293.201493	293.201369	293.200881	293.201505	0.000623836265	0	0	0	0	0	3
82	70	0	0.735677282	293.201488	293.20138	293.200938	293.201505	0.000567231252	0	0	0	0	0	3
83	71	0	0.744648956	293.201481	293.20139	293.200987	293.201505	0.000517767126	0	0	0	0	0	3
84	72	0	0.75362063	293.201477	293.201398	293.20103	293.201505	0.000475571506	0	0	0	0	0	3
85	72	0	0.762592304	293.201476	293.201406	293.201065	293.201505	0.00044016683	0	0	0	0	0	3
86	73	0	0.771563978	293.201479	293.201414	293.201103	293.201505	0.000402068486	0	0	0	0	0	3
87	74	0	0.780535652	293.201482	293.20142	293.20113	293.201505	0.000374886561	0	0	0	0	0	3
88	75	0	0.789507327	293.201485	293.201427	293.201147	293.201505	0.000358387972	0	0	0	0	0	3
89	76	0	0.798479001	293.201484	293.201433	293.201156	293.201505	0.000349376658	0	0	0	0	0	3
90	76	0	0.807450675	293.201481	293.201439	293.201161	293.201505	0.000344146251	0	0	0	0	0	3
91	77	0	0.816422349	293.201476	293.201444	293.201167	293.201505	0.000338135629	0	0	0	0	0	3
92	78	0	0.825394023	293.201472	293.20145	293.201177	293.201505	0.000328448144	0	0	0	0	0	3
93	79	0	0.834365697	293.20147	293.201455	293.20119	293.201505	0.000315266605	0	0	0	0	0	3
94	80	0	0.843337372	293.20147	293.20146	293.201208	293.201505	0.000297474696	0	0	0	0	0	3
95	80	0	0.852309046	293.201471	293.201465	293.201228	293.201505	0.000276923336	0	0	0	0	0	3
96	81	0	0.86128072	293.201472	293.201469	293.201262	293.201505	0.000242970618	0	0	0	0	0	3
97	82	0	0.870252394	293.201471	293.201473	293.201298	293.201505	0.000207420453	0	0	0	0	0	3
98	83	0	0.879224068	293.201469	293.201476	293.20133	293.201505	0.000175305757	0	0	0	0	0	3
99	84	0	0.888195742	293.201465	293.201478	293.201357	293.201505	0.000147798548	0	0	0	0	0	3
100	84	0	0.897167416	293.201462	293.20148	293.20138	293.201505	0.000125671493	0	0	0	0	0	3
101	89	0	0.906139091	293.20146	293.201481	293.201399	293.201505	0.000106098414	0	0	0	0	0	3
102	90	0	0.915110765	293.20146	293.201483	293.201416	293.201505	8.93834335e-05	0	0	0	0	0	3
103	90	0	0.924082439	293.20146	293.201483	293.201432	293.201505	7.36597067e-05	0	0	0	0	0	3
104	91	0	0.933054113	293.201462	293.201484	293.201446	293.201505	5.9548803e-05	0	0	0	0	0	3
105	92	0	0.942025787	293.201462	293.201484	293.201457	293.201505	4.81919472e-05	0	0	0	0	0	3
106	93	0	0.950997461	293.201463	293.201484	293.20146	293.201505	4.55290416e-05	0	0	0	0	0	3
107	94	0	0.959969136	293.201462	293.201484	293.20146	293.201505	4.55290416e-05	0	0	0	0	0	3
108	94	0	0.96894081	293.201461	293.201484	293.20146	293.201505	4.55290416e-05	0	0	0	0	0	3
109	95	0	0.977912484	293.201459	293.201484	293.201459	293.201505	4.60542705e-05	0	0	0	0	0	3
110	96	0	0.986884158	293.201458	293.201483	293.201458	293.201505	4.75291629e-05	0	0	0	0	0	3
111	97	0	0.995855832	293.201456	293.201483	293.201456	293.201505	4.93968498e-05	0	0	0	0	0	3
112	98	0	1.00482751	293.201455	293.201482	293.201455	293.201505	5.05729631e-05	4.15211937e-05	0	0	0	0	3
113	99	0	1.01379918	293.201453	293.201481	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
114	99	0	1.02277085	293.201454	293.20148	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
115	100	0	1.03174253	293.201455	293.20148	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
116	101	0	1.0407142	293.201457	293.201479	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
117	102	0	1.04968588	293.201459	293.201478	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
118	103	0	1.05865755	293.201463	293.201478	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
119	103	0	1.06762923	293.201466	293.201477	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
120	104	0	1.0766009	293.201469	293.201476	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
121	105	0	1.08557257	293.20147	293.201476	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
122	106	0	1.09454425	293.201471	293.201475	293.201453	293.201505	5.17909559e-05	4.15211937e-05	0	0	0	0	3
123	107	0	1.10351592	293.20147	293.201475	293.201453	293.201504	5.05388816e-05	4.15211937e-05	0	0	0	0	3
124	107	0	1.1124876	293.201469	293.201474	293.201453	293.201504	5.03480736e-05	4.15211937e-05	0	0	0	0	3
125	108	0	1.12145927	293.201467	293.201473	293.201453	293.201503	4.91611064e-05	4.15211937e-05	0	0	0	0	3
126	109	0	1.13043094	293.201465	293.201473	293.201453	293.201501	4.77121164e-05	4.15211937e-05	0	0	0	0	3
127	110	0	1.13940262	293.201465	293.201472	293.201453	293.201499	4.57933207e-05	4.15211937e-05	0	0	0	0	3
