Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897239991	101324.825	101324.825	101324.825	101324.825	0	0	0	0	0	0	3
2	7	0	0.0179447998	101324.869	101324.847	101324.825	101324.869	0.0218819979	0	0	0	0	0	3
3	8	0	0.0269171997	101325.029	101324.908	101324.825	101325.029	0.0826347614	0	0	0	0	0	3
4	10	0	0.0358895996	101325.012	101324.934	101324.825	101325.029	0.108724639	0	0	0	0	0	3
5	11	0	0.0448619995	101325.019	101324.951	101324.825	101325.029	0.125844589	0	0	0	0	0	3
6	12	0	0.0538343994	101324.996	101324.958	101324.825	101325.029	0.133349007	0	0	0	0	0	3
7	13	0	0.0628067993	101325.019	101324.967	101324.825	101325.029	0.142056041	0	0	0	0	0	3
8	14	0	0.0717791993	101325.004	101324.972	101324.825	101325.029	0.146692166	0	0	0	0	0	3
9	15	0	0.0807515992	101325.023	101324.977	101324.825	101325.029	0.152352182	0	0	0	0	0	3
10	16	0	0.0897239991	101325.007	101324.98	101324.825	101325.029	0.155297629	0	0	0	0	0	3
11	18	0	0.098696399	101325.022	101324.984	101324.825	101325.029	0.159111026	0	0	0	0	0	3
12	19	0	0.107668799	101325.012	101324.986	101324.825	101325.029	0.161461164	0	0	0	0	0	3
13	20	0	0.116641199	101325.025	101324.989	101324.825	101325.029	0.164459584	0	0	0	0	0	3
14	21	0	0.125613599	101325.018	101324.991	101324.825	101325.029	0.166483528	0	0	0	0	0	3
15	22	0	0.134585999	101325.027	101324.994	101324.825	101325.029	0.168844479	0	0	0	0	0	3
16	24	0	0.143558399	101325.023	101324.996	101324.825	101325.029	0.170695243	0	0	0	0	0	3
17	25	0	0.152530798	101325.028	101324.998	101324.825	101325.029	0.172611732	0	0	0	0	0	3
18	26	0	0.161503198	101325.026	101324.999	101324.825	101325.029	0.174211461	0	0	0	0	0	3
19	27	0	0.170475598	101325.029	101325.001	101324.825	101325.029	0.175765559	0	0	0	0	0	3
20	28	0	0.179447998	101325.028	101325.002	101324.825	101325.029	0.177117032	0	0	0	0	0	3
21	29	0	0.188420398	101325.029	101325.003	101324.825	101325.029	0.178416654	0	0	0	0	0	3
22	30	0	0.197392798	101325.029	101325.005	101324.825	101325.029	0.179581962	0	0	0	0	0	3
23	31	0	0.206365198	101325.029	101325.006	101324.825	101325.029	0.180632715	0	0	0	0	0	3
24	32	0	0.215337598	101325.028	101325.007	101324.825	101325.029	0.181582318	0	0	0	0	0	3
25	33	0	0.224309998	101325.028	101325.007	101324.825	101325.029	0.182428589	0	0	0	0	0	3
26	35	0	0.233282398	101325.027	101325.008	101324.825	101325.029	0.183176405	0	0	0	0	0	3
27	36	0	0.242254797	101325.023	101325.009	101324.825	101325.029	0.183719813	0	0	0	0	0	3
