Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,9.999997794124709571e+00,-9.084026844754435059e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,9.999986825640760912e+00,-1.675261162387216632e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,9.999968510064627836e+00,-2.300542667850577830e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-03,9.999944263177528825e+00,-2.784242138285942386e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999915500811310309e+00,-3.126354510907219941e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000125e-03,9.999883638848448442e+00,-3.326874722736233164e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000146e-03,9.999850093222047320e+00,-3.385797710589899534e-02,3.439530074567390147e-16,0.000000000000000000e+00
8.000000000000000167e-03,9.999816279915846096e+00,-3.303118413366382816e-02,8.522204378099225366e-16,0.000000000000000000e+00
9.000000000000001055e-03,9.999783614964192324e+00,-3.078831765573140922e-02,-9.394860015315004167e-16,0.000000000000000000e+00
1.000000000000000194e-02,9.999753514452162761e+00,-2.712932689298279756e-02,-3.805106816616947721e-15,0.000000000000000000e+00
1.100000000000000283e-02,9.999727394515483425e+00,-2.205416131718708136e-02,3.126003386190922103e-15,0.000000000000000000e+00
1.200000000000000372e-02,9.999706671340407027e+00,-1.556277053829903043e-02,1.503780235285149028e-14,0.000000000000000000e+00
1.300000000000000461e-02,9.999692761163590404e+00,-7.655104056710713631e-03,2.723811264308889362e-14,0.000000000000000000e+00
1.400000000000000550e-02,9.999687080272270379e+00,1.668888580721526738e-03,2.212647680973656577e-14,0.000000000000000000e+00
1.500000000000000638e-02,9.999691045004077239e+00,1.240925812244046689e-02,8.008530473753277033e-14,0.000000000000000000e+00
1.600000000000000727e-02,9.999706071747400671e+00,2.456605513986852979e-02,1.879570919164033444e-13,0.000000000000000000e+00
1.700000000000000816e-02,9.999733576941199686e+00,3.813933019478273068e-02,1.989694827541954684e-13,0.000000000000000000e+00
1.800000000000000905e-02,9.999774977075038151e+00,5.312913392745402530e-02,2.966325815365481525e-13,0.000000000000000000e+00
1.900000000000000994e-02,9.999831688689031495e+00,6.953551679296386678e-02,2.616110946475410562e-13,0.000000000000000000e+00
2.000000000000001082e-02,9.999905128373740126e+00,8.735852921413181371e-02,2.872060679485333727e-13,0.000000000000000000e+00
2.100000000000001171e-02,9.999996712770180096e+00,1.065982216679570299e-01,1.786896164677030467e-13,0.000000000000000000e+00
2.200000000000001260e-02,1.000010785856985152e+01,1.272546444523268427e-01,3.897217752649336659e-13,0.000000000000000000e+00
2.300000000000001349e-02,1.000023998251438861e+01,1.493278482239695504e-01,2.269245523361059848e-13,0.000000000000000000e+00
2.400000000000001438e-02,1.000039450139638753e+01,1.728178833727787300e-01,4.372512968686914566e-13,0.000000000000000000e+00
2.500000000000001527e-02,1.000057283205865843e+01,1.977248002435274543e-01,8.545040969020294657e-13,0.000000000000000000e+00
2.600000000000001615e-02,1.000077639139434638e+01,2.240486491289933879e-01,7.075430791247062262e-13,0.000000000000000000e+00
