Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,9.999997794124711348e+00,-9.084026840728022176e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,9.999986825640773347e+00,-1.675261159564236935e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,9.999968510064679350e+00,-2.300542660256598218e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-03,9.999944263177674486e+00,-2.784242123262501908e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999915500811630054e+00,-3.126354485639962211e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000125e-03,9.999883638849050627e+00,-3.326874684432858109e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000146e-03,9.999850093223070502e+00,-3.385797656620528895e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-03,9.999816279917450146e+00,-3.303118339016761912e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000001055e-03,9.999783614966586853e+00,-3.078831668150967815e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000194e-02,9.999753514455512970e+00,-2.712932580158635559e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000283e-02,9.999727394519899448e+00,-2.205416010703824953e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000372e-02,9.999706671346061171e+00,-1.556276894953129153e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000461e-02,9.999692761170964062e+00,-7.655101676180046943e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000550e-02,9.999687080282226859e+00,1.668892369195637548e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000638e-02,9.999691045018124669e+00,1.240926384384751467e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000727e-02,9.999706071767588966e+00,2.456606340282235096e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000816e-02,9.999733576970205817e+00,3.813934169462249169e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000905e-02,9.999774977116205221e+00,5.312914935577130182e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000994e-02,9.999831688746452230e+00,6.953553700425854633e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001082e-02,9.999905128452420300e+00,8.735855523186400462e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000001171e-02,9.999996712876168203e+00,1.065982545953690630e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000001260e-02,1.000010785871030095e+01,1.272546856066792409e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000001349e-02,1.000023998269792003e+01,1.493278987218899512e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000001438e-02,1.000039450163257015e+01,1.728179443293371420e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000001527e-02,1.000057283235816463e+01,1.977248727366809344e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000001615e-02,1.000077639176890187e+01,2.240487341570773783e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000001704e-02,1.000100659680916770e+01,2.517895786944979730e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000001793e-02,1.000126486447342344e+01,2.809474563282612358e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000001882e-02,1.000155261180607802e+01,3.115224168968436791e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000001971e-02,1.000187125590133874e+01,3.435145100810400587e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000002059e-02,1.000222221390305677e+01,3.769237853865447518e-01,0.000000000000000000e+00,0.000000000000000000e+00
