Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,9.999997794124711348e+00,-9.084026840261657382e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,9.999986825640775123e+00,-1.675261159046923659e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000062e-03,9.999968510064688232e+00,-2.300542658574680072e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-03,9.999944263177704684e+00,-2.784242119505318455e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999915500811706437e+00,-3.126354478853742708e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000125e-03,9.999883638849205170e+00,-3.326874673799076754e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000146e-03,9.999850093223340508e+00,-3.385797641578931760e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-03,9.999816279917881801e+00,-3.303118319309494844e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000001055e-03,9.999783614967226342e+00,-3.078831643788049188e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000194e-02,9.999753514456406478e+00,-2.712932551320734395e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000283e-02,9.999727394521089607e+00,-2.205415977608792336e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000372e-02,9.999706671347590614e+00,-1.556276857719935194e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000461e-02,9.999692761172875421e+00,-7.655101261668297366e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000550e-02,9.999687080284562768e+00,1.668892828885422050e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000638e-02,9.999691045020931313e+00,1.240926435288533004e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000727e-02,9.999706071770916083e+00,2.456606396384798663e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000816e-02,9.999733576974104921e+00,3.813934230403467907e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000905e-02,9.999774977120722497e+00,5.312914999671892319e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000994e-02,9.999831688751608993e+00,6.953553763708267277e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001082e-02,9.999905128458189907e+00,8.735855578179238523e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000001171e-02,9.999996712882438743e+00,1.065982549373165333e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000001260e-02,1.000010785871681662e+01,1.272546855470609306e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000001349e-02,1.000023998270421366e+01,1.493278979774071424e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000001438e-02,1.000039450163786192e+01,1.728179425027461802e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000001527e-02,1.000057283236124483e+01,1.977248692896042825e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000001615e-02,1.000077639176798172e+01,2.240487283799612594e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000001704e-02,1.000100659680170168e+01,2.517895696738631783e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000001793e-02,1.000126486445589613e+01,2.809474429114323102e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000001882e-02,1.000155261177375365e+01,3.115223976543760043e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000001971e-02,1.000187125584798231e+01,3.435144832670949944e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000002059e-02,1.000222221382060184e+01,3.769237488974889749e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000002148e-02,1.000260690288272514e+01,4.117502434575541770e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000002237e-02,1.000302674027432026e+01,4.479940156038635379e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000002326e-02,1.000348314328394572e+01,4.856551137180153965e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000002415e-02,1.000397752924847694e+01,5.247335858871328140e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000002504e-02,1.000451131555280071e+01,5.652294798844883505e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000002592e-02,1.000508591962950256e+01,6.071428431503255174e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000002681e-02,1.000570275895852568e+01,6.504737227729410209e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000002770e-02,1.000636325106681923e+01,6.952221654700864173e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000002859e-02,1.000706881352795818e+01,7.413882175707414701e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000002948e-02,1.000782086396175607e+01,7.889719249973069504e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000003036e-02,1.000862082003384934e+01,8.379733332482557362e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000003125e-02,1.000947009945527100e+01,8.883924873812787393e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000003214e-02,1.001037011998201187e+01,9.402294319969544123e-01,0.000000000000000000e+00,0.000000000000000000e+00
