Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.997757635403516474e+00,0.000000000000000000e+00
1.000000000000000021e-03,9.999997794124711348e+00,-9.084026839670859138e-03,9.995515266065403637e+00,0.000000000000000000e+00
2.000000000000000042e-03,9.999986825640775123e+00,-1.675261158949141460e-02,9.993272835752360805e+00,0.000000000000000000e+00
3.000000000000000062e-03,9.999968510064690008e+00,-2.300542658809223706e-02,9.991030322950040343e+00,0.000000000000000000e+00
4.000000000000000083e-03,9.999944263177701131e+00,-2.784242120709978091e-02,9.988787734174364275e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999915500811686897e+00,-3.126354481702901117e-02,9.986545097281741334e+00,0.000000000000000000e+00
6.000000000000000125e-03,9.999883638849151879e+00,-3.326874678782763134e-02,9.984302454778628544e+00,0.000000000000000000e+00
7.000000000000000146e-03,9.999850093223232150e+00,-3.385797648866174792e-02,9.982059857130444414e+00,0.000000000000000000e+00
8.000000000000000167e-03,9.999816279917695283e+00,-3.303118328718598201e-02,9.979817356069819567e+00,0.000000000000000000e+00
9.000000000000001055e-03,9.999783614966942125e+00,-3.078831654853537297e-02,9.977574997904195442e+00,0.000000000000000000e+00
1.000000000000000194e-02,9.999753514456008574e+00,-2.712932563427276206e-02,9.975332816822739090e+00,0.000000000000000000e+00
1.100000000000000283e-02,9.999727394520570911e+00,-2.205415990152531994e-02,9.973090828202595404e+00,0.000000000000000000e+00
1.200000000000000372e-02,9.999706671346947573e+00,-1.556276870254584728e-02,9.970849021914446553e+00,0.000000000000000000e+00
1.300000000000000461e-02,9.999692761172108035e+00,-7.655101384940141487e-03,9.968607355627408850e+00,0.000000000000000000e+00
1.400000000000000550e-02,9.999687080283672813e+00,1.668892707190495345e-03,9.966365748113275913e+00,0.000000000000000000e+00
1.500000000000000638e-02,9.999691045019920566e+00,1.240926423093323405e-02,9.964124072550127664e+00,0.000000000000000000e+00
1.600000000000000727e-02,9.999706071769784543e+00,2.456606384084405667e-02,9.961882149825374455e+00,0.000000000000000000e+00
1.700000000000000816e-02,9.999733576972850813e+00,3.813934218367371481e-02,9.959639741838278937e+00,0.000000000000000000e+00
1.800000000000000905e-02,9.999774977119351149e+00,5.312914989136831301e-02,9.957396544802049831e+00,0.000000000000000000e+00
1.900000000000000994e-02,9.999831688750141723e+00,6.953553757218376707e-02,9.955152182545621287e+00,0.000000000000000000e+00
2.000000000000001082e-02,9.999905128456678227e+00,8.735855579978815677e-02,9.952906199815254595e+00,0.000000000000000000e+00
2.100000000000001171e-02,9.999996712880980354e+00,1.065982551002516709e-01,9.950658055576113270e+00,0.000000000000000000e+00
2.200000000000001260e-02,1.000010785871557850e+01,1.272546859368565153e-01,9.948407116314028187e+00,0.000000000000000000e+00
2.300000000000001349e-02,1.000023998270344805e+01,1.493278986926934726e-01,9.946152649337641094e+00,0.000000000000000000e+00
2.400000000000001438e-02,1.000039450163792409e+01,1.728179436510478284e-01,9.943893816081239123e+00,0.000000000000000000e+00
