Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	7	0	0.00897167416	0	0	0	0	0	0	0	0	0	0	3
2	7	0	0.0179433483	0	0	0	0	0	0	0	0	0	0	3
3	8	0	0.0269150225	0	0	0	0	0	0	0	0	0	0	3
4	9	0	0.0358866967	0	0	0	0	0	0	0	0	0	0	3
5	10	0	0.0448583708	0	0	0	0	0	0	0	0	0	0	3
6	10	0	0.053830045	0	0	0	0	0	0	0	0	0	0	3
7	11	0	0.0628017192	0	0	0	0	0	0	0	0	0	0	3
8	12	0	0.0717733933	0	0	0	0	0	0	0	0	0	0	3
9	13	0	0.0807450675	0	0	0	0	0	0	0	0	0	0	3
10	13	0	0.0897167416	0	0	0	0	0	0	0	0	0	0	3
11	14	0	0.0986884158	0	0	0	0	0	0	0	0	0	0	3
12	15	0	0.10766009	0	0	0	0	0	0	0	0	0	0	3
13	16	0	0.116631764	0	0	0	0	0	0	0	0	0	0	3
14	16	0	0.125603438	0	0	0	0	0	0	0	0	0	0	3
15	17	0	0.134575112	0	0	0	0	0	0	0	0	0	0	3
16	18	0	0.143546787	0	0	0	0	0	0	0	0	0	0	3
17	19	0	0.152518461	0	0	0	0	0	0	0	0	0	0	3
18	19	0	0.161490135	0	0	0	0	0	0	0	0	0	0	3
19	20	0	0.170461809	0	0	0	0	0	0	0	0	0	0	3
20	21	0	0.179433483	0	0	0	0	0	0	0	0	0	0	3
21	21	0	0.188405157	0	0	0	0	0	0	0	0	0	0	3
22	22	0	0.197376832	0	0	0	0	0	0	0	0	0	0	3
23	23	0	0.206348506	0	0	0	0	0	0	0	0	0	0	3
24	24	0	0.21532018	0	0	0	0	0	0	0	0	0	0	3
25	24	0	0.224291854	0	0	0	0	0	0	0	0	0	0	3
26	25	0	0.233263528	0	0	0	0	0	0	0	0	0	0	3
27	26	0	0.242235202	0	0	0	0	0	0	0	0	0	0	3
28	27	0	0.251206877	0	0	0	0	0	0	0	0	0	0	3
29	28	0	0.260178551	0	0	0	0	0	0	0	0	0	0	3
30	28	0	0.269150225	0	0	0	0	0	0	0	0	0	0	3
31	29	0	0.278121899	0	0	0	0	0	0	0	0	0	0	3
32	30	0	0.287093573	0	0	0	0	0	0	0	0	0	0	3
33	31	0	0.296065247	0	0	0	0	0	0	0	0	0	0	3
34	31	0	0.305036922	0	0	0	0	0	0	0	0	0	0	3
35	32	0	0.314008596	0	0	0	0	0	0	0	0	0	0	3
36	33	0	0.32298027	0	0	0	0	0	0	0	0	0	0	3
37	34	0	0.331951944	0	0	0	0	0	0	0	0	0	0	3
38	35	0	0.340923618	0	0	0	0	0	0	0	0	0	0	3
39	35	0	0.349895292	0	0	0	0	0	0	0	0	0	0	3
40	36	0	0.358866967	0	0	0	0	0	0	0	0	0	0	3
