Iteration	CPUTime	PhysTime	Travels
1	1	0	0.00192307692
5	1	0	0.00961538462
10	2	0	0.0192307692
15	3	0	0.0288461538
20	3	0	0.0384615385
25	4	0	0.0480769231
30	5	0	0.0576923077
35	5	0	0.0673076923
40	6	0	0.0769230769
45	7	0	0.0865384615
50	8	0	0.0961538462
55	8	0	0.105769231
60	9	0	0.115384615
65	10	0	0.125
70	11	0	0.134615385
75	11	0	0.144230769
80	12	0	0.153846154
85	13	0	0.163461538
90	14	0	0.173076923
95	14	0	0.182692308
100	15	0	0.192307692
105	16	0	0.201923077
110	17	0	0.211538462
115	18	0	0.221153846
120	18	0	0.230769231
125	19	0	0.240384615
130	20	0	0.25
135	20	0	0.259615385
140	21	0	0.269230769
145	22	0	0.278846154
150	23	0	0.288461538
155	23	0	0.298076923
160	24	0	0.307692308
165	25	0	0.317307692
170	25	0	0.326923077
175	26	0	0.336538462
180	27	0	0.346153846
185	28	0	0.355769231
190	28	0	0.365384615
195	29	0	0.375
200	30	0	0.384615385
205	31	0	0.394230769
210	31	0	0.403846154
215	32	0	0.413461538
220	33	0	0.423076923
225	33	0	0.432692308
230	34	0	0.442307692
235	35	0	0.451923077
240	36	0	0.461538462
245	37	0	0.471153846
250	37	0	0.480769231
255	38	0	0.490384615
260	39	0	0.5
265	39	0	0.509615385
270	40	0	0.519230769
275	41	0	0.528846154
280	42	0	0.538461538
285	42	0	0.548076923
290	43	0	0.557692308
295	44	0	0.567307692
300	45	0	0.576923077
305	45	0	0.586538462
310	46	0	0.596153846
315	47	0	0.605769231
320	48	0	0.615384615
325	48	0	0.625
330	49	0	0.634615385
335	50	0	0.644230769
340	51	0	0.653846154
345	51	0	0.663461538
350	52	0	0.673076923
355	53	0	0.682692308
360	54	0	0.692307692
365	54	0	0.701923077
370	55	0	0.711538462
375	56	0	0.721153846
380	57	0	0.730769231
385	57	0	0.740384615
390	58	0	0.75
395	59	0	0.759615385
400	59	0	0.769230769
405	60	0	0.778846154
410	61	0	0.788461538
415	62	0	0.798076923
420	63	0	0.807692308
425	63	0	0.817307692
430	64	0	0.826923077
435	65	0	0.836538462
440	65	0	0.846153846
445	66	0	0.855769231
450	67	0	0.865384615
455	68	0	0.875
460	68	0	0.884615385
465	69	0	0.894230769
470	70	0	0.903846154
475	70	0	0.913461538
480	71	0	0.923076923
485	72	0	0.932692308
490	73	0	0.942307692
495	73	0	0.951923077
500	74	0	0.961538462
505	75	0	0.971153846
510	75	0	0.980769231
515	76	0	0.990384615
520	77	0	1
525	77	0	1.00961538
530	78	0	1.01923077
535	79	0	1.02884615
540	80	0	1.03846154
545	80	0	1.04807692
550	81	0	1.05769231
555	82	0	1.06730769
560	82	0	1.07692308
565	83	0	1.08653846
570	84	0	1.09615385
575	85	0	1.10576923
580	85	0	1.11538462
585	86	0	1.125
590	87	0	1.13461538
595	87	0	1.14423077
600	88	0	1.15384615
605	89	0	1.16346154
610	90	0	1.17307692
615	90	0	1.18269231
620	91	0	1.19230769
625	92	0	1.20192308
630	92	0	1.21153846
635	93	0	1.22115385
640	94	0	1.23076923
645	95	0	1.24038462
650	95	0	1.25
655	96	0	1.25961538
660	97	0	1.26923077
665	97	0	1.27884615
670	98	0	1.28846154
675	99	0	1.29807692
680	100	0	1.30769231
685	100	0	1.31730769
690	101	0	1.32692308
695	102	0	1.33653846
700	103	0	1.34615385
705	103	0	1.35576923
710	104	0	1.36538462
715	105	0	1.375
720	106	0	1.38461538
725	106	0	1.39423077
730	107	0	1.40384615
735	108	0	1.41346154
740	109	0	1.42307692
745	109	0	1.43269231
750	110	0	1.44230769
755	111	0	1.45192308
760	112	0	1.46153846
765	112	0	1.47115385
770	113	0	1.48076923
775	114	0	1.49038462
780	114	0	1.5
785	115	0	1.50961538
790	116	0	1.51923077
795	117	0	1.52884615
800	117	0	1.53846154
805	118	0	1.54807692
810	119	0	1.55769231
815	120	0	1.56730769
820	120	0	1.57692308
825	121	0	1.58653846
830	122	0	1.59615385
835	123	0	1.60576923
840	123	0	1.61538462
845	124	0	1.625
850	125	0	1.63461538
855	125	0	1.64423077
860	126	0	1.65384615
865	127	0	1.66346154
870	128	0	1.67307692
875	128	0	1.68269231
880	129	0	1.69230769
885	130	0	1.70192308
890	131	0	1.71153846
895	131	0	1.72115385
900	132	0	1.73076923
905	133	0	1.74038462
910	134	0	1.75
915	134	0	1.75961538
920	135	0	1.76923077
925	136	0	1.77884615
930	137	0	1.78846154
935	137	0	1.79807692
