Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.00897179511	293.200061	293.200061	293.200061	293.200061	0	0	0	0	0	0	3
2	6	0	0.0179435902	293.200075	293.200068	293.200061	293.200075	7.03998552e-06	0	0	0	0	0	3
3	7	0	0.0269153853	293.200097	293.200078	293.200061	293.200097	1.69985757e-05	0	0	0	0	0	3
4	8	0	0.0358871804	293.200105	293.200084	293.200061	293.200105	2.37754367e-05	0	0	0	0	0	3
5	9	0	0.0448589755	293.200113	293.20009	293.200061	293.200113	2.95198697e-05	0	0	0	0	0	3
6	9	0	0.0538307706	293.200125	293.200096	293.200061	293.200125	3.52668566e-05	0	0	0	0	0	3
7	10	0	0.0628025657	293.200143	293.200103	293.200061	293.200143	4.20055752e-05	0	0	0	0	0	3
8	11	0	0.0717743608	293.200157	293.200109	293.200061	293.200157	4.88624584e-05	0	0	0	0	0	3
9	12	0	0.080746156	293.200176	293.200117	293.200061	293.200176	5.62120658e-05	0	0	0	0	0	3
10	12	0	0.0897179511	293.200189	293.200124	293.200061	293.200189	6.3463169e-05	0	0	0	0	0	3
11	13	0	0.0986897462	293.200215	293.200132	293.200061	293.200215	7.17015104e-05	0	0	0	0	0	3
12	14	0	0.107661541	293.200236	293.200141	293.200061	293.200236	8.03144434e-05	0	0	0	0	0	3
13	15	0	0.116633336	293.200259	293.20015	293.200061	293.200259	8.9419448e-05	0	0	0	0	0	3
14	15	0	0.125605131	293.20028	293.200159	293.200061	293.20028	9.87237958e-05	0	0	0	0	0	3
15	16	0	0.134576927	293.200303	293.200169	293.200061	293.200303	0.000108305737	0	0	0	0	0	3
16	17	0	0.143548722	293.200334	293.200179	293.200061	293.200334	0.000118652468	0	0	0	0	0	3
17	18	0	0.152520517	293.200367	293.20019	293.200061	293.200367	0.000129682056	0	0	0	0	0	3
18	18	0	0.161492312	293.200397	293.200202	293.200061	293.200397	0.000141191196	0	0	0	0	0	3
19	19	0	0.170464107	293.200428	293.200214	293.200061	293.200428	0.000153114392	0	0	0	0	0	3
20	20	0	0.179435902	293.200458	293.200226	293.200061	293.200458	0.000165341244	0	0	0	0	0	3
21	21	0	0.188407697	293.200502	293.200239	293.200061	293.200502	0.000178496859	0	0	0	0	0	3
22	21	0	0.197379492	293.200545	293.200253	293.200061	293.200545	0.000192393867	0	0	0	0	0	3
23	22	0	0.206351287	293.200585	293.200267	293.200061	293.200585	0.000206851515	0	0	0	0	0	3
24	23	0	0.215323083	293.200625	293.200282	293.200061	293.200625	0.000221735059	0	0	0	0	0	3
25	24	0	0.224294878	293.200662	293.200297	293.200061	293.200662	0.000236917183	0	0	0	0	0	3
26	25	0	0.233266673	293.200712	293.200313	293.200061	293.200712	0.000252876133	0	0	0	0	0	3
27	25	0	0.242238468	293.200757	293.20033	293.200061	293.200757	0.000269317983	0	0	0	0	0	3
28	26	0	0.251210263	293.200797	293.200347	293.200061	293.200797	0.000285993255	0	0	0	0	0	3
29	27	0	0.260182058	293.20083	293.200363	293.200061	293.20083	0.000302678953	0	0	0	0	0	3
30	28	0	0.269153853	293.200858	293.20038	293.200061	293.200858	0.000319186838	0	0	0	0	0	3
31	29	0	0.278125648	293.200889	293.200396	293.200061	293.200889	0.000335601575	0	0	0	0	0	3
32	30	0	0.287097443	293.20091	293.200412	293.200061	293.20091	0.000351660395	0	0	0	0	0	3
33	30	0	0.296069238	293.200923	293.200428	293.200061	293.200923	0.000367137785	0	0	0	0	0	3
34	31	0	0.305041034	293.20093	293.200442	293.200061	293.20093	0.000381927047	0	0	0	0	0	3
35	32	0	0.314012829	293.200935	293.200457	293.200061	293.200935	0.00039598883	0	0	0	0	0	3
36	33	0	0.322984624	293.20094	293.20047	293.200061	293.20094	0.000409406521	0	0	0	0	0	3
37	34	0	0.331956419	293.200947	293.200483	293.200061	293.200947	0.000422309943	0	0	0	0	0	3
38	35	0	0.340928214	293.200958	293.200495	293.200061	293.200958	0.000434816394	0	0	0	0	0	3
39	36	0	0.349900009	293.200972	293.200508	293.200061	293.200972	0.00044704687	0	0	0	0	0	3
40	37	0	0.358871804	293.20099	293.20052	293.200061	293.20099	0.000459106005	0	0	0	0	0	3
41	38	0	0.367843599	293.201018	293.200532	293.200061	293.201018	0.000471252183	0	0	0	0	0	3
42	38	0	0.376815394	293.201046	293.200544	293.200061	293.201046	0.00048349454	0	0	0	0	0	3
43	39	0	0.38578719	293.201071	293.200556	293.200061	293.201071	0.000495749702	0	0	0	0	0	3
44	40	0	0.394758985	293.201092	293.200568	293.200061	293.201092	0.000507924222	0	0	0	0	0	3
45	41	0	0.40373078	293.201109	293.20058	293.200061	293.201109	0.000519938097	0	0	0	0	0	3
