Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897203701	101324.624	101324.624	101324.624	101324.624	0	0	0	0	0	0	3
2	7	0	0.017944074	101324.618	101324.621	101324.618	101324.624	0.00307592293	0	0	0	0	0	3
3	8	0	0.026916111	101325.065	101324.769	101324.618	101325.065	0.147815324	0	0	0	0	0	3
4	9	0	0.035888148	101325.041	101324.837	101324.618	101325.065	0.21590101	0	0	0	0	0	3
5	10	0	0.044860185	101325.051	101324.88	101324.618	101325.065	0.258630666	0	0	0	0	0	3
6	11	0	0.053832222	101324.99	101324.898	101324.618	101325.065	0.277004067	0	0	0	0	0	3
7	12	0	0.062804259	101325.048	101324.92	101324.618	101325.065	0.298428903	0	0	0	0	0	3
8	14	0	0.0717762961	101325.011	101324.931	101324.618	101325.065	0.309777645	0	0	0	0	0	3
9	15	0	0.0807483331	101325.057	101324.945	101324.618	101325.065	0.323774181	0	0	0	0	0	3
10	16	0	0.0897203701	101325.017	101324.952	101324.618	101325.065	0.330933987	0	0	0	0	0	3
11	17	0	0.0986924071	101325.056	101324.962	101324.618	101325.065	0.34038123	0	0	0	0	0	3
12	18	0	0.107664444	101325.031	101324.967	101324.618	101325.065	0.346166557	0	0	0	0	0	3
13	19	0	0.116636481	101325.064	101324.975	101324.618	101325.065	0.353610348	0	0	0	0	0	3
14	20	0	0.125608518	101325.045	101324.98	101324.618	101325.065	0.35861087	0	0	0	0	0	3
15	22	0	0.134580555	101325.068	101324.986	101324.618	101325.068	0.364501043	0	0	0	0	0	3
16	23	0	0.143552592	101325.059	101324.99	101324.618	101325.068	0.369097663	0	0	0	0	0	3
17	24	0	0.152524629	101325.072	101324.995	101324.618	101325.072	0.373889888	0	0	0	0	0	3
18	25	0	0.161496666	101325.067	101324.999	101324.618	101325.072	0.377879723	0	0	0	0	0	3
19	26	0	0.170468703	101325.073	101325.003	101324.618	101325.073	0.381771719	0	0	0	0	0	3
20	27	0	0.17944074	101325.071	101325.006	101324.618	101325.073	0.38514984	0	0	0	0	0	3
21	28	0	0.188412777	101325.075	101325.01	101324.618	101325.075	0.388407083	0	0	0	0	0	3
22	29	0	0.197384814	101325.074	101325.013	101324.618	101325.075	0.39133425	0	0	0	0	0	3
