Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.987758576557007828e+00,0.000000000000000000e+00
1.000000000000000021e-03,9.999997841339141047e+00,-1.580011260942315587e-03,9.975523085880110941e+00,0.000000000000000000e+00
2.000000000000000042e-03,1.000000231460609967e+01,1.326400186120220599e-02,9.963291641034432544e+00,0.000000000000000000e+00
3.000000000000000062e-03,1.000002984440245690e+01,4.453319376142959862e-02,9.951056781924165762e+00,0.000000000000000000e+00
4.000000000000000083e-03,1.000009685634562651e+01,9.222844164641794129e-02,9.938801518535180790e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.000021977692990482e+01,1.563506219089443039e-01,9.926495400658293278e+00,0.000000000000000000e+00
6.000000000000000125e-03,1.000041503352503192e+01,2.369006087524091198e-01,9.914092636779484380e+00,0.000000000000000000e+00
7.000000000000000146e-03,1.000069792485919251e+01,3.304907476438276315e-01,9.901538632794050443e+00,0.000000000000000000e+00
8.000000000000000167e-03,1.000107923260800469e+01,4.337336493063000953e-01,9.888765650500104698e+00,0.000000000000000000e+00
9.000000000000001055e-03,1.000156861016678178e+01,5.466305775461743899e-01,9.875696013859769806e+00,0.000000000000000000e+00
1.000000000000000194e-02,1.000217571219055301e+01,6.691827877451904660e-01,9.862239357539481333e+00,0.000000000000000000e+00
1.100000000000000283e-02,1.000291019458494901e+01,8.013915255247918701e-01,9.848300936748056955e+00,0.000000000000000000e+00
1.200000000000000372e-02,1.000378036941771143e+01,9.392227493397813376e-01,9.833803664300040381e+00,0.000000000000000000e+00
1.300000000000000461e-02,1.000478916933883689e+01,1.078641738666326289e+00,9.818681456397108320e+00,0.000000000000000000e+00
1.400000000000000550e-02,1.000593818222267473e+01,1.219648710808249881e+00,9.802874997457657003e+00,0.000000000000000000e+00
1.500000000000000638e-02,1.000722899615990258e+01,1.362243881256117506e+00,9.786333805388302665e+00,0.000000000000000000e+00
1.600000000000000727e-02,1.000866319945611238e+01,1.506427464461414845e+00,9.769018240371293516e+00,0.000000000000000000e+00
1.700000000000000816e-02,1.001024238063109095e+01,1.652199674463778578e+00,9.750900061034839084e+00,0.000000000000000000e+00
1.800000000000000905e-02,1.001196812841867256e+01,1.799560725381523341e+00,9.731962832308346023e+00,0.000000000000000000e+00
1.900000000000000994e-02,1.001384203176700538e+01,1.948510831780450703e+00,9.712202631948310128e+00,0.000000000000000000e+00
2.000000000000001082e-02,1.001586567983971321e+01,2.099050210378293535e+00,9.691631306236693888e+00,0.000000000000000000e+00
2.100000000000001171e-02,1.001804066201678367e+01,2.251179076347834318e+00,9.670107967056489784e+00,0.000000000000000000e+00
2.200000000000001260e-02,1.002036856789382391e+01,2.404897646603801231e+00,9.646977242609862557e+00,0.000000000000000000e+00
2.300000000000001349e-02,1.002285067734717572e+01,2.559276315716837225e+00,9.623022747645435970e+00,0.000000000000000000e+00
2.400000000000001438e-02,1.002548703062217683e+01,2.713385275686379661e+00,9.598233421282236222e+00,0.000000000000000000e+00
2.500000000000001527e-02,1.002827735796741848e+01,2.867224442356645753e+00,9.572600661015169266e+00,0.000000000000000000e+00
2.600000000000001615e-02,1.003122138954843301e+01,3.020793733738428521e+00,9.546118053369118783e+00,0.000000000000000000e+00
2.700000000000001704e-02,1.003431885544977575e+01,3.174093069836979364e+00,9.518781138179058132e+00,0.000000000000000000e+00
2.800000000000001793e-02,1.003756948567693463e+01,3.327122372486104762e+00,9.490587202685897950e+00,0.000000000000000000e+00
2.900000000000001882e-02,1.004097301015807986e+01,3.479881565191611958e+00,9.461535101783317359e+00,0.000000000000000000e+00
3.000000000000001971e-02,1.004452915874566266e+01,3.632370572985780033e+00,9.431625101023843882e+00,0.000000000000000000e+00
3.100000000000002059e-02,1.004823766121787365e+01,3.784589322293557156e+00,9.400858739361508398e+00,0.000000000000000000e+00
3.200000000000002148e-02,1.005209824727997159e+01,3.936537740810530650e+00,9.369238708895364809e+00,0.000000000000000000e+00
3.300000000000002237e-02,1.005611064656550369e+01,4.088215757392301697e+00,9.336768749293444358e+00,0.000000000000000000e+00
3.400000000000002326e-02,1.006027458863740520e+01,4.239623301954654977e+00,9.303453554832930905e+00,0.000000000000000000e+00
3.500000000000002415e-02,1.006458980298902439e+01,4.390760305383765605e+00,9.269298692282459839e+00,0.000000000000000000e+00
3.600000000000002504e-02,1.006905601904504444e+01,4.541626699455639127e+00,9.234310528135262430e+00,0.000000000000000000e+00
3.700000000000002592e-02,1.007367296616233965e+01,4.692222416763962123e+00,9.198496163889267052e+00,0.000000000000000000e+00
3.800000000000002681e-02,1.007844037363075884e+01,4.842547390655573381e+00,9.161863378241495326e+00,0.000000000000000000e+00
3.900000000000002770e-02,1.008335797067385187e+01,4.992601555172796246e+00,9.124420575293175517e+00,0.000000000000000000e+00
4.000000000000002859e-02,1.008842548644953574e+01,5.142384845001931382e+00,9.086176737900887090e+00,0.000000000000000000e+00
4.100000000000002948e-02,1.009364265005071637e+01,5.291897195427270439e+00,9.047141385536804137e+00,0.000000000000000000e+00
4.200000000000003036e-02,1.009900919050586587e+01,5.441138542290024027e+00,9.007324535871028104e+00,0.000000000000000000e+00
4.300000000000003125e-02,1.010452483677948976e+01,5.590108821698957620e+00,8.966736666771060627e+00,0.000000000000000000e+00
4.400000000000003214e-02,1.011018931777214114e+01,5.738807969783566776e+00,8.925388684799553829e+00,0.000000000000000000e+00
4.500000000000003303e-02,1.011600236232095718e+01,5.887235923573491903e+00,8.883291899026378502e+00,0.000000000000000000e+00
4.600000000000003392e-02,1.012196369920033945e+01,6.035392620524167917e+00,8.840457572855264345e+00,0.000000000000000000e+00
4.700000000000003481e-02,1.012807312454173037e+01,6.183480259445421012e+00,8.796895624956887261e+00,0.000000000000000000e+00
4.800000000000003569e-02,1.013433070411446124e+01,6.331701084059945472e+00,8.752615901009992427e+00,0.000000000000000000e+00
4.900000000000003658e-02,1.014073657110682980e+01,6.480055099610009250e+00,8.707628590703382798e+00,0.000000000000000000e+00
