Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
5.700000000000004369e-02,1.019733784015613232e+01,7.671683559210150882e+00,8.323581009721140234e+00,0.000000000000000000e+00
5.800000000000004458e-02,1.020508428926047273e+01,7.821236868346977289e+00,8.272733202801564545e+00,0.000000000000000000e+00
5.900000000000004546e-02,1.021298035833239304e+01,7.970923496150316367e+00,8.221295381761644094e+00,0.000000000000000000e+00
6.000000000000004635e-02,1.022102618069580693e+01,8.120743453019187541e+00,8.169280589930707492e+00,0.000000000000000000e+00
6.100000000000004724e-02,1.022922188968474977e+01,8.270696748809742260e+00,8.116702058954267329e+00,0.000000000000000000e+00
6.200000000000004813e-02,1.023756761864285814e+01,8.420783392866312056e+00,8.063573198362892214e+00,0.000000000000000000e+00
6.300000000000004208e-02,1.024606350092286711e+01,8.571003394049187207e+00,8.009907585537829888e+00,0.000000000000000000e+00
6.400000000000004297e-02,1.025470966988614130e+01,8.721356760759464422e+00,7.955718955831102335e+00,0.000000000000000000e+00
6.500000000000004385e-02,1.026350625890222545e+01,8.871843500961187345e+00,7.901021192606073384e+00,0.000000000000000000e+00
6.600000000000004474e-02,1.027245340134841989e+01,9.022463622201064126e+00,7.845828317983416511e+00,0.000000000000000000e+00
6.700000000000004563e-02,1.028155123060936660e+01,9.173217131625946763e+00,7.790154483428670673e+00,0.000000000000000000e+00
6.800000000000004652e-02,1.029079988007666380e+01,9.324104035998280082e+00,7.734013960115467157e+00,0.000000000000000000e+00
6.900000000000004741e-02,1.030019948314848577e+01,9.475124341709664222e+00,7.677421130497991797e+00,0.000000000000000000e+00
7.000000000000004829e-02,1.030975017322921694e+01,9.626278054792710037e+00,7.620390479072959522e+00,0.000000000000000000e+00
7.100000000000004918e-02,1.031945208372910017e+01,9.777565180931297562e+00,7.562936583309468830e+00,0.000000000000000000e+00
7.200000000000005007e-02,1.032930534806389034e+01,9.928985725469356538e+00,7.505074105694570008e+00,0.000000000000000000e+00
7.300000000000005096e-02,1.033931009965451864e+01,1.008053969341830758e+01,7.446817784065975054e+00,0.000000000000000000e+00
7.400000000000005185e-02,1.034946647192676750e+01,1.023222708946320836e+01,7.388182424016826566e+00,0.000000000000000000e+00
7.500000000000005274e-02,1.035977459831094016e+01,1.038404791796774340e+01,7.329182890298878483e+00,0.000000000000000000e+00
7.600000000000005362e-02,1.037023461224154630e+01,1.053600218297808766e+01,7.269834098614549767e+00,0.000000000000000000e+00
7.700000000000005451e-02,1.038084664715698402e+01,1.068808988822575223e+01,7.210151007395957379e+00,0.000000000000000000e+00
7.800000000000005540e-02,1.039161083649922546e+01,1.084031103712944244e+01,7.150148609403314204e+00,0.000000000000000000e+00
7.900000000000005629e-02,1.040252731371350592e+01,1.099266563279599929e+01,7.089841924619067370e+00,0.000000000000000000e+00
8.000000000000005718e-02,1.041359621224801302e+01,1.114515367802048473e+01,7.029245991339667654e+00,0.000000000000000000e+00
8.100000000000005806e-02,1.042481766555357048e+01,1.129777517528543207e+01,6.968376010044848634e+00,0.000000000000000000e+00
8.200000000000005895e-02,1.043619177708387014e+01,1.145044012717212745e+01,6.907247795295017312e+00,0.000000000000000000e+00
8.300000000000005984e-02,1.044771853028710673e+01,1.160305851660922016e+01,6.845877289668561794e+00,0.000000000000000000e+00
8.400000000000006073e-02,1.045939787858346293e+01,1.175563029470789367e+01,6.784280391357629725e+00,0.000000000000000000e+00
8.500000000000006162e-02,1.047122977528792376e+01,1.190815531723266396e+01,6.722472949168698086e+00,0.000000000000000000e+00
8.600000000000006251e-02,1.048321417361862729e+01,1.206063354182128045e+01,6.660470752451038479e+00,0.000000000000000000e+00
8.700000000000006339e-02,1.049535102676147424e+01,1.221306493610069310e+01,6.598289524268475148e+00,0.000000000000000000e+00
8.800000000000006428e-02,1.050764028786985449e+01,1.236544946742584905e+01,6.535944915112813725e+00,0.000000000000000000e+00
8.900000000000006517e-02,1.052008191006437698e+01,1.251778710287494434e+01,6.473452493147861198e+00,0.000000000000000000e+00
9.000000000000006606e-02,1.053267584643258736e+01,1.267007780924412685e+01,6.410827740499237315e+00,0.000000000000000000e+00
9.100000000000006695e-02,1.054542205002868549e+01,1.282232155304178001e+01,6.348086043798648603e+00,0.000000000000000000e+00
9.200000000000006783e-02,1.055832047387323058e+01,1.297451830048230725e+01,6.285242690090823814e+00,0.000000000000000000e+00
9.300000000000006872e-02,1.057137107095284811e+01,1.312666801747947964e+01,6.222312856079497578e+00,0.000000000000000000e+00
9.400000000000006961e-02,1.058457379421992250e+01,1.327877066963933572e+01,6.159311607702283808e+00,0.000000000000000000e+00
9.500000000000007050e-02,1.059792859659228981e+01,1.343082622225267997e+01,6.096253888737980020e+00,0.000000000000000000e+00
9.600000000000007139e-02,1.061143543095291442e+01,1.358283464028716025e+01,6.033154516286955982e+00,0.000000000000000000e+00
9.700000000000007228e-02,1.062509425014956221e+01,1.373479588837894205e+01,5.970028177218812182e+00,0.000000000000000000e+00
9.800000000000007316e-02,1.063890500699446839e+01,1.388670993082396343e+01,5.906889418211491716e+00,0.000000000000000000e+00
9.900000000000007405e-02,1.065286765426398929e+01,1.403857673156892361e+01,5.843752643205288422e+00,0.000000000000000000e+00
1.000000000000000749e-01,1.066698214469824890e+01,1.419039625420183803e+01,5.780632108394648583e+00,0.000000000000000000e+00
1.010000000000000758e-01,1.068124843100077470e+01,1.434216846194223649e+01,5.717541915722621937e+00,0.000000000000000000e+00
1.020000000000000767e-01,1.069566646583812819e+01,1.449389331763092592e+01,5.654496005855081719e+00,0.000000000000000000e+00
1.030000000000000776e-01,1.071023620183951586e+01,1.464557078371959875e+01,5.591508158560408503e+00,0.000000000000000000e+00
1.040000000000000785e-01,1.072495759159639839e+01,1.479720082225997935e+01,5.528591981209161510e+00,0.000000000000000000e+00
1.050000000000000794e-01,1.073983058766208032e+01,1.494878339489261521e+01,5.465760910781121140e+00,-1.499999999999999822e+01
1.060000000000000803e-01,1.075485514255129971e+01,1.510031846283550294e+01,5.091667013980899270e+00,-1.499999999999999822e+01
1.070000000000000812e-01,1.077003121150768727e+01,1.525181151731690399e+01,4.714966316893015374e+00,-1.499999999999999822e+01
1.080000000000000820e-01,1.078535874971403352e+01,1.540325695605237932e+01,4.335709852246898421e+00,-1.499999999999999822e+01
1.090000000000000829e-01,1.080083770953440947e+01,1.555465473859432279e+01,3.953948965391435255e+00,-1.499999999999999822e+01
1.100000000000000838e-01,1.081646804329219869e+01,1.570600482401814801e+01,3.569735293171980572e+00,-1.499999999999999822e+01
1.110000000000000847e-01,1.083224970326961767e+01,1.585730717090896214e+01,3.183120726400376910e+00,-1.499999999999999822e+01
1.120000000000000856e-01,1.084818264170721491e+01,1.600856173734818455e+01,2.794157399269267206e+00,-1.499999999999999822e+01
1.130000000000000865e-01,1.086426681080336643e+01,1.615976848089992757e+01,2.402897646378892027e+00,-1.499999999999999822e+01
1.140000000000000874e-01,1.088050216271374637e+01,1.631092735859683174e+01,2.009393993009314983e+00,-1.499999999999999822e+01
1.150000000000000883e-01,1.089688864955078884e+01,1.646203832692606639e+01,1.613699115576222587e+00,-1.499999999999999822e+01
1.160000000000000892e-01,1.091342622338313539e+01,1.661310134181481857e+01,1.215865821112730227e+00,-1.499999999999999822e+01
1.170000000000000900e-01,1.093011483623507196e+01,1.676411635861568072e+01,8.159470296232809172e-01,-1.499999999999999822e+01
1.180000000000000909e-01,1.094695444008594265e+01,1.691508333209219828e+01,4.139957379242511504e-01,-1.499999999999999822e+01
1.190000000000000918e-01,1.096394498686955288e+01,1.706600221640395176e+01,1.008607388516097325e-02,-1.499999999999999822e+01
1.200000000000000927e-01,1.098108642847356009e+01,1.721687296509151821e+01,-3.957504345391211764e-01,-1.499999999999999822e+01
1.210000000000000936e-01,1.099837871673884848e+01,1.736769553106119091e+01,-8.034813043164947821e-01,-1.499999999999999822e+01
1.220000000000000945e-01,1.101582180345888240e+01,1.751846986656980576e+01,-1.213032343790480638e+00,-1.499999999999999822e+01
1.230000000000000954e-01,1.103341564037905265e+01,1.766919592320982701e+01,-1.624350506672588068e+00,-1.499999999999999822e+01
1.240000000000000963e-01,1.105116017919600324e+01,1.781987365189410255e+01,-2.037382807261496342e+00,-1.499999999999999822e+01
1.250000000000000833e-01,1.106905537155694752e+01,1.797050300284065472e+01,-2.452076086224581175e+00,-1.499999999999999822e+01
1.260000000000000842e-01,1.108710116603784357e+01,1.812107486209883334e+01,-2.868376714081247059e+00,-1.499999999999999822e+01
1.270000000000000850e-01,1.110529749907849606e+01,1.827158011334864085e+01,-3.286231187377580465e+00,-1.356776556776556930e+01
1.280000000000000859e-01,1.112364430404375426e+01,1.842201870217901316e+01,-3.659699748566799471e+00,-1.008058608058608208e+01
1.290000000000000868e-01,1.114214151293731447e+01,1.857238796219600729e+01,-3.923028959452069309e+00,-6.622710622710624051e+00
1.300000000000000877e-01,1.116078905639124841e+01,1.872268781594593889e+01,-4.076844570641476651e+00,-3.267399267399267337e+00
1.310000000000000886e-01,1.117958686615543407e+01,1.887292057433946368e+01,-4.122959121712383102e+00,-9.523809523809524669e-02
1.320000000000000895e-01,1.119853487554089710e+01,1.902308705002344880e+01,-4.066701644106941238e+00,2.827838827838828006e+00
1.330000000000000904e-01,1.121763301808116964e+01,1.917318687459997051e+01,-3.914738497268802853e+00,5.450549450549450725e+00
1.340000000000000913e-01,1.123688122686995783e+01,1.932321953695432271e+01,-3.675668099035223069e+00,7.721611721611721713e+00
1.350000000000000921e-01,1.125627943459076619e+01,1.947318472792182575e+01,-3.359124999271771106e+00,9.597069597069596725e+00
1.360000000000000930e-01,1.127582757377462386e+01,1.962308245186493494e+01,-2.977639883890801364e+00,1.106227106227106383e+01
1.370000000000000939e-01,1.129552557725054207e+01,1.977291330133060043e+01,-2.544329864631175386e+00,1.210256410256410398e+01
1.380000000000000948e-01,1.131537337822161149e+01,1.992267743097921695e+01,-2.073452799714717187e+00,1.271062271062271165e+01
1.390000000000000957e-01,1.133537090999802821e+01,2.007237490065375951e+01,-1.580264246058722399e+00,1.290842490842491053e+01
1.400000000000000966e-01,1.135551810582946430e+01,2.022200552968344311e+01,-1.079878539105810997e+00,1.271062271062271165e+01
1.410000000000000975e-01,1.137581489868010109e+01,2.037156892786559581e+01,-5.873969572518482618e-01,1.216849816849816790e+01
1.420000000000000984e-01,1.139626122108843553e+01,2.052106463405664272e+01,-1.163354144613301111e-01,1.131868131868131933e+01
1.430000000000000993e-01,1.141685700519683877e+01,2.067049231708057988e+01,3.209720427648954932e-01,1.020512820512820618e+01
1.440000000000001001e-01,1.143760218291263975e+01,2.081985183791574556e+01,7.137619055598597440e-01,8.886446886446886850e+00
1.450000000000001010e-01,1.145849668608710026e+01,2.096914322330504632e+01,1.053473145265197974e+00,7.428571428571428825e+00
1.460000000000001019e-01,1.147954044662872697e+01,2.111836656081298358e+01,1.333933692006310512e+00,5.868131868131868600e+00
1.470000000000001028e-01,1.150073339655762794e+01,2.126752198612140887e+01,1.550191470722983134e+00,4.278388278388278287e+00
1.480000000000001037e-01,1.152207546812391925e+01,2.141660982408615510e+01,1.700402641147924498e+00,2.710622710622710319e+00
1.490000000000001046e-01,1.154356659371941696e+01,2.156563003266252565e+01,1.785146278967995048e+00,1.208791208791208716e+00
1.500000000000001055e-01,1.156520670564758113e+01,2.171458247716871881e+01,1.806638046035284884e+00,-1.758241758241758657e-01
1.510000000000001064e-01,1.158699573605067989e+01,2.186346696990631955e+01,1.769273108119694404e+00,-1.421245421245421303e+00
1.520000000000001072e-01,1.160893361687718084e+01,2.201228331098951330e+01,1.678458019253324940e+00,-2.490842490842490875e+00
1.530000000000001081e-01,1.163102027988597698e+01,2.216103132119443231e+01,1.541315257051166121e+00,-3.369963369963369981e+00
1.540000000000001090e-01,1.165325565667507135e+01,2.230971085800076636e+01,1.365796843881127209e+00,-4.036630036630037388e+00
1.550000000000001099e-01,1.167563967871900132e+01,2.245832181704279051e+01,1.161060885796215691e+00,-4.498168498168498175e+00
1.560000000000001108e-01,1.169817227740434618e+01,2.260686412680721702e+01,9.361804439343210937e-01,-4.747252747252747263e+00
1.570000000000001117e-01,1.172085338405490162e+01,2.275533773327297382e+01,7.008079907756992188e-01,-4.798534798534798362e+00
1.580000000000001126e-01,1.174368292994619445e+01,2.290374259394677736e+01,4.642135123597782576e-01,-4.673992673992674263e+00
1.590000000000001135e-01,1.176666084631169262e+01,2.305207866721353227e+01,2.346196175827642283e-01,-4.395604395604395975e+00
1.600000000000001144e-01,1.178978706434106094e+01,2.320034590707374278e+01,1.962820900270820235e-02,-3.978021978021978100e+00
1.610000000000001152e-01,1.181306151517458147e+01,2.334854426075085243e+01,-1.748282516080292559e-01,-3.465201465201465325e+00
1.620000000000001161e-01,1.183648412989600551e+01,2.349667366794482248e+01,-3.421498341386027819e-01,-2.871794871794871806e+00
1.630000000000001170e-01,1.186005483952061290e+01,2.364473405198143752e+01,-4.790052172309452461e-01,-2.241758241758241788e+00
1.640000000000001179e-01,1.188377357498133335e+01,2.379272532482319136e+01,-5.833613937870657518e-01,-1.597069597069596947e+00
1.650000000000001188e-01,1.190764026711476831e+01,2.394064738182396468e+01,-6.542790228278381193e-01,-9.743589743589744501e-01
1.660000000000001197e-01,1.193165484664793929e+01,2.408850010846680689e+01,-6.926987617543799436e-01,-3.809523809523809867e-01
1.670000000000001206e-01,1.195581724418957492e+01,2.423628338266506432e+01,-6.999651093742007557e-01,1.538461538461538269e-01
1.680000000000001215e-01,1.198012739022602169e+01,2.438399708175119329e+01,-6.789995201021586935e-01,6.153846153846153078e-01
1.690000000000001223e-01,1.200458521320647343e+01,2.453163533886527858e+01,-6.335636915841454941e-01,9.963369963369964610e-01
1.700000000000001232e-01,1.202919063380030451e+01,2.467919229150925275e+01,-5.678874458591617325e-01,1.289377289377289237e+00
1.710000000000001241e-01,1.205394357064741762e+01,2.482666782818909113e+01,-4.866810751596122309e-01,1.487179487179487225e+00
1.720000000000001250e-01,1.207884394227893488e+01,2.497406184284544395e+01,-3.951466163748909022e-01,1.604395604395604469e+00
1.730000000000001259e-01,1.210389166712220721e+01,2.512137423400559655e+01,-2.977551152562160630e-01,1.633699633699633669e+00
1.740000000000001268e-01,1.212908666350356945e+01,2.526860490110375679e+01,-1.994685267913784699e-01,1.582417582417582569e+00
1.750000000000001277e-01,1.215442884964951631e+01,2.541575374503561591e+01,-1.049074185070431320e-01,1.472527472527472625e+00
1.760000000000001286e-01,1.217991814368670234e+01,2.556282066522367558e+01,-1.831433707068705341e-02,1.311355311355311581e+00
1.770000000000001295e-01,1.220555446363907670e+01,2.570980555682785251e+01,5.937662225961078122e-02,1.113553113553113594e+00
1.780000000000001303e-01,1.223133772742412262e+01,2.585670831175890072e+01,1.256730700542089130e-01,8.937728937728937062e-01
1.790000000000001312e-01,1.225726785284914833e+01,2.600352881774814406e+01,1.767938890584999923e-01,6.593406593406593297e-01
1.800000000000001321e-01,1.228334475760726896e+01,2.615026695867910433e+01,2.132620543734698171e-01,4.249084249084249532e-01
1.810000000000001330e-01,1.230956835927407411e+01,2.629692261561860889e+01,2.350444957058502593e-01,2.051282051282051488e-01
1.820000000000001339e-01,1.233593857530489402e+01,2.644349566698156195e+01,2.430199758281017530e-01,7.326007326007326868e-03
1.830000000000001348e-01,1.236245532303263950e+01,2.658998598950797643e+01,2.385412457076119541e-01,-1.538461538461538269e-01
1.840000000000001357e-01,1.238911851966659405e+01,2.673639345921409927e+01,2.239100015302349089e-01,-2.857142857142856984e-01
1.850000000000001366e-01,1.241592808229193068e+01,2.688271795186276947e+01,2.009894732148908014e-01,-3.956043956043956422e-01
1.860000000000001374e-01,1.244288392786949338e+01,2.702895934303792913e+01,1.711926385967131592e-01,-4.615384615384615086e-01
1.870000000000001383e-01,1.246998597323537794e+01,2.717511750766406919e+01,1.373902485848202126e-01,-4.981684981684982305e-01
1.880000000000001392e-01,1.249723413510063175e+01,2.732119232071779891e+01,1.015174835408101800e-01,-4.981684981684982305e-01
1.890000000000001401e-01,1.252462833005070486e+01,2.746718365603612000e+01,6.745148475804278732e-02,-4.835164835164835750e-01
1.900000000000001410e-01,1.255216847454453166e+01,2.761309138675605013e+01,3.438835589534048470e-02,-4.395604395604394976e-01
1.910000000000001419e-01,1.257985448491317726e+01,2.775891538399770297e+01,4.011166583798030788e-03,-3.882783882783882312e-01
1.920000000000001428e-01,1.260768627735845371e+01,2.790465551814372347e+01,-2.310710901485924992e-02,-3.150183150183150649e-01
1.930000000000001437e-01,1.263566376795148472e+01,2.805031165743388399e+01,-4.534453331098609041e-02,-2.344322344322344598e-01
1.940000000000001446e-01,1.266378687263118685e+01,2.819588366921691147e+01,-6.207382074037873232e-02,-1.538461538461538269e-01
1.950000000000001454e-01,1.269205550720291953e+01,2.834137141903784496e+01,-7.317791338048308669e-02,-8.058608058608057734e-02
1.960000000000001463e-01,1.272046958733690047e+01,2.848677477106704714e+01,-7.907128534151326715e-02,-7.326007326007326868e-03
1.970000000000001472e-01,1.274902902856693210e+01,2.863209358830711437e+01,-7.964606410885380350e-02,4.395604395604396641e-02
1.980000000000001481e-01,1.277773374628933389e+01,2.877732773279779366e+01,-7.642350865566636953e-02,9.523809523809524669e-02
1.990000000000001490e-01,1.280658365576197788e+01,2.892247706561034448e+01,-6.932699473483527886e-02,1.318681318681318715e-01
2.000000000000001499e-01,1.283557867210335424e+01,2.906754144690517450e+01,-5.938797663501640955e-02,1.538461538461538269e-01
2.010000000000001508e-01,1.286471871029168845e+01,2.921252073600788535e+01,-4.767050306189148795e-02,1.684981684981684824e-01
2.020000000000001517e-01,1.289400368516411355e+01,2.935741479141173116e+01,-3.470623926351837363e-02,1.684981684981684824e-01
2.030000000000001525e-01,1.292343351141577656e+01,2.950222347065403028e+01,-2.161407744662516978e-02,1.611721611721611547e-01
2.040000000000001534e-01,1.295300810359897881e+01,2.964694663051366774e+01,-8.969975379677908728e-03,1.391941391941391992e-01
2.050000000000001543e-01,1.298272737612231786e+01,2.979158412681101709e+01,2.051233672933262461e-03,1.172161172161172299e-01
2.060000000000001552e-01,1.301259124324983674e+01,2.993613581462261664e+01,1.141626106454208395e-02,8.791208791208793283e-02
2.070000000000001561e-01,1.304259961910014809e+01,3.008060154801718511e+01,1.849818325979840639e-02,5.860805860805861495e-02
2.080000000000001570e-01,1.307275241764559048e+01,3.022498118038958381e+01,2.325192289835027043e-02,3.663003663003662480e-02
2.090000000000001579e-01,1.310304955271150185e+01,3.036927456434843364e+01,2.623690799542911442e-02,7.326007326007326868e-03
2.100000000000001588e-01,1.313349093797549116e+01,3.051348155183216093e+01,2.680841847486403751e-02,-7.326007326007326868e-03
2.110000000000001597e-01,1.316407648696683097e+01,3.065760199424462229e+01,2.615308459989790224e-02,-2.197802197802198321e-02
2.120000000000001605e-01,1.319480611306591378e+01,3.080163574242397573e+01,2.424780166651796173e-02,-3.663003663003662480e-02
2.130000000000001614e-01,1.322567972950373694e+01,3.094558264675542247e+01,2.106941566773259944e-02,-4.395604395604396641e-02
2.140000000000001623e-01,1.325669724936145855e+01,3.108944255718198946e+01,1.722813075535668467e-02,-5.128205128205128721e-02
2.150000000000001632e-01,1.328785858557000132e+01,3.123321532329915229e+01,1.271225585500617913e-02,-5.128205128205128721e-02
2.160000000000001641e-01,1.331916365090970444e+01,3.137690079435606449e+01,8.155298632846268506e-03,-5.128205128205128721e-02
2.170000000000001650e-01,1.335061235801003754e+01,3.152049881936980924e+01,3.557126975850527853e-03,-4.395604395604396641e-02
2.180000000000001659e-01,1.338220461934935912e+01,3.166400924711752651e+01,-4.251993793553850154e-04,-3.663003663003662480e-02
2.190000000000001668e-01,1.341394034725474960e+01,3.180743192627112848e+01,-3.779918235280739936e-03,-2.197802197802198321e-02
2.200000000000001676e-01,1.344581943710863214e+01,3.195071632545785434e+01,-5.826090980065074150e-03,-1.465201465201465374e-02
2.210000000000001685e-01,1.347784171696784306e+01,3.209381191116511900e+01,-7.214931924315930167e-03,-7.326007326007326868e-03
2.220000000000001694e-01,1.351000699794164461e+01,3.223671852892295675e+01,-7.934443149712595844e-03,0.000000000000000000e+00
2.230000000000001703e-01,1.354231509098500474e+01,3.237943602463789006e+01,-7.972606503565056110e-03,0.000000000000000000e+00
2.240000000000001712e-01,1.357476580689901091e+01,3.252196424464251123e+01,-8.010508793800706975e-03,7.326007326007326868e-03
2.250000000000001721e-01,1.360735895633131598e+01,3.266430303575106819e+01,-7.348992732325860915e-03,7.326007326007326868e-03
2.260000000000001730e-01,1.364009434977666047e+01,3.280645224533116533e+01,-6.681020890567228657e-03,1.465201465201465374e-02
2.270000000000001739e-01,1.367297179757745695e+01,3.294841172137321905e+01,-5.295223274424715534e-03,1.465201465201465374e-02
2.280000000000001747e-01,1.370599110992443670e+01,3.309018131253621675e+01,-3.896837442895527328e-03,1.465201465201465374e-02
