Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.987756910606236715e+00,0.000000000000000000e+00
1.000000000000000021e-03,9.999997981709025652e+00,-1.580011261928417413e-03,9.975519690832491904e+00,0.000000000000000000e+00
2.000000000000000042e-03,9.999998112940344797e+00,1.326400185979851286e-02,9.963287014734833136e+00,0.000000000000000000e+00
3.000000000000000062e-03,1.000001681798048381e+01,4.453319376997665058e-02,9.951053065948581633e+00,0.000000000000000000e+00
4.000000000000000083e-03,1.000007052220745507e+01,9.222844173971472825e-02,9.938803576925227645e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.000017565187641466e+01,1.563506224080549734e-01,9.926511890805519656e+00,0.000000000000000000e+00
6.000000000000000125e-03,1.000034863411874042e+01,2.369006106032289505e-01,9.914135917741672799e+00,0.000000000000000000e+00
7.000000000000000146e-03,1.000060581221868361e+01,3.304907528834337693e-01,9.901623724132502247e+00,0.000000000000000000e+00
8.000000000000000167e-03,1.000095877231344410e+01,4.337336614823080749e-01,9.888911410166395299e+00,0.000000000000000000e+00
9.000000000000001055e-03,1.000141716745658194e+01,5.466306021685741756e-01,9.875924037676886869e+00,0.000000000000000000e+00
1.000000000000000194e-02,1.000199065196554393e+01,6.691828327196688297e-01,9.862574103855829222e+00,0.000000000000000000e+00
1.100000000000000283e-02,1.000268888141335744e+01,8.013916015258495396e-01,9.848765678628476294e+00,0.000000000000000000e+00
1.200000000000000372e-02,1.000352141175640774e+01,9.392228686775281332e-01,9.834419767628277853e+00,0.000000000000000000e+00
1.300000000000000461e-02,1.000449213389605596e+01,1.078641914288860360e+00,9.819466006019734294e+00,0.000000000000000000e+00
1.400000000000000550e-02,1.000560263566012509e+01,1.219648956469867596e+00,9.803844853013917060e+00,0.000000000000000000e+00
1.500000000000000638e-02,1.000685450509412000e+01,1.362244211258581972e+00,9.787502595409435457e+00,0.000000000000000000e+00
1.600000000000000727e-02,1.000824933045933385e+01,1.506427893435926313e+00,9.770396763217778613e+00,0.000000000000000000e+00
1.700000000000000816e-02,1.000978870023173783e+01,1.652200217193352305e+00,9.752495553025079644e+00,0.000000000000000000e+00
1.800000000000000905e-02,1.001147420310150693e+01,1.799561396661252477e+00,9.733779298987817796e+00,0.000000000000000000e+00
1.900000000000000994e-02,1.001330742797304474e+01,1.948511646311719137e+00,9.714242430813921914e+00,0.000000000000000000e+00
2.000000000000001082e-02,1.001528996396506876e+01,2.099051181959803891e+00,9.693888907161968049e+00,0.000000000000000000e+00
2.100000000000001171e-02,1.001742340041365154e+01,2.251180219791787618e+00,9.672741496620743007e+00,0.000000000000000000e+00
2.200000000000001260e-02,1.001970932686959159e+01,2.404898976140809719e+00,9.649655761877959037e+00,0.000000000000000000e+00
2.300000000000001349e-02,1.002214930986110630e+01,2.559277843774428352e+00,9.626006280384462599e+00,0.000000000000000000e+00
2.400000000000001438e-02,1.002474361047944562e+01,2.713387013104219037e+00,9.601435903708711805e+00,0.000000000000000000e+00
