Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg)
2.300000000000001349e-02,1.002214930986110630e+01,2.559277843774265815e+00,9.626006280401599113e+00,0.000000000000000000e+00
2.400000000000001438e-02,1.002474361047944562e+01,2.713387013104012979e+00,9.601435903727915999e+00,0.000000000000000000e+00
2.500000000000001527e-02,1.002749195900714341e+01,2.867226399324757757e+00,9.576023640696183392e+00,0.000000000000000000e+00
2.600000000000001615e-02,1.003039408564242407e+01,3.020795919844550426e+00,9.549762421564572890e+00,0.000000000000000000e+00
2.700000000000001704e-02,1.003344972050137685e+01,3.174095494112564086e+00,9.522647196399793401e+00,0.000000000000000000e+00
2.800000000000001793e-02,1.003665859361995949e+01,3.327125043451689912e+00,9.494674721044150445e+00,0.000000000000000000e+00
2.900000000000001882e-02,1.004002043495583685e+01,3.479884490899546545e+00,9.465843370235901943e+00,0.000000000000000000e+00
3.000000000000001971e-02,1.004353497439005949e+01,3.632373761060009087e+00,9.436152974381883496e+00,0.000000000000000000e+00
3.100000000000002059e-02,1.004720194172860204e+01,3.784592779966229337e+00,9.405604676922024510e+00,0.000000000000000000e+00
3.200000000000002148e-02,1.005102106670376116e+01,3.936541474955399522e+00,9.374200809417096991e+00,0.000000000000000000e+00
3.300000000000002237e-02,1.005499207897543812e+01,4.088219774555001962e+00,9.341944781977995049e+00,0.000000000000000000e+00
3.400000000000002326e-02,1.005911470813230224e+01,4.239627608380011736e+00,9.308840986853224919e+00,0.000000000000000000e+00
3.500000000000002415e-02,1.006338868369286388e+01,4.390764907040344056e+00,9.274894713356308884e+00,0.000000000000000000e+00
3.600000000000002504e-02,1.006781373510644251e+01,4.541631602057747408e+00,9.240112072549015565e+00,0.000000000000000000e+00
3.700000000000002592e-02,1.007238959175406734e+01,4.692227625791339563e+00,9.204499930343857272e+00,0.000000000000000000e+00
3.800000000000002681e-02,1.007711598294929978e+01,4.842552911370979984e+00,9.168065847814055758e+00,0.000000000000000000e+00
3.900000000000002770e-02,1.008199263793899014e+01,4.992607392637708585e+00,9.130818027757760191e+00,0.000000000000000000e+00
4.000000000000002859e-02,1.008701928590397578e+01,5.142391004090550943e+00,9.092765266666654966e+00,0.000000000000000000e+00
4.100000000000002948e-02,1.009219565595973123e+01,5.291903680839019408e+00,9.053916911332821726e+00,0.000000000000000000e+00
4.200000000000003036e-02,1.009752147715696502e+01,5.441145358560697254e+00,9.014282820060239843e+00,0.000000000000000000e+00
