Iteration	CPUTime	PhysTime	Travels
1	6	0	0.00897155323
2	7	0	0.0179431065
3	8	0	0.0269146597
4	8	0	0.0358862129
5	9	0	0.0448577662
6	10	0	0.0538293194
7	11	0	0.0628008726
8	11	0	0.0717724258
9	12	0	0.0807439791
10	13	0	0.0897155323
11	14	0	0.0986870855
12	14	0	0.107658639
13	15	0	0.116630192
14	16	0	0.125601745
15	17	0	0.134573298
16	17	0	0.143544852
17	18	0	0.152516405
18	19	0	0.161487958
19	20	0	0.170459511
20	20	0	0.179431065
21	21	0	0.188402618
22	22	0	0.197374171
23	23	0	0.206345724
24	23	0	0.215317278
25	24	0	0.224288831
26	25	0	0.233260384
27	26	0	0.242231937
28	27	0	0.25120349
29	28	0	0.260175044
30	28	0	0.269146597
31	29	0	0.27811815
32	30	0	0.287089703
33	31	0	0.296061257
34	31	0	0.30503281
35	32	0	0.314004363
36	33	0	0.322975916
37	34	0	0.33194747
38	35	0	0.340919023
39	35	0	0.349890576
40	36	0	0.358862129
41	37	0	0.367833682
42	38	0	0.376805236
43	39	0	0.385776789
44	39	0	0.394748342
45	40	0	0.403719895
46	41	0	0.412691449
47	42	0	0.421663002
48	43	0	0.430634555
49	44	0	0.439606108
50	44	0	0.448577662
51	45	0	0.457549215
52	46	0	0.466520768
53	47	0	0.475492321
54	47	0	0.484463874
55	48	0	0.493435428
56	49	0	0.502406981
57	50	0	0.511378534
58	51	0	0.520350087
59	51	0	0.529321641
60	52	0	0.538293194
61	53	0	0.547264747
62	54	0	0.5562363
63	55	0	0.565207854
64	56	0	0.574179407
65	57	0	0.58315096
66	58	0	0.592122513
67	59	0	0.601094066
68	60	0	0.61006562
69	61	0	0.619037173
70	62	0	0.628008726
71	62	0	0.636980279
72	63	0	0.645951833
73	64	0	0.654923386
74	65	0	0.663894939
75	66	0	0.672866492
76	66	0	0.681838046
77	67	0	0.690809599
78	68	0	0.699781152
79	69	0	0.708752705
80	70	0	0.717724258
81	71	0	0.726695812
82	71	0	0.735667365
83	72	0	0.744638918
84	73	0	0.753610471
85	74	0	0.762582025
86	75	0	0.771553578
87	76	0	0.780525131
88	77	0	0.789496684
89	77	0	0.798468238
90	78	0	0.807439791
91	79	0	0.816411344
92	80	0	0.825382897
93	81	0	0.83435445
94	81	0	0.843326004
95	82	0	0.852297557
96	83	0	0.86126911
97	84	0	0.870240663
98	85	0	0.879212217
99	85	0	0.88818377
100	86	0	0.897155323
101	91	0	0.906126876
102	92	0	0.91509843
103	92	0	0.924069983
104	93	0	0.933041536
105	94	0	0.942013089
106	95	0	0.950984642
107	96	0	0.959956196
108	96	0	0.968927749
109	97	0	0.977899302
110	98	0	0.986870855
111	99	0	0.995842409
112	100	0	1.00481396
113	100	0	1.01378552
114	101	0	1.02275707
115	102	0	1.03172862
116	103	0	1.04070017
117	104	0	1.04967173
118	104	0	1.05864328
119	105	0	1.06761483
120	106	0	1.07658639
121	107	0	1.08555794
122	108	0	1.09452949
123	108	0	1.10350105
124	109	0	1.1124726
125	110	0	1.12144415
126	111	0	1.13041571
127	112	0	1.13938726
128	112	0	1.14835881
129	113	0	1.15733037
130	114	0	1.16630192
131	115	0	1.17527347
132	116	0	1.18424503
133	116	0	1.19321658
134	117	0	1.20218813
135	118	0	1.21115969
136	119	0	1.22013124
137	120	0	1.22910279
138	120	0	1.23807435
139	121	0	1.2470459
140	122	0	1.25601745
141	123	0	1.26498901
142	124	0	1.27396056
143	124	0	1.28293211
144	125	0	1.29190367
145	126	0	1.30087522
146	127	0	1.30984677
147	128	0	1.31881832
148	129	0	1.32778988
149	129	0	1.33676143
150	130	0	1.34573298
151	131	0	1.35470454
152	132	0	1.36367609
153	132	0	1.37264764
154	133	0	1.3816192
155	134	0	1.39059075
156	135	0	1.3995623
157	136	0	1.40853386
158	136	0	1.41750541
159	137	0	1.42647696
160	138	0	1.43544852
161	139	0	1.44442007
162	140	0	1.45339162
163	141	0	1.46236318
164	141	0	1.47133473
165	142	0	1.48030628
166	143	0	1.48927784
167	144	0	1.49824939
168	145	0	1.50722094
169	145	0	1.5161925
170	146	0	1.52516405
171	147	0	1.5341356
172	148	0	1.54310716
173	149	0	1.55207871
174	149	0	1.56105026
175	150	0	1.57002182
176	151	0	1.57899337
177	152	0	1.58796492
178	153	0	1.59693648
179	153	0	1.60590803
180	154	0	1.61487958
181	155	0	1.62385113
182	156	0	1.63282269
183	157	0	1.64179424
184	158	0	1.65076579
185	158	0	1.65973735
186	159	0	1.6687089
187	160	0	1.67768045
188	161	0	1.68665201
189	161	0	1.69562356
190	162	0	1.70459511
191	163	0	1.71356667
192	164	0	1.72253822
193	165	0	1.73150977
194	165	0	1.74048133
195	166	0	1.74945288
196	167	0	1.75842443
197	168	0	1.76739599
198	169	0	1.77636754
199	170	0	1.78533909
200	170	0	1.79431065
201	175	0	1.8032822
202	176	0	1.81225375
203	177	0	1.82122531
204	178	0	1.83019686
205	179	0	1.83916841
206	179	0	1.84813997
207	180	0	1.85711152
208	181	0	1.86608307
209	182	0	1.87505463
