Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	7	0	0.00897203701	293.200083	293.200083	293.200083	293.200083	0	0	0	0	0	0	3
2	9	0	0.017944074	293.200095	293.200089	293.200083	293.200095	5.85054931e-06	0	0	0	0	0	3
3	10	0	0.026916111	293.200146	293.200108	293.200083	293.200146	2.47584058e-05	0	0	0	0	0	3
4	11	0	0.035888148	293.200157	293.20012	293.200083	293.200157	3.69511374e-05	0	0	0	0	0	3
5	12	0	0.044860185	293.200167	293.20013	293.200083	293.200167	4.64047567e-05	0	0	0	0	0	3
6	14	0	0.053832222	293.200185	293.200139	293.200083	293.200185	5.56594513e-05	0	0	0	0	0	3
7	15	0	0.062804259	293.200213	293.200149	293.200083	293.200213	6.62519154e-05	0	0	0	0	0	3
8	16	0	0.0717762961	293.200235	293.20016	293.200083	293.200235	7.69998951e-05	0	0	0	0	0	3
9	17	0	0.0807483331	293.200262	293.200172	293.200083	293.200262	8.83610332e-05	0	0	0	0	0	3
10	19	0	0.0897203701	293.200284	293.200183	293.200083	293.200284	9.95603202e-05	0	0	0	0	0	3
11	20	0	0.0986924071	293.200321	293.200195	293.200083	293.200321	0.000112129864	0	0	0	0	0	3
12	21	0	0.107664444	293.200353	293.200208	293.200083	293.200353	0.000125243893	0	0	0	0	0	3
13	22	0	0.116636481	293.200388	293.200222	293.200083	293.200388	0.000139035515	0	0	0	0	0	3
14	23	0	0.125608518	293.200419	293.200236	293.200083	293.200419	0.000153119343	0	0	0	0	0	3
15	25	0	0.134580555	293.200453	293.200251	293.200083	293.200453	0.000167588144	0	0	0	0	0	3
16	26	0	0.143552592	293.200501	293.200266	293.200083	293.200501	0.000183205558	0	0	0	0	0	3
17	27	0	0.152524629	293.200549	293.200283	293.200083	293.200549	0.000199833494	0	0	0	0	0	3
18	28	0	0.161496666	293.200595	293.2003	293.200083	293.200595	0.000217183646	0	0	0	0	0	3
19	29	0	0.170468703	293.200642	293.200318	293.200083	293.200642	0.000235159088	0	0	0	0	0	3
20	31	0	0.17944074	293.200687	293.200337	293.200083	293.200687	0.000253588425	0	0	0	0	0	3
21	32	0	0.188412777	293.200753	293.200357	293.200083	293.200753	0.000273422731	0	0	0	0	0	3
22	33	0	0.197384814	293.200817	293.200378	293.200083	293.200817	0.000294367594	0	0	0	0	0	3
23	34	0	0.206356851	293.200879	293.200399	293.200083	293.200879	0.000316163505	0	0	0	0	0	3
24	35	0	0.215328888	293.200938	293.200422	293.200083	293.200938	0.000338604432	0	0	0	0	0	3
25	37	0	0.224300925	293.200994	293.200445	293.200083	293.200994	0.000361497811	0	0	0	0	0	3
26	38	0	0.233272962	293.201071	293.200469	293.200083	293.201071	0.000385589901	0	0	0	0	0	3
27	39	0	0.242244999	293.20114	293.200494	293.200083	293.20114	0.00041044286	0	0	0	0	0	3
28	41	0	0.251217036	293.2012	293.200519	293.200083	293.2012	0.00043568222	0	0	0	0	0	3
29	42	0	0.260189073	293.201252	293.200544	293.200083	293.201252	0.000460961423	0	0	0	0	0	3
30	43	0	0.26916111	293.201295	293.200569	293.200083	293.201295	0.000485994376	0	0	0	0	0	3
31	44	0	0.278133147	293.201342	293.200594	293.200083	293.201342	0.00051091859	0	0	0	0	0	3
32	46	0	0.287105184	293.201375	293.200618	293.200083	293.201375	0.000535332316	0	0	0	0	0	3
33	47	0	0.296077221	293.201396	293.200642	293.200083	293.201396	0.000558888074	0	0	0	0	0	3
34	48	0	0.305049258	293.201408	293.200665	293.200083	293.201408	0.000581406837	0	0	0	0	0	3
35	50	0	0.314021295	293.201415	293.200686	293.200083	293.201415	0.000602835772	0	0	0	0	0	3
36	51	0	0.322993332	293.201423	293.200706	293.200083	293.201423	0.000623308046	0	0	0	0	0	3
37	52	0	0.331965369	293.201435	293.200726	293.200083	293.201435	0.000642994016	0	0	0	0	0	3
38	54	0	0.340937406	293.201451	293.200745	293.200083	293.201451	0.000662072748	0	0	0	0	0	3
39	55	0	0.349909443	293.201472	293.200764	293.200083	293.201472	0.00068070798	0	0	0	0	0	3
40	56	0	0.35888148	293.201498	293.200782	293.200083	293.201498	0.000699049989	0	0	0	0	0	3
41	58	0	0.367853517	293.201539	293.200801	293.200083	293.201539	0.000717517227	0	0	0	0	0	3
42	59	0	0.376825554	293.201584	293.200819	293.200083	293.201584	0.000736157707	0	0	0	0	0	3
43	61	0	0.385797591	293.201625	293.200838	293.200083	293.201625	0.000754888034	0	0	0	0	0	3
44	62	0	0.394769628	293.201659	293.200857	293.200083	293.201659	0.000773541427	0	0	0	0	0	3
45	63	0	0.403741665	293.201685	293.200875	293.200083	293.201685	0.000791948859	0	0	0	0	0	3
46	65	0	0.412713702	293.201707	293.200893	293.200083	293.201707	0.000810026476	0	0	0	0	0	3
47	66	0	0.421685739	293.201725	293.200911	293.200083	293.201725	0.000827731664	0	0	0	0	0	3
48	67	0	0.430657776	293.201741	293.200928	293.200083	293.201741	0.000845025605	0	0	0	0	0	3
49	69	0	0.439629813	293.201754	293.200945	293.200083	293.201754	0.000861876397	0	0	0	0	0	3
50	70	0	0.44860185	293.201765	293.200961	293.200083	293.201765	0.000878278717	0	0	0	0	0	3
51	71	0	0.457573887	293.201774	293.200977	293.200083	293.201774	0.000894206271	0	0	0	0	0	3
52	73	0	0.466545924	293.201784	293.200993	293.200083	293.201784	0.000909710731	0	0	0	0	0	3
53	74	0	0.475517961	293.201793	293.201008	293.200083	293.201793	0.000924799456	0	0	0	0	0	3
54	75	0	0.484489998	293.201802	293.201023	293.200083	293.201802	0.000939506543	0	0	0	0	0	3
55	77	0	0.493462035	293.20181	293.201037	293.200083	293.20181	0.000953818564	0	0	0	0	0	3
56	78	0	0.502434072	293.201817	293.201051	293.200083	293.201817	0.00096774487	0	0	0	0	0	3
57	79	0	0.511406109	293.201822	293.201082	293.200095	293.201822	0.000992952741	0	0	0	0	0	3
58	81	0	0.520378146	293.201827	293.201113	293.200146	293.201827	0.00100498342	0	0	0	0	0	3
59	82	0	0.529350183	293.201831	293.201143	293.200157	293.201831	0.0010228936	0	0	0	0	0	3
60	83	0	0.53832222	293.201834	293.201173	293.200167	293.201834	0.00104339192	0	0	0	0	0	3
61	85	0	0.547294257	293.201835	293.201203	293.200185	293.201835	0.00106392075	0	0	0	0	0	3
