Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897167416	101324.584	101324.584	101324.584	101324.584	0	0	0	0	0	0	3
2	7	0	0.0179433483	101324.492	101324.538	101324.492	101324.584	0.046025519	0	0	0	0	0	3
3	8	0	0.0269150225	101325.094	101324.723	101324.492	101325.094	0.185548198	0	0	0	0	0	3
4	9	0	0.0358866967	101325.051	101324.805	101324.492	101325.094	0.267620616	0	0	0	0	0	3
5	10	0	0.0448583708	101325.056	101324.855	101324.492	101325.094	0.317811157	0	0	0	0	0	3
6	10	0	0.053830045	101324.989	101324.878	101324.492	101325.094	0.340103171	0	0	0	0	0	3
7	11	0	0.0628017192	101325.057	101324.903	101324.492	101325.094	0.365698377	0	0	0	0	0	3
8	12	0	0.0717733933	101325.014	101324.917	101324.492	101325.094	0.379582074	0	0	0	0	0	3
9	13	0	0.0807450675	101325.07	101324.934	101324.492	101325.094	0.396532879	0	0	0	0	0	3
10	13	0	0.0897167416	101325.024	101324.943	101324.492	101325.094	0.405492903	0	0	0	0	0	3
11	14	0	0.0986884158	101325.069	101324.955	101324.492	101325.094	0.416916362	0	0	0	0	0	3
12	15	0	0.10766009	101325.042	101324.962	101324.492	101325.094	0.424163883	0	0	0	0	0	3
13	16	0	0.116631764	101325.08	101324.971	101324.492	101325.094	0.433243514	0	0	0	0	0	3
14	16	0	0.125603438	101325.058	101324.977	101324.492	101325.094	0.439455805	0	0	0	0	0	3
15	17	0	0.134575112	101325.085	101324.984	101324.492	101325.094	0.446653361	0	0	0	0	0	3
16	18	0	0.143546787	101325.076	101324.99	101324.492	101325.094	0.452387362	0	0	0	0	0	3
17	19	0	0.152518461	101325.09	101324.996	101324.492	101325.094	0.458291028	0	0	0	0	0	3
18	19	0	0.161490135	101325.085	101325.001	101324.492	101325.094	0.46321454	0	0	0	0	0	3
19	20	0	0.170461809	101325.092	101325.006	101324.492	101325.094	0.468013989	0	0	0	0	0	3
20	21	0	0.179433483	101325.089	101325.01	101324.492	101325.094	0.472190798	0	0	0	0	0	3
21	22	0	0.188405157	101325.095	101325.014	101324.492	101325.095	0.47622401	0	0	0	0	0	3
22	22	0	0.197376832	101325.094	101325.017	101324.492	101325.095	0.479856722	0	0	0	0	0	3
23	23	0	0.206348506	101325.093	101325.021	101324.492	101325.095	0.483133423	0	0	0	0	0	3
24	24	0	0.21532018	101325.092	101325.024	101324.492	101325.095	0.486098244	0	0	0	0	0	3
25	24	0	0.224291854	101325.09	101325.026	101324.492	101325.095	0.488744796	0	0	0	0	0	3
26	25	0	0.233263528	101325.087	101325.029	101324.492	101325.095	0.491084161	0	0	0	0	0	3
27	26	0	0.242235202	101325.075	101325.03	101324.492	101325.095	0.492782407	0	0	0	0	0	3
28	27	0	0.251206877	101325.058	101325.031	101324.492	101325.095	0.493782518	0	0	0	0	0	3
29	28	0	0.260178551	101325.041	101325.032	101324.492	101325.095	0.494109125	0	0	0	0	0	3
30	29	0	0.269150225	101325.022	101325.031	101324.492	101325.095	0.494109125	0	0	0	0	0	3
31	29	0	0.278121899	101325.001	101325.03	101324.492	101325.095	0.494109125	0	0	0	0	0	3
32	30	0	0.287093573	101324.972	101325.029	101324.492	101325.095	0.494109125	0	0	0	0	0	3
33	31	0	0.296065247	101324.946	101325.026	101324.492	101325.095	0.494109125	0	0	0	0	0	3
34	32	0	0.305036922	101324.926	101325.023	101324.492	101325.095	0.494109125	0	0	0	0	0	3
35	32	0	0.314008596	101324.911	101325.02	101324.492	101325.095	0.494109125	0	0	0	0	0	3
36	33	0	0.32298027	101324.9	101325.017	101324.492	101325.095	0.494109125	0	0	0	0	0	3
