Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	7	0	0.00897179511	293.200099	293.200099	293.200099	293.200099	0	0	0	0	0	0	3
2	8	0	0.0179435902	293.200101	293.2001	293.200099	293.200101	1.23157849e-06	0	0	0	0	0	3
3	9	0	0.0269153853	293.200174	293.200125	293.200099	293.200174	2.58715822e-05	0	0	0	0	0	3
4	11	0	0.0358871804	293.200189	293.200141	293.200099	293.200189	4.19796235e-05	0	0	0	0	0	3
5	12	0	0.0448589755	293.200199	293.200153	293.200099	293.200199	5.37180176e-05	0	0	0	0	0	3
6	13	0	0.0538307706	293.20022	293.200164	293.200099	293.20022	6.49002486e-05	0	0	0	0	0	3
7	14	0	0.0628025657	293.200252	293.200176	293.200099	293.200252	7.75507402e-05	0	0	0	0	0	3
8	15	0	0.0717743608	293.200279	293.200189	293.200099	293.200279	9.03493872e-05	0	0	0	0	0	3
9	16	0	0.080746156	293.20031	293.200203	293.200099	293.20031	0.000103830537	0	0	0	0	0	3
10	17	0	0.0897179511	293.200335	293.200216	293.200099	293.200335	0.000117103977	0	0	0	0	0	3
11	19	0	0.0986897462	293.20038	293.200231	293.200099	293.20038	0.000131978699	0	0	0	0	0	3
12	20	0	0.107661541	293.200417	293.200246	293.200099	293.200417	0.00014748741	0	0	0	0	0	3
13	21	0	0.116633336	293.200458	293.200263	293.200099	293.200458	0.000163780325	0	0	0	0	0	3
14	22	0	0.125605131	293.200495	293.200279	293.200099	293.200495	0.000180408398	0	0	0	0	0	3
15	23	0	0.134576927	293.200535	293.200296	293.200099	293.200535	0.000197483822	0	0	0	0	0	3
16	25	0	0.143548722	293.200591	293.200315	293.200099	293.200591	0.000215921137	0	0	0	0	0	3
17	26	0	0.152520517	293.200648	293.200334	293.200099	293.200648	0.000235537082	0	0	0	0	0	3
18	27	0	0.161492312	293.200703	293.200355	293.200099	293.200703	0.000256004977	0	0	0	0	0	3
19	28	0	0.170464107	293.200757	293.200376	293.200099	293.200757	0.000277195074	0	0	0	0	0	3
20	29	0	0.179435902	293.20081	293.200398	293.200099	293.20081	0.000298910923	0	0	0	0	0	3
21	30	0	0.188407697	293.200888	293.200421	293.200099	293.200888	0.000322268691	0	0	0	0	0	3
22	31	0	0.197379492	293.200964	293.200446	293.200099	293.200964	0.000346929378	0	0	0	0	0	3
23	33	0	0.206351287	293.201036	293.200471	293.200099	293.201036	0.000372580837	0	0	0	0	0	3
24	34	0	0.215323083	293.201105	293.200498	293.200099	293.201105	0.000398974451	0	0	0	0	0	3
25	35	0	0.224294878	293.201171	293.200525	293.200099	293.201171	0.000425893069	0	0	0	0	0	3
26	37	0	0.233266673	293.201261	293.200553	293.200099	293.201261	0.000454207599	0	0	0	0	0	3
27	38	0	0.242238468	293.201341	293.200582	293.200099	293.201341	0.000483405599	0	0	0	0	0	3
28	39	0	0.251210263	293.201412	293.200612	293.200099	293.201412	0.000513045933	0	0	0	0	0	3
29	40	0	0.260182058	293.201472	293.200641	293.200099	293.201472	0.000542698858	0	0	0	0	0	3
30	41	0	0.269153853	293.201522	293.200671	293.200099	293.201522	0.000572051928	0	0	0	0	0	3
31	43	0	0.278125648	293.201576	293.2007	293.200099	293.201576	0.000601246419	0	0	0	0	0	3
32	44	0	0.287097443	293.201615	293.200729	293.200099	293.201615	0.000629834106	0	0	0	0	0	3
33	46	0	0.296069238	293.201638	293.200756	293.200099	293.201638	0.00065737723	0	0	0	0	0	3
34	47	0	0.305041034	293.201651	293.200782	293.200099	293.201651	0.00068368857	0	0	0	0	0	3
35	48	0	0.314012829	293.201658	293.200808	293.200099	293.201658	0.000708704207	0	0	0	0	0	3
36	49	0	0.322984624	293.201667	293.200831	293.200099	293.201667	0.000732588983	0	0	0	0	0	3
37	51	0	0.331956419	293.201681	293.200854	293.200099	293.201681	0.000755555961	0	0	0	0	0	3
38	52	0	0.340928214	293.201701	293.200877	293.200099	293.201701	0.000777839893	0	0	0	0	0	3
39	54	0	0.349900009	293.201727	293.200898	293.200099	293.201727	0.000799640312	0	0	0	0	0	3
40	55	0	0.358871804	293.201759	293.20092	293.200099	293.201759	0.000821152032	0	0	0	0	0	3
41	56	0	0.367843599	293.201809	293.200942	293.200099	293.201809	0.000842838768	0	0	0	0	0	3
42	58	0	0.376815394	293.201862	293.200964	293.200099	293.201862	0.000864747045	0	0	0	0	0	3
43	59	0	0.38578719	293.201909	293.200986	293.200099	293.201909	0.00088673038	0	0	0	0	0	3
44	61	0	0.394758985	293.20195	293.201007	293.200099	293.20195	0.000908647413	0	0	0	0	0	3
45	62	0	0.40373078	293.201983	293.201029	293.200099	293.201983	0.000930333508	0	0	0	0	0	3
46	63	0	0.412702575	293.202012	293.201051	293.200099	293.202012	0.000951704614	0	0	0	0	0	3
47	65	0	0.42167437	293.202039	293.201072	293.200099	293.202039	0.00097273066	0	0	0	0	0	3
48	66	0	0.430646165	293.202062	293.201092	293.200099	293.202062	0.00099336401	0	0	0	0	0	3
49	67	0	0.43961796	293.202082	293.201112	293.200099	293.202082	0.00101356833	0	0	0	0	0	3
50	69	0	0.448589755	293.202097	293.201132	293.200099	293.202097	0.00103325447	0	0	0	0	0	3
51	70	0	0.45756155	293.202109	293.201151	293.200099	293.202109	0.00105241241	0	0	0	0	0	3
52	71	0	0.466533345	293.202121	293.20117	293.200099	293.202121	0.00107106446	0	0	0	0	0	3
53	73	0	0.475505141	293.202136	293.201188	293.200099	293.202136	0.00108928503	0	0	0	0	0	3
54	74	0	0.484476936	293.202149	293.201206	293.200099	293.202149	0.00110708112	0	0	0	0	0	3
55	76	0	0.493448731	293.20216	293.201223	293.200099	293.20216	0.00112443366	0	0	0	0	0	3
56	77	0	0.502420526	293.202169	293.20124	293.200099	293.202169	0.00114131835	0	0	0	0	0	3
57	78	0	0.511392321	293.202173	293.201277	293.200101	293.202173	0.00117712661	0	0	0	0	0	3
58	80	0	0.520364116	293.202175	293.201314	293.200174	293.202175	0.00118951533	0	0	0	0	0	3
59	81	0	0.529335911	293.202176	293.20135	293.200189	293.202176	0.00120915218	0	0	0	0	0	3
60	82	0	0.538307706	293.202176	293.201385	293.200199	293.202176	0.00123288993	0	0	0	0	0	3
61	84	0	0.547279501	293.202177	293.201421	293.20022	293.202177	0.00125702506	0	0	0	0	0	3
62	85	0	0.556251297	293.202177	293.201456	293.200252	293.202177	0.00127933582	0	0	0	0	0	3
63	86	0	0.565223092	293.202181	293.20149	293.200279	293.202181	0.00130097955	0	0	0	0	0	3
64	88	0	0.574194887	293.202184	293.201524	293.20031	293.202184	0.00132152265	0	0	0	0	0	3
65	89	0	0.583166682	293.202188	293.201558	293.200335	293.202188	0.0013417744	0	0	0	0	0	3
66	91	0	0.592138477	293.20219	293.201591	293.20038	293.20219	0.00136001107	0	0	0	0	0	3
67	92	0	0.601110272	293.202191	293.201623	293.200417	293.202191	0.00137685194	0	0	0	0	0	3
68	93	0	0.610082067	293.202191	293.201655	293.200458	293.202191	0.00139224317	0	0	0	0	0	3
69	95	0	0.619053862	293.20219	293.201686	293.200495	293.202191	0.00140653454	0	0	0	0	0	3
70	96	0	0.628025657	293.202188	293.201716	293.200535	293.202191	0.00141967613	0	0	0	0	0	3
71	97	0	0.636997452	293.202184	293.201745	293.200591	293.202191	0.00143067481	0	0	0	0	0	3
