Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.999986426757853764e+00,-1.929407302166002286e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999930505828729110e+00,-2.821726020847936667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,9.999858165141070288e+00,-2.676830403386495222e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.999795335374022542e+00,-1.494663944232493824e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,9.999767948619547653e+00,7.248298803826894177e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,9.999801938382747224e+00,3.981707597324728870e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.999923239581661960e+00,8.276025694790173359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.000015778854587722e+01,1.360784055677332627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.000053152301339310e+01,1.997720837602371680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,1.000107120166433283e+01,2.706716040772085830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,1.000178836611019584e+01,3.421711838207026624e-01,4.275362141253914748e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,1.000268451652460477e+01,4.140882910406848971e-01,-7.398390271512563333e-15,0.000000000000000000e+00,1.299175303913783300e-15
3.249999999999999417e-02,1.000376069675116320e+01,4.864229697355804127e-01,4.509958945179954768e-15,0.000000000000000000e+00,1.186002385806070999e-14
3.499999999999999639e-02,1.000501795074259803e+01,5.591752626890942324e-01,-3.290457162828353594e-14,0.000000000000000000e+00,3.429257320415560766e-14
3.749999999999999861e-02,1.000645732255856935e+01,6.323452119250153602e-01,1.207652451382511083e-13,0.000000000000000000e+00,8.293285912850278081e-14
4.000000000000000083e-02,1.000807985636376429e+01,7.059328599682772598e-01,3.460596600712069295e-13,0.000000000000000000e+00,1.654218916456362886e-13
4.250000000000000305e-02,1.000988659642888834e+01,7.799382484452090925e-01,5.939200366906072837e-13,0.000000000000000000e+00,2.886738196801971165e-13
4.500000000000000527e-02,1.001187858712681944e+01,8.543614174563407548e-01,6.439407300828399754e-13,0.000000000000000000e+00,4.599183109344490723e-13
4.750000000000000749e-02,1.001405687293292246e+01,9.292024078968329492e-01,9.039448203543786329e-13,0.000000000000000000e+00,7.094652929682130587e-13
5.000000000000000971e-02,1.001642249842286425e+01,1.004461258849719263e+00,1.210280449696612957e-12,0.000000000000000000e+00,1.052305395792955928e-12
5.250000000000001193e-02,1.001897650826847119e+01,1.080137990099535816e+00,1.588773709180192832e-12,0.000000000000000000e+00,1.528587777981658932e-12
5.500000000000001416e-02,1.002171994716720249e+01,1.156232611930468224e+00,4.216780101291531242e-12,0.000000000000000000e+00,2.150351564844271572e-12
5.750000000000001638e-02,1.002465385985907709e+01,1.232745148534182267e+00,5.941493088151069221e-12,0.000000000000000000e+00,2.863817648318922280e-12
6.000000000000001860e-02,1.002777929114347977e+01,1.309675622135978879e+00,5.542708818571267840e-12,0.000000000000000000e+00,3.646950098573848114e-12
