Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.999986426757764946e+00,-1.929407304906242265e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999930505828414695e+00,-2.821726037257865291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,9.999858165140260269e+00,-2.676830426824029080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.999795335372661853e+00,-1.494663961594598633e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,9.999767948617842350e+00,7.248298774633201574e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,9.999801938381079225e+00,3.981707612869882229e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.999923239580489565e+00,8.276025709831244526e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.000015778854450588e+01,1.360784037449070671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.000053152300275805e+01,1.997720706770902410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,1.000107120160078722e+01,2.706715487117086205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,1.000178836584752595e+01,3.421710096935335343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,1.000268451568385153e+01,4.140878432006461773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,1.000376069450258498e+01,4.864219784361072940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,1.000501794550893031e+01,5.591733491686088353e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,1.000645731179382736e+01,6.323420774786577825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.000807983707343674e+01,7.059286612198483191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,1.000988656592044812e+01,7.799325149074040064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,1.001187854104809816e+01,8.543534955540409426e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.001405680554228717e+01,9.291919227748168808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.001642240312678211e+01,1.004447932230144280e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,1.001897637782164097e+01,1.080121810905545043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,1.002171977459996377e+01,1.156213845890894598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000001638e-02,1.002465363886710747e+01,1.232724042379725660e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000001860e-02,1.002777901602056332e+01,1.309652395374595102e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000001388e-02,1.003109695145042934e+01,1.386998910696934262e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001610e-02,1.003460849056791027e+01,1.464763604123153318e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000001832e-02,1.003831467882860018e+01,1.542946498521542198e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000002054e-02,1.004221656174870958e+01,1.621547621601777012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000002276e-02,1.004631518491609121e+01,1.700567004378295222e+00,-1.003523516252233800e-15,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000002498e-02,1.005061159399777182e+01,1.780004680139229301e+00,-5.130728327047403239e-15,0.000000000000000000e+00,2.143458519518488569e-15
7.750000000000002720e-02,1.005510683474581057e+01,1.859860684177125911e+00,-2.737824532727352746e-14,0.000000000000000000e+00,1.208769585682673002e-14
8.000000000000002942e-02,1.005980195299983038e+01,1.940135050455172872e+00,-3.636926767953190241e-14,0.000000000000000000e+00,4.591248496098905884e-14
8.250000000000003164e-02,1.006469799468512250e+01,2.020827814707313319e+00,-2.745413098450087880e-13,0.000000000000000000e+00,1.396482795751601812e-13
8.500000000000003386e-02,1.006979600581504464e+01,2.101939011436010585e+00,2.962143622554849778e-13,0.000000000000000000e+00,3.454870064746395287e-13
8.750000000000003608e-02,1.007509703249141886e+01,2.183468675522548530e+00,7.324943473007811502e-13,0.000000000000000000e+00,7.155030923187132901e-13
9.000000000000003830e-02,1.008060212090072127e+01,2.265416838892280182e+00,1.812756597704622569e-12,0.000000000000000000e+00,1.328230836721180943e-12
9.250000000000004052e-02,1.008631231730942446e+01,2.347783532462206058e+00,3.422505792093597399e-12,0.000000000000000000e+00,2.291514933557477285e-12
9.500000000000004274e-02,1.009222866805917995e+01,2.430568783221292772e+00,6.271101585124094452e-12,0.000000000000000000e+00,3.708262620691722367e-12
9.750000000000004496e-02,1.009835221955771090e+01,2.513772615759654272e+00,4.650106499901049189e-12,0.000000000000000000e+00,5.618303167162975248e-12
1.000000000000000472e-01,1.010468401826877383e+01,2.597395041958635797e+00,7.116080948203853889e-12,0.000000000000000000e+00,8.408773847467256698e-12
1.025000000000000494e-01,1.011122511067028285e+01,2.681435926840578521e+00,5.405970502950701194e-12,0.000000000000000000e+00,1.229343394145811649e-11
