Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.999986426757754288e+00,-1.929407306234710157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999930505828370286e+00,-2.821726038261967995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,9.999858165140222965e+00,-2.676830422538708024e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.999795335372716920e+00,-1.494663952516348676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,9.999767948618007551e+00,7.248298877543832980e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,9.999801938381482458e+00,3.981707594673440653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.999923239579414869e+00,8.276024429074753386e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.000015778848020354e+01,1.360783376670441913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.000053152271950196e+01,1.997719316649694821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,1.000107120090309998e+01,2.706713213914738736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,1.000178836451521036e+01,3.421707078497103760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,1.000268451356753552e+01,4.140875476615792916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,1.000376069171224991e+01,4.864218740082870140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,1.000501794268444478e+01,5.591737199828180627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,1.000645731030185459e+01,6.323431185134658072e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.000807983846440941e+01,7.059301023157279475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,1.000988657115368774e+01,7.799347038588357872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,1.001187855243228064e+01,8.543569553407713846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.001405682644310779e+01,9.291968886686368112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.001642243740868032e+01,1.004454535442609986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,1.001897642963283452e+01,1.080129953253474939e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,1.002171984759203838e+01,1.156223203329028504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000001638e-02,1.002465373588674780e+01,1.232734320875453093e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000001860e-02,1.002777913920538211e+01,1.309663340948458599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000001388e-02,1.003109710232391016e+01,1.387010298411398779e+00,-1.865603982128268878e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001610e-02,1.003460867010535118e+01,1.464775227904236754e+00,-1.909702414831914457e-15,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000001832e-02,1.003831488749919387e+01,1.542958163785614234e+00,-1.002172878479545139e-14,0.000000000000000000e+00,-6.002992343365723686e-16
7.000000000000002054e-02,1.004221679954094881e+01,1.621559140416620526e+00,-3.481486213616760395e-14,0.000000000000000000e+00,-4.541226317676359429e-15
7.250000000000002276e-02,1.004631545135124426e+01,1.700578191160951214e+00,2.173297671235499729e-14,0.000000000000000000e+00,-5.995591822255327822e-15
7.500000000000002498e-02,1.005061188813415107e+01,1.780015348908245088e+00,9.932206837522833483e-15,0.000000000000000000e+00,-8.098998793592458642e-15
7.750000000000002720e-02,1.005510715517591436e+01,1.859870646930788629e+00,-8.446776131367188198e-14,0.000000000000000000e+00,-1.435108241084353137e-14
8.000000000000002942e-02,1.005980229784567648e+01,1.940144117763001219e+00,2.751292034005731757e-15,0.000000000000000000e+00,-1.673840123520061183e-14
8.250000000000003164e-02,1.006469836159369891e+01,2.020835793506451150e+00,-9.768547827490210769e-15,0.000000000000000000e+00,-2.280170898329232330e-14
8.500000000000003386e-02,1.006979639194893750e+01,2.101945705009599319e+00,3.341476215986851080e-13,0.000000000000000000e+00,-2.503155142011010605e-14
8.750000000000003608e-02,1.007509743451932849e+01,2.183473883809571969e+00,7.871943999048979752e-13,0.000000000000000000e+00,-4.144054165493416718e-14
9.000000000000003830e-02,1.008060253499036918e+01,2.265420360282449863e+00,1.222445279759830702e-13,0.000000000000000000e+00,-8.937518384783316419e-14
9.250000000000004052e-02,1.008631273912279092e+01,2.347785163848229661e+00,-3.058536513413879094e-13,0.000000000000000000e+00,-1.529712889385310418e-13
9.500000000000004274e-02,1.009222909275104030e+01,2.430568323494961991e+00,-2.136187259122617564e-12,0.000000000000000000e+00,-2.334830891146377198e-13
9.750000000000004496e-02,1.009835264178130210e+01,2.513769867341674846e+00,-2.641053406383434257e-12,0.000000000000000000e+00,-2.771996603110079508e-13
1.000000000000000472e-01,1.010468443218953105e+01,2.597389822420866246e+00,-3.601198459955749919e-12,0.000000000000000000e+00,-2.694897690174525877e-13
1.025000000000000494e-01,1.011122551000018355e+01,2.681427945308177296e+00,-1.693747867322667046e-12,0.000000000000000000e+00,-1.507605464618278970e-13
1.050000000000000516e-01,1.011797692033239038e+01,2.765883935946643835e+00,-4.024561503488112021e-13,0.000000000000000000e+00,3.412506051376579151e-14
1.075000000000000538e-01,1.012493970782450603e+01,2.850757739290027182e+00,1.035918182611525811e-12,0.000000000000000000e+00,2.693918777661204412e-13
1.100000000000000561e-01,1.013211491697443556e+01,2.936049295521032665e+00,4.155606956261069559e-12,0.000000000000000000e+00,5.268669720672638804e-13
1.125000000000000583e-01,1.013950359212656593e+01,3.021758536981608234e+00,3.808718959846594586e-12,0.000000000000000000e+00,7.558306153370853822e-13
1.150000000000000605e-01,1.014710677745393319e+01,3.107885392910963329e+00,5.028471580602247891e-13,0.000000000000000000e+00,9.650382866221454030e-13
1.175000000000000627e-01,1.015492551694946677e+01,3.194429786653100845e+00,2.440788060164126602e-12,0.000000000000000000e+00,1.214618424426686719e-12
1.200000000000000649e-01,1.016296085441172536e+01,3.281391636778272503e+00,5.551277575055936033e-12,0.000000000000000000e+00,1.445854763215757068e-12
1.225000000000000672e-01,1.017121383343323693e+01,3.368770857610902780e+00,7.107695146623058700e-12,0.000000000000000000e+00,1.646911029644510373e-12
1.250000000000000555e-01,1.017968549739026507e+01,3.456567359937534611e+00,7.456200026478883107e-12,0.000000000000000000e+00,1.761235074369563832e-12
1.275000000000000577e-01,1.018837688943445130e+01,3.544781051923580506e+00,8.836945607411096939e-12,0.000000000000000000e+00,1.798990677840241538e-12
1.300000000000000600e-01,1.019728905248688022e+01,3.633411840269895610e+00,9.194455562129800169e-12,0.000000000000000000e+00,1.739103078629548862e-12
1.325000000000000622e-01,1.020642302923497446e+01,3.722459631471430441e+00,5.720435718429984057e-12,0.000000000000000000e+00,1.556643233946672579e-12
1.350000000000000644e-01,1.021577986213356226e+01,3.811924334077926968e+00,1.668404124002898797e-12,0.000000000000000000e+00,1.298413792457850671e-12
1.375000000000000666e-01,1.022536059341047476e+01,3.901805860246799984e+00,3.386752895662014796e-12,0.000000000000000000e+00,1.007951785092615615e-12
1.400000000000000688e-01,1.023516626507711891e+01,3.992104128386176232e+00,9.881602116312364198e-13,0.000000000000000000e+00,6.852024141685103633e-13
1.425000000000000711e-01,1.024519791894565657e+01,4.082819066032140398e+00,7.350031522018193632e-12,0.000000000000000000e+00,3.429239235424735413e-13
1.450000000000000733e-01,1.025545659651207231e+01,4.173950367290136576e+00,6.768223021078348572e-12,0.000000000000000000e+00,-8.141933155610836195e-14
1.475000000000000755e-01,1.026594333880162857e+01,4.265498238729104941e+00,8.006337660842039505e-12,0.000000000000000000e+00,-6.075148512797828811e-13
1.500000000000000777e-01,1.027665918722361127e+01,4.357462658216932461e+00,1.274430497757964410e-11,0.000000000000000000e+00,-1.250769366252084560e-12
1.525000000000000799e-01,1.028760518313669436e+01,4.449843508867827424e+00,1.083136746114304117e-11,0.000000000000000000e+00,-2.050517135926405201e-12
1.550000000000000822e-01,1.029878236750969478e+01,4.542640733050989255e+00,1.283985865873268649e-11,0.000000000000000000e+00,-2.980744954648085088e-12
1.575000000000000844e-01,1.031019178134146053e+01,4.635854469712831438e+00,6.636936992023800352e-12,0.000000000000000000e+00,-4.038507632135332026e-12
1.600000000000000866e-01,1.032183446602254584e+01,4.729484941765689676e+00,2.866038009787607560e-12,0.000000000000000000e+00,-5.176640281762266333e-12
1.625000000000000888e-01,1.033371146355412762e+01,4.823532472717471542e+00,9.305116206710628397e-12,0.000000000000000000e+00,-6.368742250610255596e-12
1.650000000000000910e-01,1.034582381680924357e+01,4.917997504547417797e+00,7.804689032243683410e-12,0.000000000000000000e+00,-7.640808151436329841e-12
1.675000000000000933e-01,1.035817256983927592e+01,5.012880616472251916e+00,1.681423662508789776e-11,0.000000000000000000e+00,-8.974139671077645428e-12
1.700000000000000955e-01,1.037075876822836840e+01,5.108182552385788000e+00,1.863454926963357650e-11,0.000000000000000000e+00,-1.039579491435235111e-11
1.725000000000000977e-01,1.038358345948736705e+01,5.203904346954677962e+00,1.030401104947660595e-11,0.000000000000000000e+00,-1.191388243929219495e-11
1.750000000000000999e-01,1.039664769420954649e+01,5.300047785573845260e+00,1.779434402313948358e-11,0.000000000000000000e+00,-1.348120541115643477e-11
1.775000000000001021e-01,1.040995252749266875e+01,5.396614275602850341e+00,1.338601556267993946e-11,0.000000000000000000e+00,-1.512245387965151191e-11
1.800000000000001044e-01,1.042349901747409824e+01,5.493604389044334013e+00,2.026912151419016550e-11,0.000000000000000000e+00,-1.682733484955935782e-11
1.825000000000001066e-01,1.043728822326476369e+01,5.591017900432739829e+00,2.428877092200968538e-11,0.000000000000000000e+00,-1.864555574590158173e-11
1.850000000000001088e-01,1.045132120297709832e+01,5.688853825622067539e+00,1.772335330978835604e-11,0.000000000000000000e+00,-2.057758331014292980e-11
1.875000000000001110e-01,1.046559901184982877e+01,5.787110460146504209e+00,3.128841826143571288e-11,0.000000000000000000e+00,-2.263288510020753681e-11
1.900000000000001132e-01,1.048012270044847583e+01,5.885785490493592675e+00,3.007541856485309527e-11,0.000000000000000000e+00,-2.484934379543684138e-11
1.925000000000001155e-01,1.049489331334831732e+01,5.984876661977910572e+00,4.670466285498541701e-11,0.000000000000000000e+00,-2.726034623295649532e-11
1.950000000000001177e-01,1.050991188979573820e+01,6.084382292134892900e+00,5.031980522629849938e-11,0.000000000000000000e+00,-2.993763822856897883e-11
1.975000000000001199e-01,1.052517946515742508e+01,6.184301255408225728e+00,9.080433103461410787e-11,0.000000000000000000e+00,-3.291391063313603603e-11
2.000000000000001221e-01,1.054069707228285147e+01,6.284632931834775782e+00,9.202168297419377904e-11,0.000000000000000000e+00,-3.636358518669564582e-11
2.025000000000001243e-01,1.055646574296418727e+01,6.385380363302383344e+00,1.174504402148526299e-10,0.000000000000000000e+00,-4.032314081743371012e-11
2.050000000000001266e-01,1.057248652008269296e+01,6.486546808861982427e+00,1.298909921610992477e-10,0.000000000000000000e+00,-4.492896949593323424e-11
2.075000000000001288e-01,1.058876045118910980e+01,6.588132295540853001e+00,1.236683547768230113e-10,0.000000000000000000e+00,-5.025461075349281062e-11
2.100000000000001310e-01,1.060528858390007478e+01,6.690136847314398061e+00,9.870298837116144528e-11,0.000000000000000000e+00,-5.630227205717725245e-11
2.125000000000001332e-01,1.062207203458496885e+01,6.792440678361298723e+00,8.152861483538589827e-11,0.000000000000000000e+00,-6.301044385984967258e-11
2.150000000000001354e-01,1.063911116882076335e+01,6.894557960348600467e+00,7.931837024255324671e-11,0.000000000000000000e+00,-7.034912709770798420e-11
2.175000000000001377e-01,1.065640545975778508e+01,6.996434786376337200e+00,7.927992604230610632e-11,0.000000000000000000e+00,-7.838923662989994793e-11
2.200000000000001399e-01,1.067395430622657670e+01,7.098071103902905854e+00,7.191040556463669941e-11,0.000000000000000000e+00,-8.711620432794713869e-11
