Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.999986426757764946e+00,-1.929407304993240382e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999930505828411142e+00,-2.821726037440920598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,9.999858165140253163e+00,-2.676830426676788527e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.999795335372651195e+00,-1.494663961295551735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,9.999767948617810376e+00,7.248298769266529190e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,9.999801938381017052e+00,3.981707604709698589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.999923239579981527e+00,8.276025488494290205e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.000015778853350490e+01,1.360783650683340396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.000053152281187252e+01,1.997719372098364365e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,1.000107120101293035e+01,2.706713450789425823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,1.000178836471584987e+01,3.421707890264676921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,1.000268451403096037e+01,4.140877303559679090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,1.000376069272380519e+01,4.864222093899135957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,1.000501794466155303e+01,5.591742671158529410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,1.000645731381409753e+01,6.323439446919351115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.000807984425429531e+01,7.059312832655746384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,1.000988658015785049e+01,7.799363238905715479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,1.001187856580304469e+01,8.543591074825923615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.001405684557036402e+01,9.291996747920165944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.001642246394207447e+01,1.004458066385569781e+00,-1.708167527957966353e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,1.001897646549765852e+01,1.080134274809013473e+00,-1.268346534047639412e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,1.002171989474152980e+01,1.156228274972508796e+00,8.811226072145884794e-16,0.000000000000000000e+00,3.255478715731260287e-16
5.750000000000001638e-02,1.002465379616142194e+01,1.232740082196075226e+00,-1.033678584907139677e-14,0.000000000000000000e+00,-1.242580622187095319e-16
6.000000000000001860e-02,1.002777921428234364e+01,1.309669709839801577e+00,2.102291153192995726e-14,0.000000000000000000e+00,5.627066820433734191e-16
6.250000000000001388e-02,1.003109719366185715e+01,1.387017169485702306e+00,-9.754573396579271569e-15,0.000000000000000000e+00,1.065310713615172251e-15
6.500000000000001610e-02,1.003460877888573144e+01,1.464782471797765773e+00,-4.116304514729085037e-14,0.000000000000000000e+00,3.818465097098291908e-15
6.750000000000001832e-02,1.003831501456548736e+01,1.542965625647864769e+00,-1.714041508844476019e-15,0.000000000000000000e+00,1.008694900381840522e-14
7.000000000000002054e-02,1.004221694533414322e+01,1.621566638573452401e+00,1.404582320008888299e-13,0.000000000000000000e+00,2.106688033776426289e-14
7.250000000000002276e-02,1.004631561584255728e+01,1.700585516554567356e+00,3.584776119517487273e-13,0.000000000000000000e+00,3.101559032684812233e-14
7.500000000000002498e-02,1.005061207075566365e+01,1.780022264152390177e+00,3.790743026889866362e-13,0.000000000000000000e+00,3.662722852122142612e-14
7.750000000000002720e-02,1.005510735474948092e+01,1.859876884813526976e+00,3.602263382749073589e-13,0.000000000000000000e+00,3.512050316286265362e-14
8.000000000000002942e-02,1.005980251250748125e+01,1.940149381086887725e+00,-1.625446767297511899e-13,0.000000000000000000e+00,2.363127458396570186e-14
8.250000000000003164e-02,1.006469858871963652e+01,2.020839754159253321e+00,-6.393869917047248962e-13,0.000000000000000000e+00,1.208760629612013977e-14
8.500000000000003386e-02,1.006979662807787079e+01,2.101948004131319436e+00,-6.906661491708850484e-13,0.000000000000000000e+00,1.184845508919723636e-14
8.750000000000003608e-02,1.007509767527377775e+01,2.183474130065690577e+00,-4.123573712071594649e-13,0.000000000000000000e+00,2.273974412600447932e-14
9.000000000000003830e-02,1.008060277499604851e+01,2.265418130032120114e+00,-1.185642413547902090e-12,0.000000000000000000e+00,4.281454915959198621e-14
9.250000000000004052e-02,1.008631297192801490e+01,2.347780001150089557e+00,-1.325612895678095704e-12,0.000000000000000000e+00,8.624041107977058867e-14
9.500000000000004274e-02,1.009222931074529939e+01,2.430559739628907590e+00,-1.803574639639230437e-12,0.000000000000000000e+00,1.590090087745534401e-13
9.750000000000004496e-02,1.009835283611355550e+01,2.513757340805444773e+00,-2.276916698869178741e-12,0.000000000000000000e+00,2.670969851469082150e-13
1.000000000000000472e-01,1.010468459268631136e+01,2.597372799139994193e+00,-2.954328409790919967e-12,0.000000000000000000e+00,4.209882170207712434e-13
1.025000000000000494e-01,1.011122562509275191e+01,2.681405950947958861e+00,-1.701931908621444107e-12,0.000000000000000000e+00,6.307527293302247434e-13
1.050000000000000516e-01,1.011797697737997304e+01,2.765856599151761852e+00,-2.238915296029167562e-12,0.000000000000000000e+00,8.893740622087863786e-13
1.075000000000000538e-01,1.012493969325882937e+01,2.850724690660069616e+00,-2.503559218262942121e-12,0.000000000000000000e+00,1.197540805524877466e-12
1.100000000000000561e-01,1.013211481630686173e+01,2.936010171570910821e+00,-3.091390529424221669e-12,0.000000000000000000e+00,1.564717843398756401e-12
1.125000000000000583e-01,1.013950338996683520e+01,3.021712988064328087e+00,-3.558579923070950114e-12,0.000000000000000000e+00,1.991702334633264851e-12
1.150000000000000605e-01,1.014710645754743190e+01,3.107833087282148909e+00,-3.669802990369029185e-12,0.000000000000000000e+00,2.483156572307208164e-12
1.175000000000000627e-01,1.015492506222619440e+01,3.194370418307340032e+00,-5.307591679816865530e-12,0.000000000000000000e+00,3.036091236556868445e-12
