Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.999986426757759617e+00,-1.929407305586839164e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,9.999930505828386273e+00,-2.821726039214869988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,9.999858165140173227e+00,-2.676830430934132657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.999795335372443361e+00,-1.494663970379345001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,9.999767948617360958e+00,7.248298618200156238e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,9.999801938380162625e+00,3.981707589386559304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,9.999923239578937029e+00,8.276025685274376875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.000015778854254656e+01,1.360784043774090901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,1.000053152300460546e+01,1.997720771972598675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,1.000107120163007934e+01,2.706715801844749025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,1.000178836599292254e+01,3.421711182099645976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,1.000268451619621679e+01,4.140881427676409432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,1.000376069596894801e+01,4.864226771031303631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,1.000501794909602538e+01,5.591747405101907820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,1.000645731940870142e+01,6.323443488571461879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.000807985077627293e+01,7.059315150631688685e-01,-1.118010567528489755e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,1.000988658709895240e+01,7.799362495193603584e-01,-1.886744983868039976e-18,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,1.001187857230175915e+01,8.543585604851553494e-01,1.268102512901881617e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.001405685032937143e+01,9.291984544059999074e-01,3.823963261148985792e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.001642246514176193e+01,1.004455936211329226e+00,4.782315189829561526e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,1.001897646073934922e+01,1.080131271988264086e+00,1.499783185584055955e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,1.002171988205336817e+01,1.156224720783091353e+00,7.013262051178532475e-16,0.000000000000000000e+00,0.000000000000000000e+00
