Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897264187	293.200059	293.200059	293.200059	293.200059	0	0	0	0	0	0	3
2	7	0	0.0179452837	293.200073	293.200066	293.200059	293.200073	7.06699984e-06	0	0	0	0	0	3
3	8	0	0.0269179256	293.200096	293.200076	293.200059	293.200096	1.70552691e-05	0	0	0	0	0	3
4	9	0	0.0358905675	293.200104	293.200083	293.200059	293.200104	2.3855194e-05	0	0	0	0	0	3
5	9	0	0.0448632094	293.200112	293.200089	293.200059	293.200112	2.96233122e-05	0	0	0	0	0	3
6	10	0	0.0538358512	293.200124	293.200095	293.200059	293.200124	3.5398468e-05	0	0	0	0	0	3
7	11	0	0.0628084931	293.200142	293.200102	293.200059	293.200142	4.21671331e-05	0	0	0	0	0	3
8	12	0	0.071781135	293.200157	293.200108	293.200059	293.200157	4.90595477e-05	0	0	0	0	0	3
9	12	0	0.0807537769	293.200175	293.200116	293.200059	293.200175	5.64452091e-05	0	0	0	0	0	3
10	13	0	0.0897264187	293.200189	293.200123	293.200059	293.200189	6.37379234e-05	0	0	0	0	0	3
11	14	0	0.0986990606	293.200214	293.200131	293.200059	293.200214	7.20253003e-05	0	0	0	0	0	3
12	15	0	0.107671702	293.200235	293.20014	293.200059	293.200235	8.06978725e-05	0	0	0	0	0	3
13	15	0	0.116644344	293.200259	293.200149	293.200059	293.200259	8.98678637e-05	0	0	0	0	0	3
14	16	0	0.125616986	293.20028	293.200159	293.200059	293.20028	9.92422773e-05	0	0	0	0	0	3
15	17	0	0.134589628	293.200303	293.200168	293.200059	293.200303	0.000108894714	0	0	0	0	0	3
16	18	0	0.14356227	293.200335	293.200179	293.200059	293.200335	0.00011931837	0	0	0	0	0	3
17	18	0	0.152534912	293.200368	293.20019	293.200059	293.200368	0.000130430614	0	0	0	0	0	3
18	19	0	0.161507554	293.200399	293.200201	293.200059	293.200399	0.000142025751	0	0	0	0	0	3
19	20	0	0.170480196	293.20043	293.200213	293.200059	293.20043	0.000154038305	0	0	0	0	0	3
20	21	0	0.179452837	293.20046	293.200226	293.200059	293.20046	0.000166351067	0	0	0	0	0	3
21	21	0	0.188425479	293.200504	293.200239	293.200059	293.200504	0.000179601924	0	0	0	0	0	3
22	22	0	0.197398121	293.200547	293.200253	293.200059	293.200547	0.000193592827	0	0	0	0	0	3
23	23	0	0.206370763	293.200588	293.200268	293.200059	293.200588	0.00020814279	0	0	0	0	0	3
24	24	0	0.215343405	293.200627	293.200282	293.200059	293.200627	0.000223111723	0	0	0	0	0	3
25	24	0	0.224316047	293.200664	293.200298	293.200059	293.200664	0.000238365747	0	0	0	0	0	3
26	25	0	0.233288689	293.200715	293.200314	293.200059	293.200715	0.000254396656	0	0	0	0	0	3
27	26	0	0.242261331	293.20076	293.20033	293.200059	293.20076	0.000270909643	0	0	0	0	0	3
28	27	0	0.251233972	293.200799	293.200347	293.200059	293.200799	0.000287655357	0	0	0	0	0	3
29	28	0	0.260206614	293.200833	293.200364	293.200059	293.200833	0.000304404159	0	0	0	0	0	3
30	29	0	0.269179256	293.200861	293.20038	293.200059	293.200861	0.000320962396	0	0	0	0	0	3
31	29	0	0.278151898	293.20089	293.200397	293.200059	293.20089	0.000337415196	0	0	0	0	0	3
32	30	0	0.28712454	293.200911	293.200413	293.200059	293.200911	0.000353496199	0	0	0	0	0	3
33	31	0	0.296097182	293.200924	293.200428	293.200059	293.200924	0.000368989371	0	0	0	0	0	3
34	32	0	0.305069824	293.200931	293.200443	293.200059	293.200931	0.000383781722	0	0	0	0	0	3
