Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897264187	293.20007	293.20007	293.20007	293.20007	0	0	0	0	0	0	3
2	6	0	0.0179452837	293.200084	293.200077	293.20007	293.200084	7.11589774e-06	0	0	0	0	0	3
3	7	0	0.0269179256	293.200119	293.200091	293.20007	293.200119	2.10935215e-05	0	0	0	0	0	3
4	8	0	0.0358905675	293.200128	293.200101	293.20007	293.200128	3.03939514e-05	0	0	0	0	0	3
5	9	0	0.0448632094	293.200138	293.200108	293.20007	293.200138	3.78845116e-05	0	0	0	0	0	3
6	10	0	0.0538358512	293.200153	293.200116	293.20007	293.200153	4.53491397e-05	0	0	0	0	0	3
7	10	0	0.0628084931	293.200176	293.200124	293.20007	293.200176	5.39289086e-05	0	0	0	0	0	3
8	11	0	0.071781135	293.200194	293.200133	293.20007	293.200194	6.2684758e-05	0	0	0	0	0	3
9	12	0	0.0807537769	293.200216	293.200142	293.20007	293.200216	7.19643251e-05	0	0	0	0	0	3
10	13	0	0.0897264187	293.200234	293.200151	293.20007	293.200234	8.11393105e-05	0	0	0	0	0	3
11	13	0	0.0986990606	293.200265	293.200162	293.20007	293.200265	9.14721205e-05	0	0	0	0	0	3
12	14	0	0.107671702	293.200292	293.200172	293.20007	293.200292	0.000102295541	0	0	0	0	0	3
13	15	0	0.116644344	293.200321	293.200184	293.20007	293.200321	0.000113693656	0	0	0	0	0	3
14	16	0	0.125616986	293.200347	293.200196	293.20007	293.200347	0.000125344355	0	0	0	0	0	3
15	16	0	0.134589628	293.200375	293.200207	293.20007	293.200375	0.000137324387	0	0	0	0	0	3
16	17	0	0.14356227	293.200415	293.20022	293.20007	293.200415	0.000150270394	0	0	0	0	0	3
17	18	0	0.152534912	293.200455	293.200234	293.20007	293.200455	0.000164058901	0	0	0	0	0	3
18	19	0	0.161507554	293.200493	293.200249	293.20007	293.200493	0.000178450276	0	0	0	0	0	3
19	19	0	0.170480196	293.200532	293.200264	293.20007	293.200532	0.000193357508	0	0	0	0	0	3
20	20	0	0.179452837	293.200569	293.200279	293.20007	293.200569	0.000208633499	0	0	0	0	0	3
21	21	0	0.188425479	293.200624	293.200295	293.20007	293.200624	0.000225071724	0	0	0	0	0	3
22	22	0	0.197398121	293.200677	293.200313	293.20007	293.200677	0.000242423556	0	0	0	0	0	3
23	22	0	0.206370763	293.200728	293.200331	293.20007	293.200728	0.00026046946	0	0	0	0	0	3
24	23	0	0.215343405	293.200776	293.200349	293.20007	293.200776	0.000279031309	0	0	0	0	0	3
25	24	0	0.224316047	293.200822	293.200368	293.20007	293.200822	0.000297949838	0	0	0	0	0	3
26	25	0	0.233288689	293.200885	293.200388	293.20007	293.200885	0.000317845585	0	0	0	0	0	3
27	26	0	0.242261331	293.200941	293.200409	293.20007	293.200941	0.000338342218	0	0	0	0	0	3
28	27	0	0.251233972	293.200991	293.200429	293.20007	293.200991	0.000359133067	0	0	0	0	0	3
29	28	0	0.260206614	293.201033	293.20045	293.20007	293.201033	0.000379934271	0	0	0	0	0	3
30	29	0	0.269179256	293.201067	293.200471	293.20007	293.201067	0.000400508355	0	0	0	0	0	3
