Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.00897264187	0	0	0	0	0	0	0	0	0	0	3
2	6	0	0.0179452837	0	0	0	0	0	0	0	0	0	0	3
3	7	0	0.0269179256	0	0	0	0	0	0	0	0	0	0	3
4	8	0	0.0358905675	0	0	0	0	0	0	0	0	0	0	3
5	9	0	0.0448632094	0	0	0	0	0	0	0	0	0	0	3
6	10	0	0.0538358512	0	0	0	0	0	0	0	0	0	0	3
7	10	0	0.0628084931	0	0	0	0	0	0	0	0	0	0	3
8	11	0	0.071781135	0	0	0	0	0	0	0	0	0	0	3
9	12	0	0.0807537769	0	0	0	0	0	0	0	0	0	0	3
10	13	0	0.0897264187	0	0	0	0	0	0	0	0	0	0	3
11	13	0	0.0986990606	0	0	0	0	0	0	0	0	0	0	3
12	14	0	0.107671702	0	0	0	0	0	0	0	0	0	0	3
13	15	0	0.116644344	0	0	0	0	0	0	0	0	0	0	3
14	16	0	0.125616986	0	0	0	0	0	0	0	0	0	0	3
15	16	0	0.134589628	0	0	0	0	0	0	0	0	0	0	3
16	17	0	0.14356227	0	0	0	0	0	0	0	0	0	0	3
17	18	0	0.152534912	0	0	0	0	0	0	0	0	0	0	3
18	19	0	0.161507554	0	0	0	0	0	0	0	0	0	0	3
19	19	0	0.170480196	0	0	0	0	0	0	0	0	0	0	3
20	20	0	0.179452837	0	0	0	0	0	0	0	0	0	0	3
21	21	0	0.188425479	0	0	0	0	0	0	0	0	0	0	3
22	22	0	0.197398121	0	0	0	0	0	0	0	0	0	0	3
23	22	0	0.206370763	0	0	0	0	0	0	0	0	0	0	3
24	23	0	0.215343405	0	0	0	0	0	0	0	0	0	0	3
25	24	0	0.224316047	0	0	0	0	0	0	0	0	0	0	3
26	25	0	0.233288689	0	0	0	0	0	0	0	0	0	0	3
27	26	0	0.242261331	0	0	0	0	0	0	0	0	0	0	3
28	27	0	0.251233972	0	0	0	0	0	0	0	0	0	0	3
29	28	0	0.260206614	0	0	0	0	0	0	0	0	0	0	3
30	29	0	0.269179256	0	0	0	0	0	0	0	0	0	0	3
31	30	0	0.278151898	0	0	0	0	0	0	0	0	0	0	3
32	31	0	0.28712454	0	0	0	0	0	0	0	0	0	0	3
33	32	0	0.296097182	0	0	0	0	0	0	0	0	0	0	3
34	33	0	0.305069824	0	0	0	0	0	0	0	0	0	0	3
35	34	0	0.314042466	0	0	0	0	0	0	0	0	0	0	3
36	35	0	0.323015107	0	0	0	0	0	0	0	0	0	0	3
37	35	0	0.331987749	0	0	0	0	0	0	0	0	0	0	3
38	36	0	0.340960391	0	0	0	0	0	0	0	0	0	0	3
39	37	0	0.349933033	0	0	0	0	0	0	0	0	0	0	3
40	38	0	0.358905675	0	0	0	0	0	0	0	0	0	0	3
41	39	0	0.367878317	0	0	0	0	0	0	0	0	0	0	3
42	39	0	0.376850959	0	0	0	0	0	0	0	0	0	0	3
43	40	0	0.385823601	0	0	0	0	0	0	0	0	0	0	3
44	41	0	0.394796242	0	0	0	0	0	0	0	0	0	0	3
45	42	0	0.403768884	0	0	0	0	0	0	0	0	0	0	3
46	43	0	0.412741526	0	0	0	0	0	0	0	0	0	0	3
47	44	0	0.421714168	0	0	0	0	0	0	0	0	0	0	3
48	44	0	0.43068681	0	0	0	0	0	0	0	0	0	0	3
49	45	0	0.439659452	0	0	0	0	0	0	0	0	0	0	3
50	46	0	0.448632094	0	0	0	0	0	0	0	0	0	0	3
51	47	0	0.457604736	0	0	0	0	0	0	0	0	0	0	3
